reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,12.41717506593776,3.532083148107178e-4,0.28370269016439925,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,18.4492260372549,5.247908645547224e-4,0.42152059791588425,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,12.673052047364415,3.60486772022494e-4,0.2895488659327527,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,7.384834059601749,2.1006265752859766e-4,0.16872575912003326,lower
1657,5,0.708481648417,10.205996511452431,2.9031102562633766e-4,0.23318255969912588,lower
1658,5,0.706435996424,21.487636865285417,6.112188936815107e-4,0.49094100321414835,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,5.412467704329923,1.5395841539336713e-4,0.12366191504849854,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,9.76494982692499,2.777653898140405e-4,0.22310570000889207,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.868310788240546,2.2381522199401712e-4,0.17977204362664148,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,15.17620114942825,4.316892050529538e-4,0.34673982364793887,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,22.15141285775105,6.301000964080256e-4,0.5061066937781495,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,20.913850227046066,5.948974509638853e-4,0.47783135371782803,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,12.937597849753127,3.6801181508227057e-4,0.2955931034836315,lower
1842,5,0.706202216712,6.121897744653401,1.7413825401915294e-4,0.139870691187551,lower
1843,5,0.709289041626,21.49617310563104,6.114617082549773e-4,0.4911360358473425,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,21.515964524848368,6.12024677995868e-4,0.49158822234260496,lower
1847,5,0.70921974631,22.317137916538375,6.34814169329229e-4,0.5098931141802096,lower
1856,9,0.713900896583,11.0517465688934,3.14368506571359e-4,0.2525059215127879,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,20.144046515399204,5.730002746510788e-4,0.4602431838858792,lower
1866,5,0.709280838052,21.086889860948748,5.998195880169329e-4,0.4817848946305209,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,20.25643837366512,5.761972770808381e-4,0.46281106847905723,lower
2331,5,0.708033553366,16.25502926685759,4.6237662463946815e-4,0.371388460516987,lower
1907,7,0.709177761298,28.159094336301013,8.009894524564128e-4,0.6433678170259711,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,13.829176553089079,3.93372898392618e-4,0.3159635400190363,lower
1970,5,0.706412102466,7.765057626377148,2.208781710861426e-4,0.17741295634365856,lower
1975,5,0.706209201964,22.568916262198808,6.419760402623771e-4,0.5156456459444553,lower
1976,5,0.706212214264,22.86731072652716,6.504639133361312e-4,0.5224632442959789,lower
1983,5,0.704147702942,7.732426494699344,2.1994997389402116e-4,0.17666741319145668,lower
1985,7,0.709164285668,31.602391824803355,8.989345403566485e-4,0.7220389121290874,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,20.142018001466127,5.729425732830892e-4,0.46019683720422305,lower
2018,7,0.709205954341,28.142960201009988,8.005305146781493e-4,0.6429991907030568,lower
2021,5,0.704501414632,10.140715372108074,2.8845409431190404e-4,0.23169104212361905,lower
2026,6,0.707739765331,29.382337674760844,8.35784783591434e-4,0.6713159955773642,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,31.41140320064536,8.93501841717172e-4,0.7176752798071871,lower
2090,5,0.704404353472,10.48228197729912,2.981700050866577e-4,0.23949502042371099,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,31.66272771366012,9.006508033160205e-4,0.7234174425831745,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,28.069417124824795,7.984385713925444e-4,0.6413189076720203,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,31.63377070180937,8.998271169861229e-4,0.7227558442633025,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,14.620624869639983,4.158857585773442e-4,0.33404623719768156,lower
2142,5,0.708678468637,22.738900540242405,6.46811267282474e-4,0.5195293792985022,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,28.48511671011734,8.102632053538926e-4,0.6508166468938208,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,31.63528896526392,8.998703042065151e-4,0.7227905329444355,lower
2159,7,0.70667741745,26.842401802940323,7.635359456513156e-4,0.613284548339641,lower
2160,9,0.714524540929,7.594154952576425,2.1601682016781759e-4,0.1735082398476693,lower
2167,5,0.711571903433,14.82212063547872,4.216173343597156e-4,0.3386499325246483,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,24.065861707270944,6.845568668360402e-4,0.54984726165343345,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,27.967014839189012,7.955257237802564e-4,0.6389792608715538,lower
2191,6,0.706551220892,31.056858402569578,8.834167643957791e-4,0.7095747809043559,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,16.751003825722282,4.764846916672207e-4,0.38272029049085937,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,5.652708370252377,1.6079209538167984e-4,0.12915083848294795,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,13.29829352997697,3.7827185512316917e-4,0.30383413530180164,lower
2268,5,0.70969865882,18.974247239851334,5.397251675040043e-4,0.4335160740832896,lower
2273,9,0.713667826262,11.034949346363355,3.138907071820589e-4,0.25212214523567505,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.735171755077523,5.613697738089012e-4,0.4509013755576881,lower
2301,9,0.713668822238,11.031720811544421,3.1379887104890884e-4,0.25204838095285254,lower
2306,5,0.70689666525,13.062534814448126,3.715656648527018e-4,0.2984476136920103,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,31.084052332086074,8.841902995973527e-4,0.7101960970184481,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,19.620316238261157,5.581026922604815e-4,0.4482772022712527,lower
2367,7,0.709343188754,27.90332156015494,7.937139593786972e-4,0.6375240220985314,lower
2368,6,0.70855064357,19.208701006595916,5.463942383202838e-4,0.4388727807409155,lower
2369,7,0.709093249251,32.05862105982705,9.119120459820741e-4,0.7324626567103267,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,19.63669587404568,5.585686133352786e-4,0.44865143769205545,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,28.39928997126359,8.078218515326527e-4,0.6488557116109125,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,26.412172317130086,7.512980065985139e-4,0.6034548357146469,lower
2474,6,0.70656798445,30.206647783317724,8.59232402134197e-4,0.6901495059438892,lower
2477,6,0.706573892269,30.82830266286716,8.769154637994739e-4,0.7043528300289139,lower
2478,5,0.708266514289,17.396941637990352,4.948584848151952e-4,0.3974784213898956,lower
2642,6,0.707811155491,28.126755515540236,8.00069570089995e-4,0.6426289524776454,lower
2479,6,0.707798684275,28.30182161370887,8.050493502079586e-4,0.6466287932420128,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,19.653094176802615,5.590350653947667e-4,0.44902609960843876,lower
2520,7,0.708650833008,28.829754787680542,8.200664845981086e-4,0.6586908009762561,lower
2548,6,0.707843087241,19.259320803766197,5.478341256666112e-4,0.44002932178640497,lower
2557,5,0.707845220666,9.921832867375606,2.8222795026323227e-4,0.22669010148351595,lower
2561,5,0.707262691541,15.17738986565472,4.3172301825546643e-4,0.346766982964732,lower
2582,7,0.709077786027,32.09807553488182,9.130343341492166e-4,0.7333640969052684,lower
2583,6,0.707835957202,17.595785005090274,5.005146127373433e-4,0.4020215157626521,lower
2589,5,0.707844840838,17.57330053851582,4.99875038880487e-4,0.4015077995896731,lower
2598,7,0.709077007954,32.100049243361745,9.130904765682788e-4,0.7334091914136716,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,29.450524975927863,8.377243810931848e-4,0.6728739119853563,lower
2635,9,0.714521379992,8.463699408736305,2.4075113617627426e-4,0.1933752466443128,lower
2636,5,0.707500140956,13.864898395941005,3.943890113046662e-4,0.3167796985140971,lower
2644,6,0.708613632374,19.684109070480172,5.599172884665775e-4,0.449734715595953,lower
2652,5,0.707518693427,13.815902895591249,3.929953273129411e-4,0.3156602687580242,lower
2659,5,0.707519377644,11.447429353546646,3.2562375978514066e-4,0.26154632481400275,lower
2660,7,0.708685275103,28.693321584891173,8.161856226963019e-4,0.6555736292803148,lower
2666,7,0.708672841448,23.644595479458523,6.725738889346929e-4,0.5402223379915582,lower
2670,5,0.706964842564,15.125193696917899,4.302382907952181e-4,0.3455744256070176,lower
2686,6,0.707829565318,27.963939844309973,7.954382551125836e-4,0.6389090046083705,lower
2696,6,0.708634756663,20.03172756672194,5.69805346144962e-4,0.45767696510206035,lower
2705,6,0.706654168946,30.08201892159255,8.556873163966623e-4,0.6873020351499443,lower
2706,5,0.707036459062,16.285179894179493,4.632342635315917e-4,0.37207733008965105,lower
2712,6,0.707839614009,27.848507699340423,7.921547712941485e-4,0.6362716567506325,lower
2725,5,0.707547710268,8.270732482339275,2.3526216444760261e-4,0.18896641485762342,lower
2739,5,0.706934533696,16.49415915672345,4.6917870844451063e-4,0.37685200538072666,lower
2741,5,0.707555839351,6.207615570590283,1.765765097969471e-4,0.14182913807133907,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,27.682402221077975,7.874298772867468e-4,0.6324765446753127,lower
2750,6,0.706663592996,29.98347476708103,8.52884213874178e-4,0.6850505373989313,lower
2752,5,0.705258305628,12.538464666293889,3.5665841478260045e-4,0.28647386683922854,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,16.48161553660177,4.6882190338206465e-4,0.37656541372408786,lower
2778,5,0.707280365815,31.611761865979197,8.992010725135886e-4,0.7222529951128919,lower
2788,5,0.707212073462,30.55041199838034,8.690108242350153e-4,0.6980036943625618,lower
2791,7,0.709075123659,32.104824467404754,9.132263084968873e-4,0.7335182938383329,lower
2796,7,0.708677597083,28.45610520815803,8.094379690450896e-4,0.6501538036055641,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,16.784646099080987,4.774416509285929e-4,0.3834889358070789,lower
2866,5,0.707369059731,31.793249469766987,9.043635132742706e-4,0.7263995518903128,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,28.259367618085395,8.038417402506598e-4,0.6456588211909908,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,13.813877338332418,3.929377100479718e-4,0.3156139896292883,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,2.233082273168336,6.352034358467894e-5,0.05102057794080426,lower
2919,6,0.708658855754,20.251181023006296,5.76047730991916e-4,0.46269095061673143,lower
2923,7,0.708863152867,27.45343738519328,7.809169398912203e-4,0.6272452469325815,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,15.690912842006691,4.4633025252015994e-4,0.3584997522201102,middle
2937,5,0.707836009529,12.378453663324633,3.52106878993677e-4,0.28281799891780346,lower
2948,7,0.709055570859,32.15399040173838,9.146248405075789e-4,0.7346416176024602,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,12.642779720303489,3.596256713639457e-4,0.2888572158127282,lower
3054,5,0.709073736245,12.685430480587438,3.608388783200604e-4,0.28983168346465865,lower
2961,6,0.706691050693,29.806371214116883,8.47846478064118e-4,0.6810041456756293,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,9.531689742476743,2.711302734608389e-4,0.21777626613085366,lower
3005,5,0.707461681776,32.24504281231427,9.17214839305871e-4,0.7367219469599154,lower
3007,5,0.707036019374,17.55549226992477,4.993684801418577e-4,0.4011009233332281,lower
3008,6,0.708534115448,28.461442049505905,8.095897762579932e-4,0.6502757376396203,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,13.940147857639916,3.9652949296945287e-4,0.31849896836444863,middle
3037,5,0.7079072074,2.2358949877127166,6.360035165084446e-5,0.05108484172694466,lower
3042,5,0.70471951353,13.509892850329624,3.8429082795394403e-4,0.30866867263434533,middle
3051,6,0.70854420517,23.90120624610692,6.798732187717021e-4,0.5460852789935743,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,12.65765920581872,3.600489204504872e-4,0.28919717639526943,lower
3083,6,0.708549767778,24.52428381167322,6.975967489435317e-4,0.56032110804435,lower
3084,6,0.70787252307,27.42524832682807,7.801150981076902e-4,0.6266011945093094,lower
3085,5,0.708256646413,10.523280767761266,2.9933622152570396e-4,0.24043174452446914,lower
3086,5,0.709206128609,4.5628889099494145,1.297920254803166e-4,0.10425107577205522,lower
3088,5,0.707143522314,18.04929980782807,5.13414905949456e-4,0.41238324207180543,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,8.418419494797119,2.3946314256965222e-4,0.19234070913262075,lower
3134,6,0.707883755094,27.212219120445422,7.740554519649629e-4,0.6217339877079708,lower
3135,6,0.708124635218,25.77240392679684,7.330997035369225e-4,0.588837661320643,lower
3137,6,0.707879874364,27.21185091806873,7.740449783958709e-4,0.6217255751661296,lower
3154,5,0.707203538189,24.44806491823484,6.954286916547239e-4,0.5585796890021768,lower
3160,6,0.708156118923,25.9776735741585,7.389386279171779e-4,0.5935275807955926,lower
3168,9,0.714492296418,7.283172123377319,2.0717086926085176e-4,0.16640302752922967,lower
3183,6,0.706711094493,29.689025194843452,8.445085538182877e-4,0.678323070377007,lower
3188,5,0.707506175746,32.615094478139746,9.277410116908976e-4,0.7451767406257063,lower
3191,6,0.708091310879,25.63305680145131,7.29135954692628e-4,0.5856539134780561,lower
3196,6,0.70861031953,14.366824421287781,4.0866636864487924e-4,0.32824750523327784,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,25.992478902173985,7.39359767583068e-4,0.5938658470569971,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,29.55226720046292,8.406184531733716e-4,0.6751984779716317,lower
3217,7,0.709068370361,32.12188531821574,9.137116068302188e-4,0.7339080933898305,lower
3226,6,0.708262343133,26.625067980550256,7.57353854092637e-4,0.6083189913793535,lower
3227,6,0.708268769621,26.66627704457364,7.585260517931071e-4,0.6092605197270259,lower
3228,6,0.708558322471,23.87614674867549,6.791603977950503e-4,0.5455127295370585,lower
3250,6,0.708252929846,26.579341218415497,7.56053149825394e-4,0.6072742444573483,lower
3251,5,0.704472945726,13.039973650680297,3.709239093332469e-4,0.2979321451719819,middle
3273,6,0.70850997491,22.098977036713638,6.286085520039248e-4,0.5049086609397385,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,22.124528466954686,6.293353660794708e-4,0.5054924498819446,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,22.919348620426383,6.519441386460621e-4,0.5236521854529895,lower
3599,5,0.707707046782,33.204030349749075,9.444933765112453e-4,0.7586325137965474,lower
3600,5,0.70441181863,13.040308155026873,3.709334243570686e-4,0.2979397877945986,middle
3302,6,0.707899130047,27.213377930655394,7.740884144865731e-4,0.6217604637439623,lower
3305,6,0.708511052488,22.11704541566177,6.291225096187399e-4,0.5053214800944394,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,15.187228544433015,4.320028808758122e-4,0.3469917731945744,lower
3325,6,0.708570898674,23.819089825123434,6.775374054711852e-4,0.544209115581528,lower
3326,5,0.708420305313,14.896471818191708,4.237322643506986e-4,0.34034867885306586,lower
3331,5,0.70679653255,22.988255929850997,6.539042168853368e-4,0.5252265523240326,middle
3335,6,0.707919707673,26.97577935196787,7.673298890462858e-4,0.6163319056705727,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,26.886718894908963,7.647965516497358e-4,0.6142970876768896,lower
3355,6,0.707924238404,26.886700813522904,7.647960373221318e-4,0.6142966745605536,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,16.428030450781144,4.672976679773783e-4,0.37534112293980926,lower
3371,6,0.708721750867,15.151391953422596,4.309835039360384e-4,0.34617299297910764,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,10.260074080362193,2.918492697826976e-4,0.23441810254166298,lower
3386,6,0.708499779342,22.06888044076494,6.277524500419141e-4,0.5042210258544557,lower
3392,6,0.708493001291,22.053749955880015,6.273220612425218e-4,0.5038753305378841,lower
3394,5,0.708753059246,13.235853115904956,3.764957286440509e-4,0.3024075214904362,lower
3405,5,0.708537278784,13.646539518063364,3.881777618965226e-4,0.31179072149265663,lower
3446,9,0.71368934206,10.254008461137833,2.9167673237921065e-4,0.23427951767978208,lower
3456,7,0.709078356005,32.09662898952871,9.129931869604433e-4,0.7333310468108675,lower
3459,5,0.708761685274,9.630925591060816,2.739530513198176e-4,0.22004356743364978,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,9.62708230369001,2.7384372846269697e-4,0.21995575752838692,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,21.77933862724228,6.195163918822674e-4,0.49760568935680166,lower
3495,6,0.707949643352,26.657939374009672,7.582888855653855e-4,0.6090700239374328,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,21.772170889241778,6.193125045530868e-4,0.49744192372232066,lower
3518,5,0.707644893304,16.568515407458037,4.712937825960905e-4,0.37855086750129124,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,33.05768809667889,9.403306502616721e-4,0.7552889440505894,lower
3539,7,0.709064415709,32.131837034917986,9.139946848304248e-4,0.7341354662653187,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,21.621513551951995,6.150270351177749e-4,0.49399976464385487,lower
3554,6,0.706829538772,28.811201302984223,8.195387280811349e-4,0.658266898317856,lower
3565,5,0.711534498695,11.58126933621303,3.2943085717088724e-4,0.2646042476452729,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,21.38657086109611,6.083440567854535e-4,0.4886318872420842,lower
3587,6,0.70798078093,26.299539619320083,7.480941534535915e-4,0.6008814485151035,lower
3603,6,0.706834795914,28.758064067026684,8.180272318296447e-4,0.6570528398295926,lower
3604,5,0.706993932555,24.573566059976955,6.989985895216834e-4,0.5614470893039258,middle
3623,5,0.707767282542,33.314010906630585,9.476217891293957e-4,0.7611453059322284,lower
3635,6,0.708376031647,20.604948993127334,5.861107113313999e-4,0.470773700862611,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,32.14729593941859,9.144344155726012e-4,0.7344886651829893,lower
3690,5,0.70838071582,16.817041134259814,4.783631323221455e-4,0.3842290847201287,lower
3694,7,0.709053287635,27.654747359402055,7.86643230804193e-4,0.6318446973660882,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,14.836807931121903,4.220351165779503e-4,0.33898550202923244,lower
3716,5,0.708282073415,20.584564197676634,5.855308629189656e-4,0.4703079571425535,lower
3718,9,0.714488372613,10.13797547736944,2.8837615761549343e-4,0.23162844209551364,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,13.1979629640727,3.754179378739662e-4,0.3015418223319347,lower
3737,5,0.704865765387,17.068248955384878,4.8550877460355724e-4,0.38996858136611046,middle
3747,5,0.707314536426,12.48215938662984,3.550568030762761e-4,0.2851874261450832,lower
3766,5,0.708336702249,19.912480415063012,5.66413343917421e-4,0.4549524534848502,lower
3770,5,0.707323801338,10.407895454969532,2.9605406985524287e-4,0.23779546666975218,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,28.085583972721075,7.988984396855276e-4,0.6416882813995628,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,25.489215953619016,7.250443812716204e-4,0.5823674948466966,middle
3793,5,0.707334270828,9.319039790359513,2.6508141525975385e-4,0.2129177243805258,lower
3794,7,0.709035749952,32.203109085851295,9.160220284790068e-4,0.7357638618122883,lower
3800,6,0.70711434251,27.85151816290089,7.922404043592657e-4,0.636340438627848,lower
3806,6,0.707146972741,32.85384977994619,9.345324402851928e-4,0.750631727050059,lower
3815,5,0.711884061739,11.939883446819698,3.3963168666729894e-4,0.2727977205865632,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,32.245629392558186,9.172315246645259e-4,0.7367353489126394,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,10.16335612869013,2.8909811386030557e-4,0.23220832914869344,lower
3844,6,0.708042373243,25.17737806887126,7.161741081876857e-4,0.5752427465582716,lower
3846,6,0.708013776917,26.117604709255083,7.429189890020911e-4,0.5967246718613018,lower
3861,5,0.708253150893,19.1975548164354,5.460771833522859e-4,0.43861811700968595,lower
3866,6,0.707203160302,32.96152486163941,9.375952733329684e-4,0.7530918446031919,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,27.879377207704735,7.930328588599994e-4,0.6369769510321822,lower
3881,6,0.707292541414,33.116363655822894,9.419996849056857e-4,0.756629539950032,lower
3895,5,0.708131680619,18.628116003677025,5.298794151502466e-4,0.4256078049052256,lower
3902,9,0.713725269962,9.34485241622836,2.65815659082166e-4,0.21350748101682285,lower
3917,5,0.708203852878,18.60946961818047,5.293490160567671e-4,0.42518177968619436,lower
3928,5,0.708703420411,0.15680066089557054,4.460217151005326e-6,0.0035825192992291555,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,19.288063636751247,5.486517196481428e-4,0.4406860266325155,middle
3940,6,0.708058275266,25.173796278454272,7.160722236486926e-4,0.5751609112316769,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,27.80307889343601,7.908625424343512e-4,0.6352337174143826,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,17.8111398454534,5.066404118701629e-4,0.406941857726626,lower
3978,5,0.708111492347,17.185238893141964,4.888365700598961e-4,0.39264152105550065,lower
3981,5,0.707737865516,17.98314728780169,5.115331880873074e-4,0.4108718155361418,lower
3987,6,0.707182422128,27.438773111440025,7.804998125339264e-4,0.626910203423006,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,27.025324957702953,7.687392208641137e-4,0.6174639040162695,lower
