reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1657,5,0.708481648417,10.205996598688696,4.546836914754399e-4,0.2331824410672534,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.86831083932783,3.5053829221944445e-4,0.17977195179803687,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,15.176201606808453,6.761095109561133e-4,0.34673965472995055,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1856,9,0.713900896583,11.051747653986999,4.923624431949623e-4,0.2525058156836042,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2331,5,0.708033553366,16.25502935685383,7.241719788507037e-4,0.37138827045445466,lower
1907,7,0.709177761298,28.15909458435555,0.0012545057163614857,0.6433674898801507,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,31.602391967085964,0.0014079068222396457,0.7220385418701861,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,28.142960451609945,0.0012537869304041723,0.642998863806083,lower
2021,5,0.704501414632,0,0,0,lower
2026,6,0.707739765331,29.382337712042222,0.0013090019819138375,0.6713156491583312,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,31.411403333528682,0.001399398156172989,0.7176749115908355,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,31.6627277294171,0.001410594819132397,0.7234170687203553,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,28.06941738026937,0.0012505105394279232,0.6413185817549425,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,31.633770717421513,0.001409304765683825,0.722755470739418,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,28.48511674627774,0.0012690302126859927,0.6508163110534605,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,31.635288980883605,0.001409372405294411,0.7227901594027789,lower
2159,7,0.70667741745,26.84240181624106,0.0011958462094180647,0.6132842313922943,lower
2160,9,0.714524540929,7.594155958441294,3.38324516516882e-4,0.17350817307368985,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,27.967015100633038,0.0012459484522206305,0.6389789363018448,lower
2191,6,0.706551220892,31.056858416302187,0.0013836029528139062,0.7095744141560741,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,13.298293591661196,5.924475049656177e-4,0.3038339795381657,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,11.034950308188622,4.916141106709658e-4,0.25212203678863376,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.73517176514472,8.792145542387103e-4,0.45090114253705027,lower
2301,9,0.713668822238,11.031721773585664,4.914702773846097e-4,0.25204827254890394,lower
2306,5,0.70689666525,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,31.084052345930502,0.0013848144598127144,0.7101957299513152,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,19.620316379759057,8.740976731866729e-4,0.448276973610971,lower
2367,7,0.709343188754,27.903321827761914,0.0012431108760808428,0.6375236984224241,lower
2368,6,0.70855064357,19.208701143456924,8.557599505253274e-4,0.4388725568395861,lower
2369,7,0.709093249251,32.05862118689074,0.0014282321264677941,0.7324622807115213,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,19.636696015664658,8.748273964671548e-4,0.4486512088409486,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,28.39928998609557,0.0012652065754968505,0.6488553762976383,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,26.412172421003028,0.001176679214042698,0.6034545259215535,lower
2474,6,0.70656798445,30.20664779687831,0.0013457255246535893,0.6901491492403448,lower
2477,6,0.706573892269,30.8283026767809,0.0013734206480925046,0.7043524659860785,lower
2478,5,0.708266514289,17.396941745120035,7.750449078212194e-4,0.397478218222521,lower
2642,6,0.707811155491,28.126755553506506,0.0012530649918048,0.6426286209140276,lower
2479,6,0.707798684275,28.301821651501218,0.001260864298704301,0.6466284596053095,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,19.653094319541847,8.755579514177389e-4,0.4490258705891151,lower
2520,7,0.708650833008,28.829754977551833,0.0012843840668347786,0.6586904645745305,lower
2548,6,0.707843087241,19.259320888572844,8.580150926222599e-4,0.4400290960974817,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2582,7,0.709077786027,32.09807566051324,0.0014299898485617053,0.7333637204074251,lower
2583,6,0.707835957202,17.595785081446497,7.839035059318463e-4,0.40202130954204185,lower
2589,5,0.707844840838,17.57330061575962,7.829018085708384e-4,0.4015075936550865,lower
2598,7,0.709077007954,32.10004936892143,0.001430077778536623,0.7334088148908621,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,29.450524994113955,0.0013120397690445952,0.6728735643241339,lower
2635,9,0.714521379992,8.46370052815417,3.770632845574545e-4,0.19337517218757105,lower
2636,5,0.707500140956,0,0,0,lower
2644,6,0.708613632374,19.68410921268782,8.769396847908559e-4,0.4497344861979178,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,28.693321780707695,0.0012783058804488594,0.655573294626932,lower
2666,7,0.708672841448,23.64459563888576,0.001053381894122321,0.540222062177829,lower
2670,5,0.706964842564,15.125193757360048,6.738370785623572e-4,0.34557424822280963,lower
2686,6,0.707829565318,27.963939882662473,0.001245811449288538,0.6389086749779009,lower
2696,6,0.708634756663,20.031727712238986,8.924263118020178e-4,0.4576767316711224,lower
2705,6,0.706654168946,30.082018936189552,0.001340173229011082,0.6873016799430721,lower
2706,5,0.707036459062,16.285179960248758,7.255152075613207e-4,0.37207713912409374,lower
2712,6,0.707839614009,27.8485077378679,0.0012406688732350766,0.6362713284884571,lower
2725,5,0.707547710268,0,0,0,lower
2739,5,0.706934533696,16.49415922157497,7.34825367628768e-4,0.37685181191741407,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,27.68240225976448,0.001233268767696333,0.6324762183799769,lower
2750,6,0.706663592996,29.983474781754314,0.0013357830237549196,0.6850501833584985,lower
2752,5,0.705258305628,0,0,0,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,16.481615600965704,7.342665412889844e-4,0.37656522039788853,lower
2778,5,0.707280365815,31.611761892803663,0.001408324258437373,0.7222526221053052,lower
2788,5,0.707212073462,30.550412022785,0.0013610404413029378,0.6980033338438176,lower
2791,7,0.709075123659,32.10482459279087,0.0014302905178213742,0.7335179172551193,lower
2796,7,0.708677597083,28.456105400710445,0.0012677377386419682,0.6501534716812725,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,16.78464616490088,7.477667471833928e-4,0.38348873893261637,lower
2866,5,0.707369059731,31.79324949894014,0.0014164096476413804,0.72639917679138,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,28.2593678096384,0.0012589729528324064,0.6456584915691133,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,13.813877397155705,6.154170940381164e-4,0.31561382770658475,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2919,6,0.708658855754,20.251181171338608,9.022031040952164e-4,0.4626907146563879,lower
2923,7,0.708863152867,27.453437610010806,0.0012230682457619283,0.6272449275960341,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2937,5,0.707836009529,12.378453715345993,5.514680487718889e-4,0.2828178538050121,lower
2948,7,0.709055570859,32.15399052533462,0.001432480891636186,0.7346412403972584,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
2961,6,0.706691050693,29.806371229068755,0.0013278929469427412,0.6810037937347544,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,0,0,0,lower
3005,5,0.707461681776,32.24504284441138,0.001436537330824157,0.7367215665880276,lower
3007,5,0.707036019374,17.555492339146856,7.821084384309593e-4,0.40110071742584114,lower
3008,6,0.708534115448,28.461442223364276,0.0012679754975126018,0.6502754052251386,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3051,6,0.70854420517,23.901206393912076,0.0010648140677703758,0.5460849998814173,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,24.524283964196464,0.0010925725729778782,0.5603208216758155,lower
3084,6,0.70787252307,27.42524836586411,0.001221812396863236,0.62660087126127,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,18.049299880674717,8.041078809831101e-4,0.41238303041090324,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,8.418420233568444,3.750460184047322e-4,0.19234062651418718,lower
3134,6,0.707883755094,27.212219159555545,0.0012123218091504293,0.6217336669794233,lower
3135,6,0.708124635218,25.772404073698162,0.001148177124018575,0.5888373600720881,lower
3137,6,0.707879874364,27.211850957047567,0.0012123054054926465,0.6217252544389343,lower
3154,5,0.707203538189,24.448065018202314,0.001089176970070325,0.5585794023337033,lower
3160,6,0.708156118923,25.977673724204518,0.001157322018545788,0.5935272771927977,lower
3168,9,0.714492296418,7.283173073889876,3.244700296408343e-4,0.16640296316609957,lower
3183,6,0.706711094493,29.68902521000759,0.0013226651065637298,0.6783227198278983,lower
3188,5,0.707506175746,32.61509451189661,0.001453023369848552,0.7451763559180867,lower
3191,6,0.708091310879,25.63305694491512,0.0011419691200966731,0.5856536137979108,lower
3196,6,0.70861031953,14.366824528395886,6.400512432259912e-4,0.3282473378784661,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,25.992479052595847,0.00115798160541723,0.5938655432878047,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,29.552267215781903,0.0013165724502462368,0.6751981290424081,lower
3217,7,0.709068370361,32.12188544298133,0.001431050589634969,0.7339077165907967,lower
3226,6,0.708262343133,26.62506814287811,0.0011861638549384168,0.6083186804055932,lower
3227,6,0.708268769621,26.66627720746215,0.0011879997451845227,0.609260208279024,lower
3228,6,0.708558322471,23.876146899277554,0.0010636976512189145,0.5455124507849831,lower
3250,6,0.708252929846,26.57934137946026,0.0011841266983129949,0.6072739339947185,lower
3251,5,0.704472945726,0,0,0,middle
3273,6,0.70850997491,22.09897717549558,9.84523600691463e-4,0.5049084029220297,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,22.124528605761537,9.856619332906818e-4,0.5054921915628118,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,22.919348781836607,0.0010210716816893247,0.5236519182562834,lower
3599,5,0.707707046782,33.20403039069913,0.001479260840812502,0.7586321222926224,lower
3600,5,0.70441181863,0,0,0,middle
3302,6,0.707899130047,27.213377970289347,0.0012123734349115268,0.621760143013687,lower
3305,6,0.708511052488,22.11704555407745,9.853285585408158e-4,0.5053212218548117,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,15.187228660595222,6.766007732716926e-4,0.3469915963502436,lower
3325,6,0.708570898674,23.819089977929213,0.0010611557287939922,0.5442088375541598,lower
3326,5,0.708420305313,0,0,0,lower
3331,5,0.70679653255,0,0,0,middle
3335,6,0.707919707673,26.975779391958824,0.0012017882659238633,0.6163315877566395,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,26.886718935128044,0.0011978205654759218,0.6142967708207772,lower
3355,6,0.707924238404,26.88670085353768,0.0011978197599294789,0.6142963576999869,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,16.428030584994673,7.318792944744391e-4,0.3753409318428288,lower
3371,6,0.708721750867,15.151392073165168,6.750042303270601e-4,0.3461728166401334,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,10.260074983740845,4.570929181988449e-4,0.2344180019175338,lower
3386,6,0.708499779342,22.068880579640688,9.831827780513787e-4,0.5042207681946028,lower
3392,6,0.708493001291,22.053750094699694,9.825087052471933e-4,0.5038750730555778,lower
3394,5,0.708753059246,13.235853211839817,5.896657460144183e-4,0.30240736724733014,lower
3405,5,0.708537278784,0,0,0,lower
3446,9,0.71368934206,10.254009364921373,4.568226909918052e-4,0.2342794171365934,lower
3456,7,0.709078356005,32.09662911521269,0.0014299254040411945,0.7333306703313219,lower
3459,5,0.708761685274,9.630925661866794,4.2906391256545894e-4,0.22004345522316712,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,9.627082374537068,4.2889269165101093e-4,0.21995564536426676,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,21.779338764268044,9.702835045529877e-4,0.4976054350767854,lower
3495,6,0.707949643352,26.65793941456129,0.0011876282911654798,0.6090697097928707,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,21.772171026051172,9.699641772202316e-4,0.4974416695220765,lower
3518,5,0.707644893304,16.56851542681597,7.381379842415764e-4,0.37855067211974075,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,33.057688135054356,0.0014727411995043753,0.7552885542174653,lower
3539,7,0.709064415709,32.13183715932135,0.0014314939449779033,0.7341350893403891,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,21.621513687425107,9.632522961989145e-4,0.4939995121937039,lower
3554,6,0.706829538772,28.811201319351884,0.0012835574894673307,0.6582665581712747,lower
3565,5,0.711534498695,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,21.386570993987196,9.52785448585889e-4,0.48863163750973565,lower
3587,6,0.70798078093,26.299539660412133,0.001171661352350179,0.6008811386188275,lower
3603,6,0.706834795914,28.75806408344134,0.0012811901915415493,0.6570525003121157,lower
3604,5,0.706993932555,0,0,0,middle
3623,5,0.707767282542,33.3140109499218,0.0014841605452337557,0.76114491318192945,lower
3635,6,0.708376031647,20.60494911761247,9.179636929002481e-4,0.4707734601762215,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,32.14729606325885,0.0014321826490589305,0.7344882880624849,lower
3690,5,0.70838071582,16.81704123948565,7.492099685244344e-4,0.38422888836311914,lower
3694,7,0.709053287635,27.654747465506308,0.001232036728882807,0.6318443729379393,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,14.836807952616677,6.60989306078612e-4,0.3389853271636116,lower
3716,5,0.708282073415,20.584564317130667,9.17055536970209e-4,0.470307716582144,lower
3718,9,0.714488372613,10.137976798070966,4.5165336575082946e-4,0.23162835244929442,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,13.197962983800226,5.879777120640541e-4,0.3015416667954995,lower
3737,5,0.704865765387,0,0,0,middle
3747,5,0.707314536426,12.482159405718733,5.560882037630972e-4,0.2851872790541629,lower
3766,5,0.708336702249,19.912480535766676,8.87113773641519e-4,0.4549522208963722,lower
3770,5,0.707323801338,10.407895471315793,4.636784156871463e-4,0.23779534403196356,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,28.08558399288971,0.0012512307723844785,0.6416879499159198,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3793,5,0.707334270828,9.319039805460118,4.151691977143697e-4,0.21291761458349812,lower
3794,7,0.709035749952,32.203109207653924,0.0014346691604232066,0.7357634839855713,lower
3800,6,0.70711434251,27.851518183302492,0.0012408029905091665,0.6363401099159591,lower
3806,6,0.707146972741,32.85384980471943,0.0014636600712084104,0.7506313393153284,lower
3815,5,0.711884061739,0,0,0,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,32.24562951280326,0.001436563467277125,0.7367349705477872,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,10.163357448021907,4.52784089977528e-4,0.232208239171204,lower
3844,6,0.708042373243,25.17737811034519,0.0011216683358835858,0.5752424499335852,lower
3846,6,0.708013776917,26.117604751235625,0.001163556035508975,0.5967243641356206,lower
3861,5,0.708253150893,19.197554927434986,8.55263379455777e-4,0.43861789264922246,lower
3866,6,0.707203160302,32.961524887763154,0.0014684570651878651,0.7530914556267019,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,27.879377228419038,0.001242044128829377,0.636976621998171,lower
3881,6,0.707292541414,33.116363684227814,0.0014753552328365992,0.7566291491956163,lower
3895,5,0.708131680619,18.628116103327866,8.298945147779536e-4,0.4256075870156869,lower
3902,9,0.713725269962,9.344853255304464,4.1631920345378486e-4,0.2135073897405705,lower
3917,5,0.708203852878,18.609469724895924,8.290638066647281e-4,0.4251815621784473,lower
3928,5,0.708703420411,0,0,0,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,0,0,0,middle
3940,6,0.708058275266,25.173796320491096,0.0011215087648493217,0.5751606146621846,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,27.803078914442406,0.0012386449900273217,0.6352333892888173,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,17.81113994931756,7.9349770335823e-4,0.4069416495892198,lower
3978,5,0.708111492347,17.185238991964262,7.656134144467508e-4,0.39264132020044407,lower
3981,5,0.707737865516,17.983147310581824,8.011607415754516e-4,0.4108716035131993,lower
3987,6,0.707182422128,27.438773132790804,0.001222414933900468,0.6269098796110512,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,27.02532497944009,0.0012039955536095358,0.6174635850996993,lower
4036,6,0.707130984773,32.82175340013479,0.00146223015580735,0.7498980137749799,lower
4042,5,0.708050613689,18.272691224169336,8.140601085506601e-4,0.41748698457017286,lower
4044,5,0.70566113346,0,0,0,middle
4047,6,0.707243379129,26.798060687518593,0.0011938707837066442,0.6122711433968984,lower
4050,5,0.707979753975,0,0,0,lower
4060,5,0.708328807372,0,0,0,lower
4071,5,0.708498272647,33.23687553292394,0.0014807241129554428,0.759382554684709,lower
4072,7,0.709004229352,32.27971048525241,0.0014380817964488436,0.7375136386839944,lower
4075,5,0.708363410768,0,0,0,lower
4081,5,0.705687709187,0,0,0,middle
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4091,5,0.705805141097,0,0,0,middle
4093,5,0.707783128574,0,0,0,lower
4110,5,0.707919664965,17.648783114732257,7.862646022914516e-4,0.40323218695649493,lower
4112,6,0.707264851807,26.64057521673781,0.0011868547050203594,0.6086729796943936,lower
4128,5,0.708382778721,28.779432483554423,0.0012821421674657418,0.6575407167887616,lower
4132,5,0.705861184909,0,0,0,middle
4141,5,0.708224611971,0,0,0,lower
4154,6,0.708099468433,24.59394955702694,0.001095676219800674,0.5619125126819339,lower
4173,6,0.706986297074,32.5021256930271,0.001447990536544276,0.7425952904930931,lower
4181,7,0.708999981996,23.551532544735043,0.0010492358736157092,0.5380957946195853,lower
4196,5,0.712283845304,0,0,0,lower
4204,5,0.70607630926,0,0,0,middle
4209,5,0.708346058336,0,0,0,lower
4212,7,0.70897241464,32.35512411944632,0.001441441522199416,0.7392366585910704,lower
4224,5,0.714352582592,0,0,0,lower
4249,9,0.71375424238,8.109704817586612,3.612925487071203e-4,0.18528722280219836,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4258,5,0.7085329734,33.18855267165439,0.001478571298506385,0.7582784936906426,lower
4263,6,0.706931118744,32.36651524341163,0.0014419490040748523,0.7394969183380774,lower
4269,9,0.713881577911,0,0,0,lower
4274,7,0.708961833927,31.68923798864253,0.0014117758681764599,0.7240227642935153,lower
4281,9,0.713860087458,0,0,0,lower
4295,5,0.70750694099,0,0,0,middle
4298,5,0.708101717935,22.654912268144198,0.001009290865475648,0.5176101808155682,lower
4299,6,0.707363579201,24.77772258935151,0.0011038634262065343,0.5661112838519421,lower
4302,5,0.706726851866,16.516880650417786,7.358376218502885e-4,0.3773709418417552,lower
4309,5,0.708794417224,32.74066502026322,0.0014586176164987927,0.7480453395968336,lower
4322,5,0.707354237201,26.012106581333565,0.0011588560244055876,0.5943139850464241,lower
4324,5,0.708452834208,0,0,0,lower
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,32.04664647865667,0.001427698645539052,0.7321886874695397,lower
4339,9,0.713904219528,0,0,0,lower
4346,6,0.706932827514,32.37082748332612,0.0014421411171275942,0.7395954426340641,lower
4348,6,0.706932537981,32.37009732511548,0.0014421085881112102,0.7395787602775421,lower
4357,5,0.708066524869,0,0,0,middle
4373,5,0.708126043139,22.185406776927362,9.883740948447536e-4,0.5068831111484582,lower
4383,5,0.708134986795,21.883204915512362,9.749108081788953e-4,0.49997852647038066,lower
4384,7,0.708958088376,0,0,0,lower
4395,6,0.707427594198,23.834352511046283,0.0010618356844290771,0.5445575496759693,lower
4470,5,0.708880177459,32.56273649407117,0.0014506907865880143,0.7439801013154204,lower
