reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1657,5,0.708481648417,8.935654428871509,5.003073567344104e-4,0.286506855474201,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.055726828144663,3.9505019663959104e-4,0.22623011249014746,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,12.050778556745522,6.747231794055049e-4,0.38638811491562186,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1856,9,0.713900896583,8.26224198718746,4.6260298920622697e-4,0.2649150087169326,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2331,5,0.708033553366,14.451074034792807,8.091157407520224e-4,0.4633495859638171,lower
1907,7,0.709177761298,23.913185654213745,0.0013388994394302957,0.7667364131744753,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,26.403302420098175,0.001478321095338828,0.8465778540041465,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,23.8678750957817,0.001336362500932758,0.7652836056918805,lower
2021,5,0.704501414632,0,0,0,lower
2026,6,0.707739765331,27.004480152344204,0.001511981040958008,0.8658536152836339,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,26.247318745605423,0.0014695875682647463,0.8415764976468738,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,30.67716983845123,0.0017176149633067704,0.9836122843856064,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,23.769905788408725,0.0013308771986974225,0.7621423832540783,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,30.660958447484433,0.0017167072874081388,0.9830924931732523,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,26.17896865571831,0.0014657606462327693,0.8393849660158315,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,30.661811836729605,0.0017167550686782087,0.9831198556760299,lower
2159,7,0.70667741745,26.01209119593467,0.0014564171760406872,0.8340343186029623,lower
2160,9,0.714524540929,6.179721204534469,3.460026353757156e-4,0.19814245325980165,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,23.64648630603412,0.0013239669409778696,0.7581851434032232,lower
2191,6,0.706551220892,30.25194955036631,0.001693806876271283,0.969978305073536,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,12.014037712948735,6.726660592929846e-4,0.3852100810393705,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,8.05826756201395,4.5118245965102715e-4,0.2583749089829056,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.098675547991466,0.001069334983419951,0.6123671767450052,lower
2301,9,0.713668822238,8.056644505990487,4.5109158473241937e-4,0.25832286839861013,lower
2306,5,0.70689666525,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,30.26873602102037,0.0016947467508858043,0.9705165352568861,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,17.09944116892421,9.573978359344905e-4,0.5482650609053694,lower
2367,7,0.709343188754,23.529151195706504,0.0013173973472936648,0.754422988793924,lower
2368,6,0.70855064357,16.755682804793004,9.38150802616132e-4,0.537243022314445,lower
2369,7,0.709093249251,26.887356957125718,0.0015054233124023111,0.8620982553788555,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,17.10752089205183,9.578502196914166e-4,0.5485241237512778,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,27.452949076850565,0.0015370908193165292,0.8802330233461324,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,22.16779131955011,0.0012411747978849242,0.7107732549785604,lower
2474,6,0.70656798445,29.403996394765052,0.00164632997289611,0.9427901014411553,lower
2477,6,0.706573892269,30.00199327246196,0.001679811822445853,0.9619638739248758,lower
2478,5,0.708266514289,15.33649796528081,8.586906330867733e-4,0.49173922749539567,lower
2642,6,0.707811155491,25.742650730776244,0.0014413312024285983,0.8253951594876969,lower
2479,6,0.707798684275,25.92194997464536,0.0014513701684023491,0.8311440906889599,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,17.104146152433756,9.576612679955531e-4,0.548415918354156,lower
2520,7,0.708650833008,25.029848449030965,0.0014014213974677012,0.8025403432072215,lower
2548,6,0.707843087241,17.269257254233107,9.66905839791194e-4,0.5537099304443692,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2582,7,0.709077786027,26.951994136053706,0.0015090423485225692,0.8641707387127617,lower
2583,6,0.707835957202,15.784259761831287,8.837608193458799e-4,0.5060959626794082,lower
2589,5,0.707844840838,15.75697768183728,8.822332954877599e-4,0.5052212082882107,lower
2598,7,0.709077007954,26.955238309479935,0.0015092239898163978,0.8642747577227134,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,28.2356299725869,0.0015809131283851465,0.9053283808336161,lower
2635,9,0.714521379992,6.883771489330762,3.854224159635183e-4,0.22071665135557295,lower
2636,5,0.707500140956,0,0,0,lower
2644,6,0.708613632374,17.12773080330183,9.58981772769908e-4,0.5491721208473764,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,24.87860870243023,0.001392953482950941,0.7976910929854037,lower
2666,7,0.708672841448,20.510859595338545,0.0011484031785448543,0.6576465028399087,lower
2670,5,0.706964842564,13.874192201941428,7.768161227173951e-4,0.4448528321752626,lower
2686,6,0.707829565318,25.56573216860412,0.0014314255308404498,0.8197225608743067,lower
2696,6,0.708634756663,17.41547430084527,9.750925332989108e-4,0.5583981361684199,lower
2705,6,0.706654168946,29.17974467102163,0.0016337741172458848,0.9355998439490121,lower
2706,5,0.707036459062,14.913250404494718,8.349929990671553e-4,0.4781685003938483,lower
2712,6,0.707839614009,25.444989053244306,0.0014246651229296017,0.8158511342678653,lower
2725,5,0.707547710268,0,0,0,lower
2739,5,0.706934533696,15.143940182444885,8.479093214194367e-4,0.4855651833560934,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,25.27559540921436,0.001415180771563192,0.8104198096038848,lower
2750,6,0.706663592996,29.072768075421084,0.0016277844968769026,0.9321698178374586,lower
2752,5,0.705258305628,0,0,0,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,15.138420344800608,8.476002656694193e-4,0.4853881989685727,lower
2778,5,0.707280365815,29.78982865150435,0.001667932723768884,0.9551611692234679,lower
2788,5,0.707212073462,28.8889288744316,0.0016174913386708247,0.9262753204833304,lower
2791,7,0.709075123659,26.96309159057332,0.0015096636950821733,0.864526560082477,lower
2796,7,0.708677597083,24.67997157617509,0.0013818317888011618,0.7913221248391077,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,15.404594694865558,8.625033694735705e-4,0.4939226355509227,lower
2866,5,0.707369059731,29.823946523749637,0.0016698429836850789,0.9562551018917775,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,24.50641008316926,0.0013721140795401523,0.7857571650492753,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,12.396087218339561,6.940570138901302e-4,0.39745986120894933,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2919,6,0.708658855754,17.58941203446474,9.84831308274626e-4,0.5639751594859967,lower
2923,7,0.708863152867,23.660728219987984,0.0013247643458441627,0.7586417866200503,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2937,5,0.707836009529,11.10911017640303,6.219991599126177e-4,0.356195088909637,lower
2948,7,0.709055570859,27.044306591218458,0.0015142109235614513,0.867130583619577,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
2961,6,0.706691050693,28.8678702470237,0.0016163122659684538,0.9256001107192031,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,0,0,0,lower
3005,5,0.707461681776,30.099580025905183,0.0016852757054838677,0.9650928304089824,lower
3007,5,0.707036019374,16.0866821156478,9.006934491448198e-4,0.5157926310439678,lower
3008,6,0.708534115448,24.83038552028653,0.0013902534666305152,0.796144897081463,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3051,6,0.70854420517,20.84344309560841,0.0011670245311540006,0.6683102380596867,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,21.38198424345365,0.0011971774539551116,0.6855776617319889,lower
3084,6,0.70787252307,25.008996818315378,0.001400253914511645,0.8018717704467834,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,16.495670755408945,9.235927260721105e-4,0.5289061696253199,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,6.155051528081739,3.4462138001095134e-4,0.19735146123092456,lower
3134,6,0.707883755094,24.79798166802762,0.0013884391747058763,0.795105921605201,lower
3135,6,0.708124635218,22.839810476594927,0.0012788011553959812,0.7323204283877328,lower
3137,6,0.707879874364,24.80343891709485,0.0013887447261210076,0.79528089919439,lower
3154,5,0.707203538189,22.309927896551947,0.0012491330258693571,0.7153306272503758,lower
3160,6,0.708156118923,22.99551993816513,0.001287519329286527,0.7373129925650042,lower
3168,9,0.714492296418,5.895914074505681,3.3011227209260753e-4,0.1890426509976438,lower
3183,6,0.706711094493,28.729920861988834,0.0016085884788928331,0.9211769937739869,lower
3188,5,0.707506175746,30.371841312267076,0.0017005196168957408,0.9738224344512864,lower
3191,6,0.708091310879,22.744305114752354,0.0012734538094888886,0.7292582082537458,lower
3196,6,0.70861031953,12.505447126015858,7.001800759196404e-4,0.400966304247083,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,23.001206921193056,0.0012878377435077957,0.7374953361904696,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,28.57765041752337,0.0016000628555950986,0.9162946959442386,lower
3217,7,0.709068370361,26.991199400799594,0.0015112374515820288,0.8654277901363358,lower
3226,6,0.708262343133,23.476133149830254,0.0013144288665178343,0.7527230535817574,lower
3227,6,0.708268769621,23.50697061612841,0.0013161554564810906,0.7537118055047648,lower
3228,6,0.708558322471,20.810067443801447,0.0011651558281655684,0.6672401034517818,lower
3250,6,0.708252929846,23.444144028200544,0.001312637795364153,0.7516973757513908,lower
3251,5,0.704472945726,0,0,0,middle
3273,6,0.70850997491,19.300522235243303,0.0010806363809133766,0.6188390541114303,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,19.314353108749234,0.001081410771621988,0.6192825180018692,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,19.991460977376708,0.0011193220461317235,0.640992852460472,lower
3599,5,0.707707046782,30.574626308633253,0.001711873550323331,0.9803243971344557,lower
3600,5,0.70441181863,0,0,0,middle
3302,6,0.707899130047,24.77604382291592,0.0013872108745978482,0.7944025211918495,lower
3305,6,0.708511052488,19.315302070732454,0.0010814639040103591,0.6193129448850864,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,13.19414889289845,7.387404928773564e-4,0.42304837771576087,lower
3325,6,0.708570898674,20.75027293428507,0.0011618079331410349,0.6653228922354654,lower
3326,5,0.708420305313,0,0,0,lower
3331,5,0.70679653255,0,0,0,middle
3335,6,0.707919707673,24.529115261011423,0.0013733853426133632,0.786485168706794,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,24.432657474859752,0.001367984670462248,0.7833924106758852,lower
3355,6,0.707924238404,24.441435574376634,0.0013684761563183094,0.7836738657958924,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,14.211151975197586,7.956825028830061e-4,0.4556568852891557,lower
3371,6,0.708721750867,13.134492930918793,7.354003551304158e-4,0.4211356087951259,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,7.505914992481387,4.202562352487707e-4,0.24066464511028446,lower
3386,6,0.708499779342,19.282480463898633,0.0010796262220040197,0.6182605748051531,lower
3392,6,0.708493001291,19.27466025177393,0.0010791883682700423,0.6180098327467145,lower
3394,5,0.708753059246,11.446744225915868,6.409032928107647e-4,0.36702076156707447,lower
3405,5,0.708537278784,0,0,0,lower
3446,9,0.71368934206,7.502880059677743,4.2008630933892895e-4,0.2405673350519033,lower
3456,7,0.709078356005,26.949617112055062,0.0015089092589315246,0.8640945234028861,lower
3459,5,0.708761685274,8.327088471272099,4.662337443237346e-4,0.26699420307158644,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,8.324667524941306,4.660981955209921e-4,0.2669165794653886,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,19.036717258492594,0.0010658659383383947,0.6103805875325212,lower
3495,6,0.707949643352,24.195942524135468,0.0013547309986423387,0.7758025405980301,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,19.035379862713974,0.001065791057538982,0.6103377061675236,lower
3518,5,0.707644893304,15.310501034289604,8.572350647307062e-4,0.4909056792634717,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,30.560668654322853,0.0017110920611565516,0.9798768682289793,lower
3539,7,0.709064415709,27.007631093239553,0.0015121574621617517,0.8659546449479857,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,18.91048190681566,0.0010587980200760384,0.6063330615290782,lower
3554,6,0.706829538772,27.73815521477563,0.0015530595130619676,0.8893776824630776,lower
3565,5,0.711534498695,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,18.72179057641,0.0010482331911085112,0.6002829887380922,lower
3587,6,0.70798078093,23.82501714853665,0.001333962884153493,0.7639094370962839,lower
3603,6,0.706834795914,27.68057566182415,0.0015498356334716797,0.8875314901346862,lower
3604,5,0.706993932555,0,0,0,middle
3623,5,0.707767282542,30.56894817126157,0.0017115556313704202,0.9801423371302043,lower
3635,6,0.708376031647,18.092531539018122,0.0010130009730091223,0.580106847245942,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,27.033209486726413,0.0015135895965998937,0.866774773472912,lower
3690,5,0.70838071582,14.763062513900392,8.265839779758759e-4,0.47335297618048433,lower
3694,7,0.709053287635,23.26405881726522,0.001302554823088625,0.7459232438270653,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,13.813518800861532,7.734190185478012e-4,0.4429074407668662,lower
3716,5,0.708282073415,18.140686644592776,0.0010156971777219499,0.5816508603882412,lower
3718,9,0.714488372613,8.201809309717811,4.5921936315332894e-4,0.2629773357095956,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,12.275982640391435,6.873323576936263e-4,0.3936089082395965,lower
3737,5,0.704865765387,0,0,0,middle
3747,5,0.707314536426,11.602082177474202,6.496006658530325e-4,0.37200141389545716,lower
3766,5,0.708336702249,17.510472911374713,9.804115061962802e-4,0.5614441081667626,lower
3770,5,0.707323801338,9.66585853894692,5.411914901906063e-4,0.3099196323555541,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,26.714666648595458,0.0014957543807664515,0.8565612286661827,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3793,5,0.707334270828,8.646134737419764,4.840971470955091e-4,0.2772238894580034,lower
3794,7,0.709035749952,27.1261136737241,0.0015187913027084235,0.8697535912740001,lower
3800,6,0.70711434251,26.463585922094282,0.0014816963690558731,0.8485107439487345,lower
3806,6,0.707146972741,31.167133762521008,0.0017450480469939074,0.9993221603995516,lower
3815,5,0.711884061739,0,0,0,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,27.19749531850305,0.0015227879615209354,0.8720423246563156,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,8.21229053424172,4.5980620699097264e-4,0.2633133986923092,lower
3844,6,0.708042373243,22.721314550248934,0.0012721665676144296,0.7285210541489306,lower
3846,6,0.708013776917,23.611906320206227,0.0013220308073188095,0.7570763938336471,lower
3861,5,0.708253150893,16.936411390818417,9.48269797467653e-4,0.5430377829879481,lower
3866,6,0.707203160302,31.182755809320977,0.001745922725508334,0.9998230552741642,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,26.469501487170504,0.0014820275815876952,0.8487004166763261,lower
3881,6,0.707292541414,31.18827440998575,0.0017462317119998597,1,lower
3895,5,0.708131680619,16.512363582181855,9.245273575650424e-4,0.5294413972738097,lower
3902,9,0.713725269962,6.860932448351994,3.8414365789231125e-4,0.21998435559984958,lower
3917,5,0.708203852878,16.44699615553495,9.208674348696688e-4,0.5273454997647774,lower
3928,5,0.708703420411,0,0,0,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,0,0,0,middle
3940,6,0.708058275266,22.695437118674555,0.0012707176900315833,0.727691337466494,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,26.372783640320307,0.0014766123486361703,0.8455993202328747,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,15.762628430992521,8.825496809742322e-4,0.5054023901349829,lower
3978,5,0.708111492347,15.23526871376516,8.530228065550804e-4,0.4884934803859231,lower
3981,5,0.707737865516,16.529458059672905,9.254844774846165e-4,0.5299895031826629,lower
3987,6,0.707182422128,25.98474718651555,0.0014548861847536027,0.8331575785480407,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,25.545676254809855,0.0014303026000806296,0.8190795014497735,lower
4036,6,0.707130984773,31.160969406287347,0.0017447029046433631,0.9991245105984556,lower
4042,5,0.708050613689,16.24656926326166,9.096455317074616e-4,0.5209191457562619,lower
4044,5,0.70566113346,0,0,0,middle
4047,6,0.707243379129,25.294870562700478,0.0014162599875476565,0.811037835251368,lower
4050,5,0.707979753975,0,0,0,lower
4060,5,0.708328807372,0,0,0,lower
4071,5,0.708498272647,29.106834079536863,0.0016296918526961474,0.9332620874407064,lower
4072,7,0.709004229352,27.255102281766554,0.0015260133758147937,0.8738893958506443,lower
4075,5,0.708363410768,0,0,0,lower
4081,5,0.705687709187,0,0,0,middle
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4091,5,0.705805141097,0,0,0,middle
4093,5,0.707783128574,0,0,0,lower
4110,5,0.707919664965,15.769907345771239,8.829572274658545e-4,0.5056357763968528,lower
4112,6,0.707264851807,25.078355706679794,0.001404137319177734,0.8040956475184243,lower
4128,5,0.708382778721,25.264664727802657,0.0014145687626311181,0.8100693355357137,lower
4132,5,0.705861184909,0,0,0,middle
4141,5,0.708224611971,0,0,0,lower
4154,6,0.708099468433,22.11508454879843,0.0012382237454055917,0.709083300284087,lower
4173,6,0.706986297074,31.070487836402037,0.001739636840884649,0.9962233699743902,lower
4181,7,0.708999981996,19.891906478912937,0.0011137479890356368,0.6378008035142855,lower
4196,5,0.712283845304,0,0,0,lower
4204,5,0.70607630926,0,0,0,middle
4209,5,0.708346058336,0,0,0,lower
4212,7,0.70897241464,27.3838795417007,0.0015332236155390362,0.8780184239027033,lower
4224,5,0.714352582592,0,0,0,lower
4249,9,0.71375424238,5.970990529817031,3.343158033738138e-4,0.19144985231710226,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4258,5,0.7085329734,28.994721141088966,0.0016234146484536286,0.9296673730626643,lower
4263,6,0.706931118744,31.019521051054127,0.0017367832102007817,0.9945892050097652,lower
4269,9,0.713881577911,0,0,0,lower
4274,7,0.708961833927,26.84148338885539,0.0015028548509798162,0.860627395924841,lower
4281,9,0.713860087458,0,0,0,lower
4295,5,0.70750694099,0,0,0,middle
4298,5,0.708101717935,20.36857829533264,0.0011404368475183668,0.6530844902663515,lower
4299,6,0.707363579201,23.077924491358647,0.001292133160821677,0.7399551571205121,lower
4302,5,0.706726851866,15.34418008085555,8.591207547939097e-4,0.491985541718291,lower
4309,5,0.708794417224,28.076172777642192,0.0015719851188755905,0.9002156518365398,lower
4322,5,0.707354237201,24.41982235667853,0.0013672660321015395,0.7829808740191115,lower
4324,5,0.708452834208,0,0,0,lower
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,27.141351331403463,0.0015196444592731797,0.8702421613525834,lower
4339,9,0.713904219528,0,0,0,lower
4346,6,0.706932827514,31.021235623215578,0.0017368792091086236,0.9946441799063853,lower
4348,6,0.706932537981,31.020945719403596,0.0017368629773920736,0.994634884624185,lower
4357,5,0.708066524869,0,0,0,middle
4373,5,0.708126043139,19.915595065910782,0.0011150743131946566,0.6385603385461518,lower
4383,5,0.708134986795,19.633088975717396,0.001099256795141435,0.6295022519563104,lower
4384,7,0.708958088376,0,0,0,lower
4395,6,0.707427594198,22.060418487977866,0.001235162992260993,0.7073305242214569,lower
4470,5,0.708880177459,27.748806099228062,0.0015536558561602483,0.8897191853084232,lower
