reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,10.65934490433375,3.8925332633104676e-4,0.34177411562471316,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,15.117735783352899,5.52062907531166e-4,0.48472498300555406,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,10.003672330659732,3.653097601384485e-4,0.3207510681468415,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,5.788197809111335,2.1137089294696106e-4,0.18558890860784816,lower
1657,5,0.708481648417,8.925253705534995,3.2592853729833854e-4,0.28617337362779327,lower
1658,5,0.706435996424,21.02529109878815,7.677924460399452e-4,0.6741408909771663,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,5.053299895963997,1.8453421022642707e-4,0.1620256327597929,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,7.645678455965721,2.7920156423799446e-4,0.24514592745527966,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.050227312972933,2.5745713808819127e-4,0.22605377970881319,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,11.921541518275527,4.3534567392558495e-4,0.38224434483167596,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,18.822046476078466,6.873353160936147e-4,0.6034975269440394,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,17.74067864685555,6.478463954995106e-4,0.5688252711145636,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,10.18802667934194,3.72041932152037e-4,0.32666208285252146,lower
1842,5,0.706202216712,5.676239726886541,2.0728245633976137e-4,0.18199915943631506,lower
1843,5,0.709289041626,18.215874935968056,6.651994071392793e-4,0.584061647544558,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,18.253885312676676,6.665874535625554e-4,0.5852803868761721,lower
1847,5,0.70921974631,18.966739068502324,6.926191373229616e-4,0.608136853587181,lower
1856,9,0.713900896583,8.088915782987922,2.953875123845196e-4,0.2593575930702354,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,17.02488459547941,6.217073393035846e-4,0.5458745287308504,lower
1866,5,0.709280838052,17.872000281403768,6.526419418980835e-4,0.5730358802948577,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,17.08772120103778,6.240019791663966e-4,0.547889279682838,lower
2331,5,0.708033553366,14.446287707236875,5.275432583939585e-4,0.46319612035385693,lower
1907,7,0.709177761298,23.897835888140914,8.72690788698496e-4,0.7662442485272412,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,10.862701826119048,3.966794260536654e-4,0.3482944161425317,lower
1970,5,0.706412102466,7.1815887423519245,2.622541376971057e-4,0.23026566484398217,lower
1975,5,0.706209201964,22.268064028731356,8.131754879807211e-4,0.7139883321534983,lower
1976,5,0.706212214264,22.56009017229655,8.238395718225118e-4,0.7233516633761996,lower
1983,5,0.704147702942,7.310443678463316,2.669596062738042e-4,0.23439718345310845,lower
1985,7,0.709164285668,26.402402895080055,9.641514785645015e-4,0.8465490122347593,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,16.973791907681072,6.19841558727462e-4,0.5442363269141451,lower
2018,7,0.709205954341,23.852374837577475,8.710306618042882e-4,0.7647866157654593,lower
2021,5,0.704501414632,9.581983695385198,3.499107177554709e-4,0.30723032539168865,lower
2026,6,0.707739765331,27.00442211539777,9.861357549085965e-4,0.8658517544257465,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,26.246616327211814,9.584625323595846e-4,0.8415539757726471,lower
2090,5,0.704404353472,9.912157836287378,3.619678735908559e-4,0.31781680852191485,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,30.677169838451228,0.001120255560656893,0.9836122843856063,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,23.75369091245471,8.674269650992663e-4,0.761622480301422,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,30.66095844748443,0.0011196635601245044,0.9830924931732523,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,11.465013643645385,4.1867438733550786e-4,0.3676065399749901,lower
2142,5,0.708678468637,19.732004322487317,7.205647614033047e-4,0.6326738075694754,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,26.17896865571831,9.559922040810906e-4,0.8393849660158313,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,30.6618118367296,0.00111969472382221,0.9831198556760298,lower
2159,7,0.70667741745,26.012091195934662,9.498982455035751e-4,0.8340343186029621,lower
2160,9,0.714524540929,5.925889112265495,2.1639904413642326e-4,0.19000375058801475,lower
2167,5,0.711571903433,11.618895468239824,4.2429377695305583e-4,0.3725405040209512,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,23.740800570234434,8.669562411821943e-4,0.7612091729779443,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,23.629235960238482,8.628821732229059e-4,0.7576320398371562,lower
2191,6,0.706551220892,30.25194955036631,0.00110472755091089,0.9699783050735359,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,15.472615481650672,5.650222501783492e-4,0.49610360862724445,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,5.2755850191180516,1.9265152178339184e-4,0.16915283448413337,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,12.010880294469523,4.3860810854196735e-4,0.38510884368209625,lower
2268,5,0.70969865882,15.791915809511025,5.766823208331324e-4,0.5063414410787288,lower
2273,9,0.713667826262,7.928765097208999,2.89539199217704e-4,0.2542226284462341,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.09867554799147,6.974371363619717e-4,0.6123671767450053,lower
2301,9,0.713668822238,7.927018340320066,2.8947541190850153e-4,0.2541666216000082,lower
2306,5,0.70689666525,11.986195317798861,4.377066732881411e-4,0.3843173610772504,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,30.268736021020366,0.0011053405519534582,0.970516535256886,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,17.09006813803113,6.240876835919077e-4,0.547964530303071,lower
2367,7,0.709343188754,23.51132235666418,8.585762554744037e-4,0.7538513368067715,lower
2368,6,0.70855064357,16.746718180740746,6.11549379017809e-4,0.5369555865963153,lower
2369,7,0.709093249251,26.886755802774868,9.818388676236234e-4,0.8620789803672615,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,17.09822563085279,6.243855753707978e-4,0.5482260867045067,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,27.452949076850565,0.0010025148676272096,0.8802330233461322,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,22.167303315704093,8.094959520372501e-4,0.71075760794918,lower
2474,6,0.70656798445,29.403996394765052,0.0010737623659625634,0.9427901014411553,lower
2477,6,0.706573892269,30.001993272461956,0.0010955997561463132,0.9619638739248757,lower
2478,5,0.708266514289,15.330370851323146,5.598278225653344e-4,0.49154277180576317,lower
2642,6,0.707811155491,25.742588517720733,9.400566637843039e-4,0.8253931647298371,lower
2479,6,0.707798684275,25.92188859887291,9.466042662520256e-4,0.831142122777185,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,17.094837553453683,6.24261851032266e-4,0.5481174536536821,lower
2520,7,0.708650833008,25.021023346541227,9.137068603426252e-4,0.8022573810152859,lower
2548,6,0.707843087241,17.26629701048867,6.30523132994786e-4,0.5536150151660976,lower
2557,5,0.707845220666,8.895244270548574,3.248326657889149e-4,0.2852111711477223,lower
2561,5,0.707262691541,13.80832431359558,5.042463883441532e-4,0.4427408881965743,lower
2582,7,0.709077786027,26.951406448156934,9.84199751804619e-4,0.8641518954805569,lower
2583,6,0.707835957202,15.781674931984478,5.763083489167029e-4,0.5060130844216107,lower
2589,5,0.707844840838,15.754298024428362,5.753086109002941e-4,0.5051352895427972,lower
2598,7,0.709077007954,26.954651291564872,9.843182455864883e-4,0.8642559359723547,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,28.2356299725869,0.0010310964685469122,0.9053283808336161,lower
2635,9,0.714521379992,6.601938145708546,2.4108670903444214e-4,0.21168013526246138,lower
2636,5,0.707500140956,12.672753779379542,4.6277811691713494e-4,0.40633071303624374,lower
2644,6,0.708613632374,17.11864040594359,6.251310732584927e-4,0.5488806524179679,lower
2652,5,0.707518693427,12.610778918472791,4.6051494587113107e-4,0.40434359248920543,lower
2659,5,0.707519377644,10.448414379297986,3.8155065705523187e-4,0.3350109801506893,lower
2660,7,0.708685275103,24.86886502097441,9.081504087138046e-4,0.7973786780910196,lower
2666,7,0.708672841448,20.50310200479364,7.487233715672243e-4,0.6573977686379799,lower
2670,5,0.706964842564,13.870908400621806,5.065318068449136e-4,0.4447475425630047,lower
2686,6,0.707829565318,25.565668486045002,9.335959749293656e-4,0.8197205189992647,lower
2696,6,0.708634756663,17.406227377140166,6.356330493322967e-4,0.5581016489827697,lower
2705,6,0.706654168946,29.17974467102163,0.0010655732389396534,0.935599843949012,lower
2706,5,0.707036459062,14.909706730764107,5.444661929656432e-4,0.47805487840617344,lower
2712,6,0.707839614009,25.444924616700163,9.291867027650461e-4,0.815849068217551,lower
2725,5,0.707547710268,7.535040592773249,2.751613388158562e-4,0.24159850890502318,lower
2739,5,0.706934533696,15.140474261622149,5.528932614020135e-4,0.4854540543857254,lower
2741,5,0.707555839351,5.652509306151819,2.0641587914490295e-4,0.18123828307545028,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,25.275530161186317,9.230008296309482e-4,0.8104177175346928,lower
2750,6,0.706663592996,29.07276807542108,0.0010616667140968224,0.9321698178374586,lower
2752,5,0.705258305628,7.472465535776547,2.7287625006979096e-4,0.23959214407142834,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,15.135001857617556,5.526934225300253e-4,0.4852785908787467,lower
2778,5,0.707280365815,29.78982865150435,0.0010878520206917697,0.9551611692234679,lower
2788,5,0.707212073462,28.8889288744316,0.0010549533540228741,0.9262753204833304,lower
2791,7,0.709075123659,26.962506192182992,9.846050874347486e-4,0.8645077902594775,lower
2796,7,0.708677597083,24.670552135098287,9.009085049031674e-4,0.7910201061716758,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,15.401152216631324,5.62412585713139e-4,0.4938122582280551,lower
2866,5,0.707369059731,29.823946523749633,0.0010890979223281277,0.9562551018917773,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,24.497021411606685,8.945715853320335e-4,0.7854561329549966,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,12.394184049638968,4.5260542854933726e-4,0.3973988392788619,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,1.9984904778063768,7.298000703690317e-5,0.06407826388645943,lower
2919,6,0.708658855754,17.579994711491615,6.419786093560165e-4,0.5636732087320264,lower
2923,7,0.708863152867,23.64463632757666,8.634445571467686e-4,0.7581258269295658,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,9.38541709750904,3.427325841313526e-4,0.30092774528442817,middle
2937,5,0.707836009529,11.107486835305759,4.0561837867383665e-4,0.35614303918492535,lower
2948,7,0.709055570859,27.04373774988283,9.875714661682915e-4,0.867112344670921,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,10.804146088161751,3.9454111305411326e-4,0.3464169240701088,lower
3054,5,0.709073736245,10.851872520630609,3.962839661805623e-4,0.34794719252425504,lower
2961,6,0.706691050693,28.8678702470237,0.0010541843442159807,0.9256001107192031,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,8.571961985067261,3.130271837356658e-4,0.2748456638666332,lower
3005,5,0.707461681776,30.099580025905183,0.001099163386812601,0.9650928304089824,lower
3007,5,0.707036019374,16.08319743980873,5.8731921686287e-4,0.5156809007252825,lower
3008,6,0.708534115448,24.823011893464717,9.064759641240087e-4,0.7959084740359016,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,8.231439295842502,3.005921241084986e-4,0.2639273717947983,middle
3037,5,0.7079072074,1.9963384834796525,7.290142144300027e-5,0.06400926377768666,lower
3042,5,0.70471951353,7.92751028592002,2.89493376564198e-4,0.25418239501515416,middle
3051,6,0.70854420517,20.837017310617107,7.609171456378793e-4,0.6681042059815142,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,10.820654980430449,3.951439776097971e-4,0.3469462541655056,lower
3083,6,0.708549767778,21.375283254931265,7.805733075460865e-4,0.6853628057116044,lower
3084,6,0.70787252307,25.008929969485276,9.132652396531876e-4,0.8018696270505433,lower
3085,5,0.708256646413,9.276287726458532,3.3874744516989967e-4,0.2974286940186881,lower
3086,5,0.709206128609,3.8870922146832645,1.4194714477301626e-4,0.12463312857856317,lower
3088,5,0.707143522314,16.492077422861637,6.022505184486569e-4,0.5287909554105137,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,6.0546232748189865,2.2110010235680368e-4,0.19413139679444527,lower
3134,6,0.707883755094,24.79791414977094,9.055594556233564e-4,0.7951037567449142,lower
3135,6,0.708124635218,22.832037954322445,8.337704427805283e-4,0.7320712154248639,lower
3137,6,0.707879874364,24.80337181279804,9.057587561907326e-4,0.7952787476070361,lower
3154,5,0.707203538189,22.305055687948148,8.14526333321206e-4,0.7151744080078569,lower
3160,6,0.708156118923,22.987528810986156,8.394485903321481e-4,0.7370567704004198,lower
3168,9,0.714492296418,5.661655766581486,2.0674988561325127e-4,0.18153154907373642,lower
3183,6,0.706711094493,28.729920861988838,0.0010491467685045212,0.921176993773987,lower
3188,5,0.707506175746,30.37184131226708,0.0011091057061857598,0.9738224344512865,lower
3191,6,0.708091310879,22.73685214020716,8.302944885735451e-4,0.7290192410557782,lower
3196,6,0.70861031953,12.497899279447036,4.5639285625303843e-4,0.40072429513591507,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,22.993222684971382,8.396565167486729e-4,0.7372393349729377,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,28.57765041752337,0.001043586222566469,0.9162946959442386,lower
3217,7,0.709068370361,26.9906197720252,9.856317269296584e-4,0.8654092053064483,lower
3226,6,0.708262343133,23.467065979887906,8.569601203341925e-4,0.7524323299006984,lower
3227,6,0.708268769621,23.49788024275668,8.580853821985715e-4,0.7534203378444436,lower
3228,6,0.708558322471,20.803235606489057,7.596835200427803e-4,0.6670210519831887,lower
3250,6,0.708252929846,23.435221838193105,8.55797249802269e-4,0.7514113006101325,lower
3251,5,0.704472945726,7.595327407552546,2.7736286652673873e-4,0.24353150506847862,middle
3273,6,0.70850997491,19.29396860822032,7.045687634915661e-4,0.6186289229917398,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,19.307890541311043,7.050771585958767e-4,0.6190753065558866,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,19.981242955518038,7.296663495241626e-4,0.6406652286322233,lower
3599,5,0.707707046782,30.574564041312765,0.0011165086467334344,0.9803224006366801,lower
3600,5,0.70441181863,7.578978454946449,2.7676584257816896e-4,0.2430073031715996,middle
3302,6,0.707899130047,24.775974640483962,9.047582781546965e-4,0.7944003029725583,lower
3305,6,0.708511052488,19.30883890745859,7.051117906188411e-4,0.6191057143346269,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,13.185772163757822,4.815122994002475e-4,0.4227797918674221,lower
3325,6,0.708570898674,20.74308713460963,7.57487044277813e-4,0.6650924915540753,lower
3326,5,0.708420305313,13.052960597526521,4.766623443237633e-4,0.4185214105127686,lower
3331,5,0.70679653255,14.254947311449593,5.205559729472312e-4,0.4570611096997882,middle
3335,6,0.707919707673,24.529044415934198,8.957409874918727e-4,0.7864828971775553,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,24.432532297559984,8.922165998821664e-4,0.7833883970745513,lower
3355,6,0.707924238404,24.44131157026065,8.925371975485495e-4,0.7836698898107398,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,14.200701571003604,5.185750505643456e-4,0.455321810508916,lower
3371,6,0.708721750867,13.125533238906733,4.7931252051295784e-4,0.42084833121463905,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,7.382529700525105,2.695920123101373e-4,0.23670850151816655,lower
3386,6,0.708499779342,19.27581039667521,7.039056698110827e-4,0.6180467102246463,lower
3392,6,0.708493001291,19.267938716353832,7.036182152089087e-4,0.6177943179243253,lower
3394,5,0.708753059246,11.44143258074746,4.17813264325246e-4,0.3668504525240481,lower
3405,5,0.708537278784,11.9013055257129,4.346067047405827e-4,0.3815955114817889,lower
3446,9,0.71368934206,7.379257651707595,2.694725250529405e-4,0.23660358873028678,lower
3456,7,0.709078356005,26.949028932902422,9.841129307354515e-4,0.8640756644193813,lower
3459,5,0.708761685274,8.323032238343773,3.039368753907817e-4,0.26686414672813497,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,8.32058683294265,3.0384757513873454e-4,0.26678573888264223,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,19.030074688854477,6.949319999912193e-4,0.6101676046162239,lower
3495,6,0.707949643352,24.195814499797947,8.835722421840522e-4,0.7757984357111793,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,19.02872680756955,6.948827786480349e-4,0.6101243870509554,lower
3518,5,0.707644893304,15.310501034289604,5.591022252192206e-4,0.4909056792634716,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,30.560668654322853,0.0011160012210281003,0.9798768682289793,lower
3539,7,0.709064415709,27.007054817997613,9.862318947983764e-4,0.8659361676435229,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,18.903886046878444,6.903238979854011e-4,0.6061215762814331,lower
3554,6,0.706829538772,27.73815521477563,0.0010129299014659428,0.8893776824630776,lower
3565,5,0.711534498695,8.99344430853396,3.2841869211367575e-4,0.2883597915777755,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,18.715322809011347,6.834380275850843e-4,0.6000756105640505,lower
3587,6,0.70798078093,23.824884430006346,8.700267790436405e-4,0.7639051816979712,lower
3603,6,0.706834795914,27.68057566182415,0.0010108272363663355,0.8875314901346861,lower
3604,5,0.706993932555,15.31268955798635,5.59182144776788e-4,0.49097585062556676,middle
3623,5,0.707767282542,30.568879433286906,0.0011163010586871882,0.9801401331616947,lower
3635,6,0.708376031647,18.0864749255333,6.604740337752443e-4,0.5799126520363832,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,27.032638403504414,9.871661450592858e-4,0.8667564626419089,lower
3690,5,0.70838071582,14.757435016511762,5.389056006580655e-4,0.4731725398628268,lower
3694,7,0.709053287635,23.263571296829163,8.495289899052397e-4,0.745907612297419,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,13.813380973229322,5.044310452438243e-4,0.4429030215537223,lower
3716,5,0.708282073415,18.13497838863939,6.622452621689277e-4,0.5814678346819021,lower
3718,9,0.714488372613,7.877251463574379,2.8765804672440943e-4,0.25257092970338463,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,12.275848166562321,4.482840901814251e-4,0.393604596560555,lower
3737,5,0.704865765387,9.94636488296815,3.632170316605078e-4,0.31891360041976413,middle
3747,5,0.707314536426,11.601946074842717,4.236748263685377e-4,0.3719970499915843,lower
3766,5,0.708336702249,17.5043038920821,6.392145648962207e-4,0.5612463088524589,lower
3770,5,0.707323801338,9.66573587409095,3.5296914343183977e-4,0.3099156993115403,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,26.714666648595458,9.755545906543514e-4,0.8565612286661827,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,15.974627979954136,5.833545244952196e-4,0.512199802078163,middle
3793,5,0.707334270828,8.646014336059197,3.1573139531761076e-4,0.27722002898919434,lower
3794,7,0.709035749952,27.125561162399737,9.905594579989166e-4,0.8697358759199186,lower
3800,6,0.70711434251,26.463585922094282,9.663857337644254e-4,0.8485107439487344,lower
3806,6,0.707146972741,31.167133762521008,0.0011381478503743252,0.9993221603995516,lower
3815,5,0.711884061739,9.173680357784054,3.3500047385777166e-4,0.2941387598810808,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,27.196956776492833,9.931666520169922e-4,0.8720250572049927,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,7.889891365654933,2.8811962517726107e-4,0.2529762070814914,lower
3844,6,0.708042373243,22.721174426705353,8.297219766429703e-4,0.7285165613212179,lower
3846,6,0.708013776917,23.611767420439993,8.62244264675642e-4,0.7570719402443139,lower
3861,5,0.708253150893,16.93100816300049,6.182792005263455e-4,0.5428645375000158,lower
3866,6,0.707203160302,31.182755809320977,0.0011387183294924664,0.9998230552741642,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,26.469501487170504,9.666017557998988e-4,0.8487004166763261,lower
3881,6,0.707292541414,31.18827440998575,0.001138919855354021,1,lower
3895,5,0.708131680619,16.507947729348615,6.028300634061933e-4,0.5292998103179174,lower
3902,9,0.713725269962,6.743097489532716,2.462415046264233e-4,0.21620617418236313,lower
3917,5,0.708203852878,16.44166893285984,6.00409723110423e-4,0.5271746912549804,lower
3928,5,0.708703420411,0.13631089152340498,4.977741917241422e-6,0.004370581383616448,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,11.433149967563587,4.175108034553266e-4,0.3665848843468866,middle
3940,6,0.708058275266,22.695293431992184,8.287768657218703e-4,0.7276867303926788,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,26.372783640320307,9.630698554870842e-4,0.8455993202328747,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,15.756979650370425,5.754065373514308e-4,0.5052212714059426,lower
3978,5,0.708111492347,15.229849833495377,5.561570397070244e-4,0.4883197330282287,lower
3981,5,0.707737865516,16.529458059672905,6.036155683039479e-4,0.5299895031826629,lower
3987,6,0.707182422128,25.98474718651555,9.48899708847041e-4,0.8331575785480407,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,25.545676254809855,9.328659073146198e-4,0.8190795014497735,lower
