reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2531,4,0.70827459113,14.96893707974414,2.758601041799795e-4,0.5712713215689503,lower
2543,4,0.709947153939,0.8162739600350446,1.504297990265323e-5,0.03115210528492054,lower
2546,4,0.707981339579,14.90654035243165,2.7471020505185733e-4,0.568890026178136,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,16.692986836830592,3.0763233644120737e-4,0.6370675887277031,lower
2556,4,0.708908108012,0.6627248988277135,1.2213249254729602e-5,0.025292091667769107,lower
2557,5,0.707845220666,16.718532638640312,3.081031158633566e-4,0.6380425132585921,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,17.400343171572583,3.206680911614503e-4,0.6640629849950199,lower
2583,6,0.707835957202,16.738508473333006,3.084712472684158e-4,0.6388048667526007,lower
2584,4,0.707846665081,16.706162733204987,3.078751528901738e-4,0.6375704308262808,lower
2589,5,0.707844840838,16.70285694603074,3.078142310765923e-4,0.6374442694697464,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,14.86553763793895,2.739545727025889e-4,0.5673252073288501,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,17.40243220237507,3.207065895699705e-4,0.6641427103209383,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,5.158483284158313,9.506484853251306e-5,0.19686725565973381,lower
2610,5,0.706922699714,22.31032498751243,4.1115334659751115e-4,0.8514464836314786,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,4.792904785984796,8.832766191365992e-5,0.18291539583988164,lower
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,7.65542065921313,1.4108050086267035e-4,0.2921598409998582,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,0.5631795246289321,1.0378743761733016e-5,0.0214930632416582,lower
2636,5,0.707500140956,19.3690321758951,3.569487402774978e-4,0.7391956121993564,lower
2640,4,0.707840435893,16.698513978178667,3.077341952291744e-4,0.6372785253710728,lower
2644,6,0.708613632374,7.065986734465973,1.302179190359356e-4,0.2696648104326219,lower
2652,5,0.707518693427,19.25578388584799,3.5486170597945967e-4,0.7348736286158872,lower
2659,5,0.707519377644,19.251286210499984,3.547788190527889e-4,0.7347019802933407,lower
2660,7,0.708685275103,9.723138826496076,1.7918614229885303e-4,0.3710717960547222,lower
2665,4,0.708673646546,7.662653357624263,1.4121379108405135e-4,0.2924358681591565,lower
2666,7,0.708672841448,9.746525280106614,1.7961712744462755e-4,0.37196431168156524,lower
2670,5,0.706964842564,0,0,0,lower
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,9.718681261476496,1.7910399455889396e-4,0.37090167849419337,lower
2686,6,0.707829565318,22.158739369340378,4.083597999215942e-4,0.8456614024354879,lower
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,9.683822056131877,1.7846157993942107e-4,0.3695713192175143,lower
2696,6,0.708634756663,7.069225057273384,1.3027759755968523e-4,0.2697883970934516,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,13.296342719667054,2.4503613505219975e-4,0.5074387872053052,lower
2705,6,0.706654168946,21.98205334761799,4.0510368199552985e-4,0.8389183947927679,lower
2706,5,0.707036459062,0,0,0,lower
2712,6,0.707839614009,22.14616920064597,4.081281463294169e-4,0.8451816771988767,lower
2714,4,0.708367661049,11.877362555359987,2.1888598064445853e-4,0.4532851309085763,lower
2717,4,0.709101927709,0,0,0,lower
2725,5,0.707547710268,19.10847349788054,3.5214694682488457e-4,0.7292517063934418,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2737,4,0.704517664502,0,0,0,middle
