reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1657,5,0.708481648417,6.36432417798544,3.811444805409349e-4,0.17421738695208036,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,5.050249758314795,3.024476388857007e-4,0.13824583596674728,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,7.640044164447385,4.575443649524858e-4,0.20913902141135693,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1856,9,0.713900896583,3.00750796401289,1.8011261346986653e-4,0.08232770111558822,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2331,5,0.708033553366,10.445783374218726,6.255735199318501e-4,0.2859434926993178,lower
1907,7,0.709177761298,17.130342270100748,0.001025896108279748,0.4689270037838334,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,19.592656441628257,0.0011733583414390441,0.5363305377368113,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,17.09211852201499,0.0010236069774622342,0.46788066464007166,lower
2021,5,0.704501414632,0,0,0,lower
2026,6,0.707739765331,20.128933444339797,0.0012054747160780933,0.5510106161680881,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,19.526544189401797,0.0011693990333762323,0.5345207770291068,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,22.521193886633537,0.0013487415953408802,0.6164964951883439,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,17.006093826909073,0.0010184551597966207,0.4655258195417432,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,22.50556961105835,0.0013478058940422988,0.6160687953434579,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,19.51375280215752,0.0011686329871299582,0.5341706248371588,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,22.50639080063856,0.0013478550731644212,0.6160912746356586,lower
2159,7,0.70667741745,19.09476084841926,0.0011435405395907835,0.522701114282256,lower
2160,9,0.714524540929,1.799102172522407,1.0774401865920931e-4,0.04924872941589835,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,16.896760808321385,0.0010119074611863392,0.4625329310160743,lower
2191,6,0.706551220892,22.15613948951287,0.0013268793418370394,0.6065034745025464,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,8.687247359862178,5.202589135478908e-4,0.23780522369943458,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,3.1649465537734818,1.895412421558416e-4,0.08663743439542142,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,14.027949315547335,8.401010547865093e-4,0.3840019153179711,lower
2301,9,0.713668822238,3.1633098092982714,1.894432213597074e-4,0.08659263005522679,lower
2306,5,0.70689666525,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,22.171714471959657,0.0013278120910855218,0.6069298249944163,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,12.297861036433988,7.364901166898037e-4,0.3366423763073487,lower
2367,7,0.709343188754,16.79595979533935,0.0010058707244242594,0.45977359811713137,lower
2368,6,0.70855064357,12.054409830081642,7.219103936921608e-4,0.32997812856714903,lower
2369,7,0.709093249251,20.037508081384612,0.0011999994650542132,0.548507932868219,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,12.304919401937761,7.369128256810755e-4,0.33683559242265493,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,20.17338017038787,0.001208136526482085,0.5522273034791234,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,16.522430102497037,9.894896712636541e-4,0.4522859801064666,lower
2474,6,0.70656798445,21.541778540008163,0.0012900867023650305,0.5896859214875161,lower
2477,6,0.706573892269,21.982271286981476,0.0013164667820925746,0.6017439960297413,lower
2478,5,0.708266514289,11.069437145005585,6.629226847223833e-4,0.3030154279544592,lower
2642,6,0.707811155491,19.201404218691316,0.0011499271614580473,0.5256203762156483,lower
2479,6,0.707798684275,19.332929280524397,0.0011578038896020797,0.52922075104735955,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,12.301958156583222,7.367354836270183e-4,0.3367545311169508,lower
2520,7,0.708650833008,18.09639103566424,0.0010837505079977178,0.4953716799030862,lower
2548,6,0.707843087241,12.5501973499935,7.516019479641965e-4,0.34354984549842543,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2582,7,0.709077786027,20.089830964174322,0.001203132960052829,0.5499402225603365,lower
2583,6,0.707835957202,11.475116329644257,6.872178616761632e-4,0.31412051397962953,lower
2589,5,0.707844840838,11.452118425394644,6.858405710128327e-4,0.3134909679867336,lower
2598,7,0.709077007954,20.09245490430864,0.0012032901016866453,0.5500120504529665,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,20.814926743985936,0.0012465572493583123,0.5697890373780549,lower
2635,9,0.714521379992,2.006486543582207,1.2016378329868378e-4,0.05492568147087295,lower
2636,5,0.707500140956,0,0,0,lower
2644,6,0.708613632374,12.322697149604304,7.379774933834202e-4,0.3373222415401012,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,17.964417085260113,0.0010758468969677027,0.49175901716904724,lower
2666,7,0.708672841448,14.816667172649108,8.873355214056455e-4,0.4055923246472159,lower
2670,5,0.706964842564,10.012482071619385,5.996241189776685e-4,0.2740822771812728,lower
2686,6,0.707829565318,19.07260352580413,0.0011422135893943222,0.5220945784208028,lower
2696,6,0.708634756663,12.52938872068877,7.503557678537373e-4,0.3429802288475225,lower
2705,6,0.706654168946,21.41110289993783,0.0012822608441024606,0.5861087987774423,lower
2706,5,0.707036459062,10.765938291258987,6.447468486522865e-4,0.29470743235838615,lower
2712,6,0.707839614009,18.98421387723463,0.001136920140200494,0.5196749949463064,lower
2725,5,0.707547710268,0,0,0,lower
2739,5,0.706934533696,10.929541554624315,6.545446652132145e-4,0.2991859177785558,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,18.859753511861687,0.0011294665001938939,0.516268009533876,lower
2750,6,0.706663592996,21.336226301550496,0.0012777766598593434,0.5840591223388938,lower
2752,5,0.705258305628,0,0,0,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,10.925822990831005,6.543219691302176e-4,0.2990841255930593,lower
2778,5,0.707280365815,22.08184656727195,0.0013224301125923487,0.6044697756493959,lower
2788,5,0.707212073462,21.393034320537353,0.0012811787591682064,0.5856141884148879,lower
2791,7,0.709075123659,20.09880590240334,0.0012036704480992454,0.5501859030509256,lower
2796,7,0.708677597083,17.826562080029447,0.001067591083327606,0.48798536609190274,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,11.120901843272907,6.660047850583695e-4,0.30442422565263805,lower
2866,5,0.707369059731,22.134143041567494,0.0013255620260480532,0.6059013424338302,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,17.700368766736364,0.0010600336611257003,0.4845309428604787,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,9.016736611915201,5.399912537470228e-4,0.24682468199793425,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2919,6,0.708658855754,12.652868266375007,7.577506688647207e-4,0.3463603652437636,lower
2923,7,0.708863152867,16.96034995889332,0.0010157156665958963,0.4642736241896661,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2937,5,0.707836009529,8.084061550920424,4.8413552709092664e-4,0.22129357964398155,lower
2948,7,0.709055570859,20.164412990315697,0.0012075995030535257,0.5519818353607792,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
2961,6,0.706691050693,21.19627450068551,0.0012693952740358548,0.5802280734538803,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,0,0,0,lower
3005,5,0.707461681776,22.365649664801676,0.0013394264159167523,0.6122386184483788,lower
3007,5,0.707036019374,11.620544363307125,6.959272062658459e-4,0.3181014695855623,lower
3008,6,0.708534115448,17.9866974283254,0.0010771812145710183,0.4923689205995886,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3051,6,0.70854420517,15.09228817840389,9.038418184022623e-4,0.413137190381397,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,15.479434595929229,9.270271113060074e-4,0.4237349593420714,lower
3084,6,0.70787252307,18.664205177839854,0.0011177555681126513,0.5109150578577247,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,11.922299207890987,7.139985977087048e-4,0.3263617245715319,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,2.40742413446997,1.4417499729951148e-4,0.06590097082790232,lower
3134,6,0.707883755094,18.508458247128498,0.0011084282489281319,0.5066516321528877,lower
3135,6,0.708124635218,16.508680432647,9.886662357147973e-4,0.45190959582971757,lower
3137,6,0.707879874364,18.51193536928463,0.0011086364856365259,0.5067468151007095,lower
3154,5,0.707203538189,16.129243533898517,9.659426478479499e-4,0.441522867692609,lower
3160,6,0.708156118923,16.61881733230498,9.952620768810495e-4,0.4549244898434117,lower
3168,9,0.714492296418,1.7376285109416558,1.0406250493443843e-4,0.04756594576323328,lower
3183,6,0.706711094493,21.10250837365716,0.0012637798401297412,0.5776613139396489,lower
3188,5,0.707506175746,22.580424271288237,0.0013522887644605087,0.6181178712455854,lower
3191,6,0.708091310879,16.444663455758487,9.848324087883857e-4,0.45015719131319926,lower
3196,6,0.70861031953,8.982842386579048,5.379614079145664e-4,0.24589685946632042,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,16.62346055080316,9.95540148370344e-4,0.4550515935815585,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,20.996765964038445,0.0012574471746874807,0.5747667149565374,lower
3217,7,0.709068370361,20.12152683462841,0.001205031151556226,0.5508078671952191,lower
3226,6,0.708262343133,16.95044125168153,0.0010151222573104085,0.4640023826516434,lower
3227,6,0.708268769621,16.972646154498666,0.0010164520569738158,0.46461022097636423,lower
3228,6,0.708558322471,15.05755482056027,9.017617188877621e-4,0.41218639738682916,lower
3250,6,0.708252929846,16.929807974664012,0.0010138865786380523,0.4634375661046353,lower
3251,5,0.704472945726,0,0,0,middle
3273,6,0.70850997491,13.959535055411765,8.360038848574284e-4,0.38212913930943476,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,13.971963861313018,8.36748216955621e-4,0.3824693661782264,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,14.390301930446395,8.618015048761005e-4,0.39392097725723113,lower
3599,5,0.707707046782,22.78258452556411,0.001364395668971836,0.6236518180183376,lower
3600,5,0.70441181863,0,0,0,middle
3302,6,0.707899130047,18.494410867542094,0.0011075869842398966,0.5062670983521846,lower
3305,6,0.708511052488,13.972549596768513,8.367832952812492e-4,0.38248540013527316,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,9.470767699079753,5.671821129847348e-4,0.25925335586631326,lower
3325,6,0.708570898674,15.00521266445403,8.986270696553246e-4,0.41075358010580354,lower
3326,5,0.708420305313,0,0,0,lower
3331,5,0.70679653255,0,0,0,middle
3335,6,0.707919707673,18.313089553592533,0.001096728075095174,0.5013035979660353,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,18.242517497932013,0.00109250167984201,0.4993717543350114,lower
3355,6,0.707924238404,18.2482357467848,0.00109284413238334,0.49952828601775,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,10.178571096052632,6.095708019515077e-4,0.27862880797212575,lower
3371,6,0.708721750867,9.418125634446666,5.640295029325028e-4,0.25781232887151273,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,2.9297826238740834,1.754578247501866e-4,0.08020004305162852,lower
3386,6,0.708499779342,13.943459624336061,8.350411649117641e-4,0.38168908950715963,lower
3392,6,0.708493001291,13.936460215338645,8.346219866876814e-4,0.38149748727074984,lower
3394,5,0.708753059246,8.24779511789563,4.939411472300996e-4,0.22577563200288467,lower
3405,5,0.708537278784,0,0,0,lower
3446,9,0.71368934206,2.926724986114583,1.7527470998058415e-4,0.0801163430945225,lower
3456,7,0.709078356005,20.087908256334522,0.001203017813580032,0.5498875902420645,lower
3459,5,0.708761685274,5.996312495180177,3.591051221184029e-4,0.16414341335281826,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,5.994118332748828,3.5897371886540525e-4,0.16408335022048126,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,13.76429756847823,8.243115686808263e-4,0.3767846967798875,lower
3495,6,0.707949643352,18.068449108929762,0.0010820771313983038,0.4946067959458978,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,13.763007210597648,8.24234292167193e-4,0.37674937444684764,lower
3518,5,0.707644893304,11.401220543442596,6.827924159794434e-4,0.31209768635193663,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,22.755441751289922,0.0013627701517430059,0.622908810107924,lower
3539,7,0.709064415709,20.134802099957966,0.001205826176128604,0.5511712650945296,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,13.67292045338431,8.188392071084423e-4,0.37428333421982984,lower
3554,6,0.706829538772,20.41614168065995,0.0012226749451955822,0.5588726714379771,lower
3565,5,0.711534498695,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,13.537672296352444,8.107395115061441e-4,0.37058104315966034,lower
3587,6,0.70798078093,17.795490496034393,0.0010657302788792179,0.48713481071152076,lower
3603,6,0.706834795914,20.37559201151586,0.0012202465204092564,0.5577626623934204,lower
3604,5,0.706993932555,0,0,0,middle
3623,5,0.707767282542,22.79197394231446,0.0013649579791668875,0.6239088444685156,lower
3635,6,0.708376031647,13.086003824007117,7.836901437407091e-4,0.35821704364926,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,20.155456306368116,0.001207063108213304,0.5517366545639713,lower
3690,5,0.70838071582,10.662661954509684,6.385618705428051e-4,0.2918803398000461,lower
3694,7,0.709053287635,17.346333585488082,0.001038831322672098,0.47483956284254486,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,10.184132470182073,6.099038596327917e-4,0.2787810453568972,lower
3716,5,0.708282073415,13.127469232082072,7.861734099884932e-4,0.3593521201855416,lower
3718,9,0.714488372613,2.4208086282433894,1.449765633077641e-4,0.06626735875310377,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,9.048503493770376,5.418936979570424e-4,0.24769427050311565,lower
3737,5,0.704865765387,0,0,0,middle
3747,5,0.707314536426,8.550273424492628,5.120558651198014e-4,0.23405569108084637,lower
3766,5,0.708336702249,12.657207689984462,7.580105467891034e-4,0.3464791528826354,lower
3770,5,0.707323801338,7.121995214375932,4.265196257267945e-4,0.19495791877253976,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,19.74723947783688,0.0011826159577056666,0.5405621029246032,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3793,5,0.707334270828,6.36909998882015,3.8143049267495746e-4,0.17434812028069968,lower
3794,7,0.709035749952,20.230364393721192,0.0012115491782568857,0.5537871929833328,lower
3800,6,0.70711434251,19.56831806311855,0.001171900772909399,0.5356642975221347,lower
3806,6,0.707146972741,23.05777231111489,0.0013808760214243036,0.6311848247569982,lower
3815,5,0.711884061739,0,0,0,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,20.287799689611564,0.0012149888437114791,0.5553594301744319,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,2.4309550086165945,1.4558420628266048e-4,0.0665451063703223,lower
3844,6,0.708042373243,16.9780986381712,0.001016778593460473,0.46475947758731967,lower
3846,6,0.708013776917,17.640311811027495,0.0010564369906000686,0.48288694019824985,lower
3861,5,0.708253150893,12.253487427486068,7.338326850978235e-4,0.3354276905081431,lower
3866,6,0.707203160302,23.088656616154157,0.0013827256101743202,0.6320302535521537,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,19.57747792636595,0.001172449335682385,0.5359150401611287,lower
3881,6,0.707292541414,23.12241150466167,0.0013847471114502004,0.6329542618691686,lower
3895,5,0.708131680619,11.964648023418087,7.165347691613522e-4,0.327520983555725,lower
3902,9,0.713725269962,2.645703711469496,1.5844500351841937e-4,0.07242365007992697,lower
3917,5,0.708203852878,11.896232815517623,7.1243754247285e-4,0.32564818160301634,lower
3928,5,0.708703420411,0,0,0,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,0,0,0,middle
3940,6,0.708058275266,16.960429049998275,0.0010157204031770745,0.46427578923425705,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,19.51152088658447,0.001168499322929658,0.534109528248085,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,11.388150014253323,6.820096525753615e-4,0.311739892911855,lower
3978,5,0.708111492347,11.00678193988587,6.591704111202397e-4,0.30130030065898594,lower
3981,5,0.707737865516,12.320858597157745,7.378673867801747e-4,0.33727191289654757,lower
3987,6,0.707182422128,19.23399881812572,0.0011518791757367728,0.526512622710862,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,18.91940403811564,0.0011330388306106409,0.5179008865721366,lower
4036,6,0.707130984773,23.047624473096974,0.0013802682911544769,0.6309070372381271,lower
4042,5,0.708050613689,11.776148196569013,7.052459556790088e-4,0.3223609781323431,lower
4044,5,0.70566113346,0,0,0,middle
4047,6,0.707243379129,18.738249035652494,0.0011221898814716197,0.5129419388064657,lower
4050,5,0.707979753975,0,0,0,lower
4060,5,0.708328807372,0,0,0,lower
4071,5,0.708498272647,21.778752749118535,0.0013042785331560198,0.5961728675216375,lower
4072,7,0.709004229352,20.3340749968483,0.0012177601635634167,0.5566261731752168,lower
4075,5,0.708363410768,0,0,0,lower
4081,5,0.705687709187,0,0,0,middle
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4091,5,0.705805141097,0,0,0,middle
4093,5,0.707783128574,0,0,0,lower
4110,5,0.707919664965,11.440143212634002,6.851234035462837e-4,0.3131631578034354,lower
4112,6,0.707264851807,18.570702890928917,0.001112155934973703,0.5083555207184927,lower
4128,5,0.708382778721,18.29286663247855,0.001095516971677521,0.5007500145258322,lower
4132,5,0.705861184909,0,0,0,middle
4141,5,0.708224611971,0,0,0,lower
4154,6,0.708099468433,16.530675911055003,9.899834934404591e-4,0.4525117013582603,lower
4173,6,0.706986297074,22.928542309990956,0.0013731367390949932,0.6276472750530558,lower
4181,7,0.708999981996,14.841221834903632,8.888060426625971e-4,0.40626448542593163,lower
4196,5,0.712283845304,0,0,0,lower
4204,5,0.70607630926,0,0,0,middle
4209,5,0.708346058336,0,0,0,lower
4212,7,0.70897241464,20.437269752043964,0.0012239402559445767,0.5594510325152762,lower
4224,5,0.714352582592,0,0,0,lower
4249,9,0.71375424238,2.2810979163635907,1.366096157393758e-4,0.062442909452248375,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4258,5,0.7085329734,21.694242649302446,0.0012992174210576947,0.5938594830444691,lower
4263,6,0.706931118744,22.87029411850103,0.0013696483912253683,0.6260527856096737,lower
4269,9,0.713881577911,0,0,0,lower
4274,7,0.708961833927,20.03467908613234,0.0011998300431492746,0.5484304917846462,lower
4281,9,0.713860087458,0,0,0,lower
4295,5,0.70750694099,0,0,0,middle
4298,5,0.708101717935,15.22537858012588,9.118122910888641e-4,0.4167804149199288,lower
4299,6,0.707363579201,17.059038248125002,0.0010216258772769917,0.4669751232635485,lower
4302,5,0.706726851866,11.120476080390693,6.6597928711577e-4,0.3044125707942861,lower
4309,5,0.708794417224,20.985715857054327,0.0012567854096408554,0.5744642286735518,lower
4322,5,0.707354237201,18.119800463567874,0.0010851524438495956,0.4960124909688583,lower
4324,5,0.708452834208,0,0,0,lower
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,20.258206408479914,0.0012132165713618964,0.5545493419441799,lower
4339,9,0.713904219528,0,0,0,lower
4346,6,0.706932827514,22.872203485745892,0.0013697627387611558,0.6261050527417099,lower
4348,6,0.706932537981,22.87188043715948,0.0013697433921373487,0.626096209590574,lower
4357,5,0.708066524869,0,0,0,middle
4373,5,0.708126043139,14.888703081321783,8.916495833898407e-4,0.4075642398772859,lower
4383,5,0.708134986795,14.678172281704557,8.790413865076737e-4,0.40180115730064453,lower
4384,7,0.708958088376,0,0,0,lower
