reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,60.6931116583192,5.915410383085747e-4,0.7004395012208308,lower
2474,6,0.70656798445,85.00195290267331,8.284654074316484e-4,0.9809799475948286,lower
2477,6,0.706573892269,85.03375912281734,8.28775404463842e-4,0.9813470128575034,lower
2478,5,0.708266514289,32.85991567691057,3.202667997594341e-4,0.3792256207997361,lower
2642,6,0.707811155491,83.9045812194087,8.177699534140128e-4,0.9683155371950634,lower
2479,6,0.707798684275,83.96747494776106,8.1838294260432e-4,0.9690413732992503,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,66.92858788767775,6.523146579547115e-4,0.772401108405418,lower
2486,5,0.707837325527,58.70236051330362,5.721383257575025e-4,0.6774648884357837,lower
2492,5,0.707836507634,58.68954339707012,5.720134046579291e-4,0.6773169702576514,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,68.0241913766945,6.629928783945533e-4,0.7850451126493083,lower
2504,6,0.706631882608,85.32993824773345,8.316620929576619e-4,0.9847651200011305,lower
2506,5,0.707988164121,31.30134471162523,3.0507630018062216e-4,0.3612386591872301,lower
2510,6,0.708609722923,22.413181609008397,2.1844845911725742e-4,0.258663253836218,lower
2518,4,0.708741831307,24.88217480686156,2.4251232336691111e-4,0.28715710292007607,lower
2520,7,0.708650833008,34.81141997980064,3.3928699579245485e-4,0.401747298518978,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,52.69970431182047,5.136338697324993e-4,0.6081901816216593,lower
2543,4,0.709947153939,1.8381489177845152,1.7915385942203435e-5,0.021213480013857828,lower
2546,4,0.707981339579,54.42897229133271,5.304880554574494e-4,0.6281471020686715,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,58.657865130313205,0.00057170465471420085,0.6769513816634849,lower
2556,4,0.708908108012,1.495570912318104,1.4576474103309368e-5,0.017259898450451044,lower
2557,5,0.707845220666,58.7474739835604,5.725780209437971e-4,0.6779855283525983,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,60.752548105976935,5.92120331361776e-4,0.7011254379707226,lower
2583,6,0.707835957202,58.81864689977449,5.732717026418744e-4,0.6788069118765488,lower
2584,4,0.707846665081,58.7038346148102,5.721526929815902e-4,0.6774819005627913,lower
2589,5,0.707844840838,58.692394200449506,5.720411898075941e-4,0.6773498704541083,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,52.33818787570141,5.101103758442406e-4,0.6040180377773312,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,60.76038846573334,5.921967468630463e-4,0.7012159210177624,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,13.962399805070765,1.360835233571172e-4,0.16113552408330137,lower
2610,5,0.706922699714,86.36791840088829,8.417786917077401e-4,0.9967441120298451,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,28.075708826098516,2.7363787251074456e-4,0.3240126424442138,lower
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,25.767669142641516,2.511427300883935e-4,0.2973763056259661,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,7.003026284128124,6.825449093361105e-5,0.08081965322696907,lower
2636,5,0.707500140956,72.24851450503458,7.04164939295911e-4,0.8337966546969069,lower
2640,4,0.707840435893,58.67756520077068,5.718966600310278e-4,0.6771787337821723,lower
2644,6,0.708613632374,24.19478109288544,2.358126900776944e-4,0.27922411518877766,lower
2652,5,0.707518693427,71.81906218322692,6.999793131942821e-4,0.8288404848472126,lower
