reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,0,0,0,lower
1657,5,0.708481648417,25.581136637147388,7.211392037226748e-4,0.28313655626531126,lower
1658,5,0.706435996424,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,20.22205499681842,5.700652338045581e-4,0.22382129041492713,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,33.39502946883135,9.414149692034088e-4,0.3696221076608848,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1856,9,0.713900896583,19.997721770336017,5.637412190975987e-4,0.22133833048616938,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2331,5,0.708033553366,41.556524216029,0.0011714897272825408,0.45995497869302415,lower
1907,7,0.709177761298,68.62652096649602,0.0019346003027938578,0.7595705026924724,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,0,0,0,lower
1976,5,0.706212214264,0,0,0,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,76.8756207921739,0.002167144671877122,0.8508730022670835,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,68.49061607924092,0.0019307691070355412,0.7580662833021129,lower
2021,5,0.704501414632,0,0,0,lower
2026,6,0.707739765331,78.46618477048622,0.002211983103298675,0.8684776464127637,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,76.50711137035016,0.0021567562909858527,0.8467942746434257,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,88.42231123247548,0.0024926490178278668,0.9786738194825747,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,68.19006453758797,0.0019222964772810643,0.7547397255462596,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,88.36883443268076,0.0024911414922879106,0.9780819287801115,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,0,0,0,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,76.06795510628656,0.002144376356385263,0.8419336152429852,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,88.37164683460264,0.0024912207746634854,0.978113056943269,lower
2159,7,0.70667741745,74.97284562989721,0.0021135049222111542,0.8298127493769966,lower
2160,9,0.714524540929,14.758914694248865,4.160578218782527e-4,0.16335428483951486,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,67.80976674950482,0.001911575779136732,0.7505305221945673,lower
2191,6,0.706551220892,87.10195917905217,0.0024554279341072703,0.9640599288346807,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,34.54065282071545,9.737104032750954e-4,0.38230207005780814,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,19.68332584449612,5.548783123851345e-4,0.21785854063129298,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,55.06169879626095,0.0015522042741405418,0.609432645641411,lower
2301,9,0.713668822238,19.678508061827383,5.547424977805404e-4,0.21780521655844157,lower
2306,5,0.70689666525,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,87.15608043950694,0.002456953627168623,0.9646589525420028,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,49.110021850737176,0.0013844248812938202,0.5435584298760259,lower
2367,7,0.709343188754,67.45410432207012,0.0019015495585136075,0.7465939873827955,lower
2368,6,0.70855064357,48.126864414798206,0.001356709405607822,0.53267666904472,lower
2369,7,0.709093249251,78.42009954282709,0.002210683948188842,0.8679675669413471,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,49.13529518486747,0.0013851373434611062,0.5438381596195667,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,79.16403894749783,0.00223165580247006,0.8762016201851999,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,64.65645071825554,0.0018226829420389889,0.715629061224783,lower
2474,6,0.70656798445,84.67229672365461,0.0023869350882555363,0.9371679939583617,lower
2477,6,0.706573892269,86.39853491270651,0.0024355982126016552,0.9562743043258249,lower
2478,5,0.708266514289,44.08892893971894,0.001242878905638806,0.48798408321273373,lower
2642,6,0.707811155491,74.8335513552388,0.002109578178699514,0.8282710156458617,lower
2479,6,0.707798684275,75.34891721971344,0.0021241064826761796,0.8339751764168946,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,49.126007944034754,0.0013848755336145038,0.5437353667912463,lower
2520,7,0.708650833008,72.02328185989214,0.002030355916809184,0.7971664545633627,lower
2548,6,0.707843087241,49.743010110159744,0.0014022689925950722,0.5505644561707693,lower
2557,5,0.707845220666,0,0,0,lower
2561,5,0.707262691541,0,0,0,lower
2582,7,0.709077786027,78.61162718775573,0.0022160831646237424,0.870087428876487,lower
2583,6,0.707835957202,45.47104333934974,0.001281841086707651,0.5032815704599541,lower
2589,5,0.707844840838,45.388529556941776,0.0012795150007253956,0.5023682932851826,lower
2598,7,0.709077007954,78.62123553127185,0.002216354026442378,0.8701937757262442,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,81.54561474490703,0.002298793072346289,0.902561323404331,lower
2635,9,0.714521379992,16.440845465841754,4.6347190806791206e-4,0.18197019285409213,lower
2636,5,0.707500140956,0,0,0,lower
2644,6,0.708613632374,49.19905519046755,0.0013869347553712955,0.5445438666672687,lower
2652,5,0.707518693427,0,0,0,lower
2659,5,0.707519377644,0,0,0,lower
2660,7,0.708685275103,71.55871839740902,0.0020172597463705634,0.7920245837856916,lower
2666,7,0.708672841448,59.00376815361708,0.001663332282160922,0.6530641682837641,lower
2670,5,0.706964842564,39.851433633927066,0.0011234227597316754,0.4410827337891092,lower
2686,6,0.707829565318,74.3276992995393,0.002095318071581409,0.8226721553973105,lower
2696,6,0.708634756663,50.02609882812456,0.0014102493405972628,0.5536977322975903,lower
2705,6,0.706654168946,84.08670824420587,0.0023704271896516247,0.9306865968331459,lower
2706,5,0.707036459062,42.84165422129856,0.001207717891879982,0.4741790254664916,lower
2712,6,0.707839614009,73.98121149166623,0.0020855504859806045,0.818837166901661,lower
2725,5,0.707547710268,0,0,0,lower
2739,5,0.706934533696,43.49862836281561,0.0012262381717252494,0.48145053175735664,lower
2741,5,0.707555839351,0,0,0,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,73.49392352893251,0.0020718137056954336,0.8134437773257805,lower
2750,6,0.706663592996,83.78497048838479,0.0023619211201969196,0.9273469098485441,lower
2752,5,0.705258305628,0,0,0,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,43.48295755041865,0.001225796407258958,0.48127708442704864,lower
2778,5,0.707280365815,86.27731200941045,0.0024321809059668544,0.9549325877372865,lower
2788,5,0.707212073462,83.62420890715347,0.0023573892074706493,0.9255675721617463,lower
2791,7,0.709075123659,78.64449297652139,0.0022170096601534903,0.8704511932542021,lower
2796,7,0.708677597083,70.99467180741925,0.002001359119493138,0.7857816161127468,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,44.25176105481166,0.0012474691872781263,0.48978633793545007,lower
2866,5,0.707369059731,86.43392695165326,0.0024365959238115283,0.9566660296884907,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,70.49445445938615,0.001987257856317637,0.7802451218077754,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,35.71698330117075,0.0010068714796581675,0.3953219043986474,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0,0,0,lower
2919,6,0.708658855754,50.52458355709413,0.0014243017607698293,0.559215049667544,lower
2923,7,0.708863152867,67.89492072208816,0.0019139762927985603,0.7514730214623498,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,0,0,0,middle
2937,5,0.707836009529,32.013578594010994,9.02471493079549e-4,0.35433196442392056,lower
2948,7,0.709055570859,78.88486064726564,0.002223785690207975,0.8731116252552263,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
2961,6,0.706691050693,83.21336675993739,0.002345807455529694,0.9210202984271425,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,0,0,0,lower
3005,5,0.707461681776,87.29240919106881,0.002460796771777103,0.9661678633376682,lower
3007,5,0.707036019374,46.22164362843217,0.0013030007131331978,0.511589347553562,lower
3008,6,0.708534115448,71.48918395761896,0.0020152995515890426,0.7912549642764707,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3051,6,0.70854420517,60.00222567020109,0.00169147907128423,0.6641152731206106,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,61.548927969282204,0.0017350810300312736,0.6812344484231472,lower
3084,6,0.70787252307,72.7280219963507,0.0020502227330513965,0.804966643355954,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,47.40721395164362,0.0013364222631981944,0.5247114501124057,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,15.025889088277246,4.2358390270315225e-4,0.166309204771667,lower
3134,6,0.707883755094,72.11919858374654,0.0020330598353584324,0.7982280778706299,lower
3135,6,0.708124635218,65.68309896472886,0.00185162443551,0.7269921860587344,lower
3137,6,0.707879874364,72.13340650315787,0.0020334603604733317,0.7983853336419774,lower
3154,5,0.707203538189,64.1245972112727,0.0018076898469328957,0.7097424123029334,lower
3160,6,0.708156118923,66.12933038272908,0.0018642038206255712,0.7319311545174894,lower
3168,9,0.714492296418,14.084999653466847,3.9705997347222997e-4,0.155895273671679,lower
3183,6,0.706711094493,82.82943152863353,0.0023349842168710376,0.9167708352089038,lower
3188,5,0.707506175746,88.11020692747721,0.002483850712530594,0.9752193936935164,lower
3191,6,0.708091310879,65.41342706518282,0.00184402231127043,0.7240074096571998,lower
3196,6,0.70861031953,35.902327780458066,0.0010120963909708866,0.3973733299600899,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,66.14689777773636,0.0018646990502718033,0.7321255935604242,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,82.40159770641182,0.0023229234649873795,0.9120354946024283,lower
3217,7,0.709068370361,78.72771317943706,0.0022193556603221105,0.871372289216413,lower
3226,6,0.708262343133,67.49615213592367,0.0019027348978294765,0.7470593800423105,lower
3227,6,0.708268769621,67.58509141707988,0.001905242120370148,0.7480437757765764,lower
3228,6,0.708558322471,59.89208023504853,0.001688374041491134,0.6628961639137058,lower
3250,6,0.708252929846,67.40698084186657,0.0019002211347819863,0.7460724163481177,lower
3251,5,0.704472945726,0,0,0,middle
3273,6,0.70850997491,55.5366106006897,0.0015655921671549173,0.6146890537026714,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,55.580417394745645,0.0015668270926013992,0.6151739150669632,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,57.43173476263019,0.001619016233039183,0.6356646239643862,lower
3599,5,0.707707046782,88.82093841857215,0.002503886426690557,0.9830858958615909,lower
3600,5,0.70441181863,0,0,0,middle
3302,6,0.707899130047,72.06193806605418,0.0020314456457812013,0.7975943083075591,lower
3305,6,0.708511052488,55.58246598572537,0.001566884842938643,0.6151965892351764,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,37.87207967583006,0.0010676242329705683,0.41917489320817575,lower
3325,6,0.708570898674,59.707965782099734,0.0016831838049556499,0.6608583525018823,lower
3326,5,0.708420305313,0,0,0,lower
3331,5,0.70679653255,0,0,0,middle
3335,6,0.707919707673,71.3523005269883,0.0020114407704266576,0.7897399141945183,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,71.07584283587063,0.002003647352875926,0.7866800314486339,lower
3355,6,0.707924238404,71.09895909655003,0.0020042990065555822,0.786935886320735,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,40.76549985540197,0.0011491905352787166,0.4511997808076935,lower
3371,6,0.708721750867,37.689535612936204,0.0010624782661581157,0.41715446315193694,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,18.31868832201903,5.164088092395952e-4,0.2027544905593539,lower
3386,6,0.708499779342,55.4798761009675,0.0015639928061674207,0.6140611061997658,lower
3392,6,0.708493001291,55.45511535520047,0.0015632947940055965,0.6137870498751201,lower
3394,5,0.708753059246,32.90218305671068,9.275214947172841e-4,0.3641671961815831,lower
3405,5,0.708537278784,0,0,0,lower
3446,9,0.71368934206,18.309707238517063,5.161556300514676e-4,0.20265508633465712,lower
3456,7,0.709078356005,78.6045868251318,0.002215884694885335,0.8700095048945908,lower
3459,5,0.708761685274,23.930305887878706,6.746018356262243e-4,0.26486486881237487,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,23.922667935658435,6.743865196744617e-4,0.26478033060286366,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,54.77022951175298,0.0015439876756867237,0.6062066119180751,lower
3495,6,0.707949643352,70.3950530845429,0.0019844557045086628,0.7791449297654763,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,54.76558111772966,0.0015438566361941433,0.6061551626687868,lower
3518,5,0.707644893304,44.45965015044131,0.0012533296374610669,0.4920872913081089,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,88.73936357838238,0.002501586809744966,0.9821830110657807,lower
3539,7,0.709064415709,78.77634813264235,0.002220726692888999,0.8719105895022835,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,54.40606321730679,0.0015337217287382128,0.6021759547983416,lower
3554,6,0.706829538772,80.04807148747716,0.0022565769203620567,0.8859862490915147,lower
3565,5,0.711534498695,0,0,0,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,53.86364831501588,0.0015184309050240952,0.5961724104805095,lower
3587,6,0.70798078093,69.32797341725086,0.001954374438281337,0.7673343027967331,lower
3603,6,0.706834795914,79.88534349675759,0.0022519895740171526,0.8841851468358234,lower
3604,5,0.706993932555,0,0,0,middle
3623,5,0.707767282542,88.83903148381158,0.0025043964751236946,0.9832861531158653,lower
3635,6,0.708376031647,52.05401220842111,0.0014674167706856503,0.5761430371738298,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,78.85203335465903,0.0022228602798954273,0.8727482869598258,lower
3690,5,0.70838071582,42.454255774298424,0.0011967970242283312,0.46989123076283995,lower
3694,7,0.709053287635,67.85864456486131,0.0019129536580537578,0.7510715105217909,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,39.95115756043357,0.0011262340043598194,0.4421864958904111,lower
3716,5,0.708282073415,52.19714364158839,0.0014714516847399402,0.5777272412557334,lower
3718,9,0.714488372613,19.594425032383583,5.523721742972734e-4,0.21687457067922364,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,35.502710203232276,0.0010008310627127313,0.39295029175644364,lower
3737,5,0.704865765387,0,0,0,middle
3747,5,0.707314536426,33.552512482638164,9.458544582217184e-4,0.37136515758208316,lower
3766,5,0.708336702249,50.366788851990805,0.001419853485089044,0.5574685498918077,lower
3770,5,0.707323801338,27.95203017289617,7.879753377355133e-4,0.3093780263182407,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,77.25790871525533,0.0021779214724686716,0.8551042327858209,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,0,0,0,middle
3793,5,0.707334270828,25.001705436233735,7.048048804763744e-4,0.2767233089907109,lower
3794,7,0.709035749952,79.12670139279766,0.0022306032466416245,0.8757883615092025,lower
3800,6,0.70711434251,76.54507953936977,0.002157826624003575,0.8472145130705291,lower
3806,6,0.707146972741,90.17309706666059,0.0025420041469709467,0.9980518275390822,lower
3815,5,0.711884061739,0,0,0,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,79.33749009699221,0.0022365454375791395,0.8781214082636069,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,19.620911459997963,5.531188339000198e-4,0.21716772715654828,lower
3844,6,0.708042373243,66.13829909728432,0.0018644566511297244,0.7320304218404905,lower
3846,6,0.708013776917,68.72022081911248,0.0019372417271395863,0.7606075892757898,lower
3861,5,0.708253150893,48.72730121212963,0.0013736358823338251,0.5393224099851175,lower
3866,6,0.707203160302,90.25786646834854,0.002544393819474573,0.9989900703080038,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,76.57184816353535,0.0021585812388039,0.8475107929493206,lower
3881,6,0.707292541414,90.33586792926542,0.0025465927018859637,0.9998534043084015,lower
3895,5,0.708131680619,47.52671018303091,0.0013397908944819722,0.5260340555900899,lower
3902,9,0.713725269962,16.717795250122922,4.7127919785884607e-4,0.18503552217436642,lower
3917,5,0.708203852878,47.31285855292271,0.0013337623588293745,0.5236671078285651,lower
3928,5,0.708703420411,0,0,0,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,0,0,0,middle
3940,6,0.708058275266,66.0684559358221,0.0018624877534002466,0.7312573853450606,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,76.3033695091301,0.0021510127524695913,0.8445392235965867,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,45.32508185846738,0.0012777263928380736,0.501666042908125,lower
3978,5,0.708111492347,43.806454418436445,0.001234915872008244,0.4848576051237001,lower
3981,5,0.707737865516,48.02890206404284,0.0013539478202795165,0.5315924043761887,lower
3987,6,0.707182422128,75.20020419892332,0.0021199142221477695,0.8323291943334721,lower
4014,6,0.709404870761,0,0,0,lower
4025,6,0.707219813867,73.95099212962538,0.0020846985939404557,0.8185026936441921,lower
4036,6,0.707130984773,90.14393538431877,0.0025411820712093617,0.9977290608680667,lower
4042,5,0.708050613689,46.76414340165594,0.0013182939293820107,0.5175938312379281,lower
4044,5,0.70566113346,0,0,0,middle
4047,6,0.707243379129,73.23667497846363,0.0020645617990473703,0.8105965047547005,lower
4050,5,0.707979753975,0,0,0,lower
4060,5,0.708328807372,0,0,0,lower
4071,5,0.708498272647,84.88152704397301,0.0023928333479274677,0.9394837922436972,lower
4072,7,0.709004229352,79.50744280454175,0.0022413364506576913,0.8800024749662361,lower
4075,5,0.708363410768,0,0,0,lower
4081,5,0.705687709187,0,0,0,middle
4083,9,0.714473467301,0,0,0,lower
4084,9,0.713743065259,0,0,0,lower
4091,5,0.705805141097,0,0,0,middle
4093,5,0.707783128574,0,0,0,lower
4110,5,0.707919664965,45.399896073469144,0.0012798354259197062,0.5024940999055819,lower
4112,6,0.707264851807,72.60977676965315,0.002046889367930284,0.80365788422,lower
4128,5,0.708382778721,72.71636359378886,0.0020498940795103367,0.8048376060891688,lower
4132,5,0.705861184909,0,0,0,middle
4141,5,0.708224611971,0,0,0,lower
4154,6,0.708099468433,64.392480477769,0.001815241549120016,0.7127073917967188,lower
4173,6,0.706986297074,89.77867377455058,0.0025308852470238333,0.9936862806041316,lower
4181,7,0.708999981996,58.028201475119054,0.0016358307919930133,0.6422664233017835,lower
4196,5,0.712283845304,0,0,0,lower
4204,5,0.70607630926,0,0,0,middle
4209,5,0.708346058336,0,0,0,lower
4212,7,0.70897241464,79.88683925155482,0.0022520317397519574,0.8842017021151417,lower
4224,5,0.714352582592,0,0,0,lower
4249,9,0.71375424238,14.531969206711185,4.096601668212166e-4,0.16084241194219953,lower
4251,5,0.708170683264,0,0,0,lower
4253,6,0.713239141405,0,0,0,lower
4258,5,0.7085329734,84.56199643872894,0.0023838256932051938,0.9359471708467104,lower
4263,6,0.706931118744,89.5914660687214,0.0025256078108478203,0.9916142325209422,lower
4269,9,0.713881577911,0,0,0,lower
4274,7,0.708961833927,78.30555242763775,0.0022074548338375894,0.8666997391593034,lower
4281,9,0.713860087458,0,0,0,lower
4295,5,0.70750694099,0,0,0,middle
4298,5,0.708101717935,59.30784339655025,0.0016719042460134656,0.6564297269901983,lower
4299,6,0.707363579201,66.8075616854067,0.001883323345629104,0.7394379388373314,lower
4302,5,0.706726851866,44.12253412319833,0.0012438262449067604,0.4883560313422473,lower
4309,5,0.708794417224,81.91322840352478,0.0023091562014289986,0.9066301365619911,lower
4322,5,0.707354237201,70.76419214666406,0.001994861835131273,0.7832306263595916,lower
4324,5,0.708452834208,0,0,0,lower
4335,5,0.707991357006,0,0,0,lower
4336,5,0.70798904448,0,0,0,lower
4337,7,0.708963249635,79.18023116573713,0.0022321122655089474,0.8763808385278247,lower
4339,9,0.713904219528,0,0,0,lower
4346,6,0.706932827514,89.59765873958897,0.002525782383924916,0.991682774100169,lower
4348,6,0.706932537981,89.59661123176495,0.0025257528543942776,0.9916711800978322,lower
4357,5,0.708066524869,0,0,0,middle
4373,5,0.708126043139,57.99580966459572,0.00163491765803891,0.641907904999299,lower
4383,5,0.708134986795,57.17559982576094,0.0016117957194615642,0.6328296770660893,lower
4384,7,0.708958088376,0,0,0,lower
4395,6,0.707427594198,63.84340271768446,0.001799762897631395,0.7066301017873902,lower
4470,5,0.708880177459,80.95785250186083,0.002282223894754974,0.8960558666781738,lower
4576,6,0.706908805546,88.72362616739052,0.0025011431678461597,0.9820088266104153,lower
4604,5,0.708169542576,0,0,0,lower
