reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1082,4,0.707955937909,3.7991135507107794,1.1146194887725237e-4,0.21078991214577988,10.508130961377406,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,1.1248436669710014,3.3001716223871726e-5,0.06241079519568294,3.1112532978636187,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,1.130415361008323,3.3165183797993445e-5,0.06271993491497627,3.126664285147731,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,0.6589495972900128,1.933287998514391e-5,0.03656114139975414,1.8226169270394348,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,4.985917218934045,1.462815056051865e-4,0.2766384943531392,13.790762081681759,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,1.13435975505382,3.328090812199231e-5,0.06293878556611385,3.1375742536548863,lower
1225,4,0.706880014511,6.397056409796894,1.8768282784816474e-4,0.35493410255147695,17.693892436799654,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,2.6913833487924297,7.896232350729957e-5,0.14932863997614165,7.444212529812421,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,1.5497563510426293,4.546820221780233e-5,0.08598663891541825,4.2865374981844235,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,1.5525882884472388,4.555128824774137e-5,0.08614376605277593,4.294370475199941,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,2.933644721098862,8.6070014376371e-5,0.16277026331883826,8.114293640339564,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,6.639441264921009,1.9479414157170684e-4,0.36838257721144624,18.364315093743446,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,3.8331910141714443,1.1246174539278648e-4,0.21268066519465378,10.602387277777641,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,1.5592900496940194,4.5747910791265094e-5,0.0865156063901532,4.3129071638019125,lower
1306,9,0.714149054097,2.6976344528192584,7.914572424754182e-5,0.14967547606067583,7.46150272629913,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,2.698875565382665,7.918213716946343e-5,0.1497443379161354,7.4649355727197495,lower
1344,4,0.712134163224,1.8437923965769718,5.4094906905080406e-5,0.1023009268087824,5.099824395929907,lower
1345,4,0.70852043172,3.8555989923795413,1.1311917162870571e-4,0.213923948843537,10.664366464882045,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,0.28139684293744077,8.255883932672959e-6,0.01561301472281226,0.7783275856947095,lower
1361,6,0.709793346092,0.6722344721991372,1.972264407831888e-5,0.037298239035184935,1.8593621318055515,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,1.559943853286565,4.5767092692946984e-5,0.08655188201076672,4.314715547173924,lower
1382,4,0.706528463638,6.741762523884415,1.9779613842792123e-4,0.37405976714000383,18.647329848361487,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,2.0459366149050657,6.002560316576541e-5,0.11351669107941978,5.6589437512541165,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,4.115017706276802,1.2073024064263641e-4,0.2283175296569202,11.381903801704869,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,2.6962494062592564,7.91050884553227e-5,0.14959862817529324,7.457671766669776,lower
1402,6,0.709763309759,1.0482707905636515,3.0755149512565244e-5,0.058162227819318214,2.899457097871845,lower
1412,4,0.712166906298,1.8474297231995809,5.4201622197647345e-5,0.1025027401394426,5.109885033494303,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,1.1520927189703913,3.380117441335947e-5,0.06392268085014899,3.1866226184066706,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,1.8496539762998128,5.4266879416743025e-5,0.10262615053750773,5.116037190453157,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,2.6801345679276363,7.863229624674337e-5,0.14870451292687425,7.413099044809854,lower
1431,6,0.709757352558,1.0481840250257144,3.0752603904010844e-5,0.05815741372258884,2.8992171093525743,lower
1438,5,0.709277403221,0.6532511006937693,1.9165692158876164e-5,0.0362449661707562,1.8068552111241298,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,4.1271490880641775,1.2108616247507068e-4,0.22899062691159144,11.415458510418526,lower
1457,5,0.711356089497,2.077882097331519,6.0962849626432614e-5,0.11528915335101121,5.747303129956748,lower
1458,4,0.708570870951,4.148726877710788,1.2171923186201351e-4,0.23018784840107767,11.475141443407255,lower
1460,9,0.714198086499,2.6753030556498465,7.849054481780646e-5,0.1484364414320446,7.399735357971113,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,2.678177948042097,7.857489110137376e-5,0.14859595188275954,7.407687146027562,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,2.6684181049587243,7.828854769092071e-5,0.14805443701655716,7.380691977835395,lower
1479,4,0.70650577073,6.732362665272543,1.9752035657879648e-4,0.37353822564235406,18.621330376644327,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,1.4423616903049261,4.231735715222218e-5,0.08002795650183495,3.989490004204322,lower
1489,4,0.708076567165,5.585097617199474,1.6386082089235867e-4,0.30988340315198604,15.44806082003756,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,1.0528509118205107,3.088952539645746e-5,0.058416351141631066,2.9121254515137256,lower
1503,4,0.7071437383,6.592500658803924,1.934169541385197e-4,0.3657781259078944,18.234480059886014,lower
1505,4,0.708360455497,4.172944979958212,1.2242976521106315e-4,0.23153156492255855,11.542127330155584,lower
1508,6,0.70973032254,1.0534948794795922,3.0908418722318106e-5,0.0584520810255818,2.9139066292559006,lower
1509,4,0.708719934082,2.995203946681281,8.787609654875227e-5,0.1661858137042308,8.284562940181894,lower
1510,5,0.709045270111,1.1262330747602052,3.304247996991478e-5,0.062487885059387106,3.1150963204037008,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,1.147140957202971,3.3655894992356304e-5,0.06364793743593172,3.172926328351887,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,2.975763165963519,8.730572472975474e-5,0.16510716195959535,8.230790851759993,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,1.8478768252883282,5.421473969716234e-5,0.10252754713948334,5.111121692319828,lower
1529,6,0.709700168997,1.0582352178003842,3.1047495204376436e-5,0.05871509382707968,2.927018134140191,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,2.091585227633785,6.136488488776975e-5,0.11604945745721419,5.785205205236937,lower
1754,4,0.710456048389,1.1542725582556959,3.3865128578386675e-5,0.06404362699332371,3.192651929291693,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,1.5364698890826574,4.50783915622443e-5,0.08524945322410171,4.249787903726363,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,2.0887990916720436,6.128314262342639e-5,0.11589487156585758,5.777498912394835,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,0.2801319389701772,8.218772996279023e-6,0.015542832825753021,0.774828933610703,lower
1589,4,0.708588883253,4.171056527248522,1.2237436001809513e-4,0.23142678606416078,11.536903977885927,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,1.853426520083313,5.437756183692366e-5,0.10283546625341768,5.126471830956897,lower
1601,4,0.71158554152,1.6821896057182641,4.935365298553262e-5,0.09333456198895575,4.652840312037581,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,2.804894084559128,8.229260770601217e-5,0.15562666652904336,7.75817673778815,lower
1610,4,0.706498479286,6.729268384807545,1.974295736826293e-4,0.3733665426698224,18.61277177371672,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,4.194552312691461,1.2306370136073064e-4,0.23273042557985427,11.601891977633562,lower
1614,4,0.711982518688,1.8493093720932925,5.4256769096022854e-5,0.10260703052715588,5.115084034912103,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,0.3716526607749521,1.0903893585292357e-5,0.02062076604655333,1.0279700197002295,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,6.729536535624962,1.9743744094226852e-4,0.37338142074242814,18.613513463552835,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,1.4431194537227716,4.2339589124552976e-5,0.08007000022654674,3.9915859345117943,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,2.076472040594141,6.092148006222302e-5,0.11521091780163237,5.743402993606106,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,1.2821478943296731,3.761685486450215e-5,0.0711386586360612,3.5463478007783724,lower
1658,5,0.706435996424,6.701285541099197,1.9660858682524082e-4,0.3718139433362836,18.53537282724299,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,4.471858516788602,1.3119957030274676e-4,0.24811647540934145,12.368905090076602,lower
1664,5,0.705671486071,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,1.1485181488051472,3.369630032847142e-5,0.0637243494970496,3.176735561616807,lower
1672,4,0.704943240253,1.0192490998267845,2.990368398881461e-5,0.05655198912571517,2.819184759887492,lower
1673,4,0.711609992061,2.0921865174738095,6.138252609183344e-5,0.1160828194062218,5.786868338570644,lower
1674,6,0.709467597293,1.9536945321881904,5.7319318615203324e-5,0.10839873388953894,5.403807422107601,lower
1677,4,0.711584344663,2.0865714076633957,6.121778474512867e-5,0.11577127080736391,5.771337265739378,lower
1680,4,0.711358201905,2.080708544541552,6.104577457990499e-5,0.11544597587056346,5.7551209214078325,lower
1682,6,0.71143397205,2.1010660607723786,6.164304244334215e-5,0.11657549174328576,5.811428647867303,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,2.069796887231381,6.0725638165702566e-5,0.114840553775363,5.724939900890692,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,4.35609678570034,1.2780324429662146e-4,0.24169355469369905,12.048714757686136,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,1.7620873358380131,5.1697767366728154e-5,0.09776760545759285,4.87383286738198,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,4.5030166089735575,1.3211371557160363e-4,0.2498452501423494,12.455086592370717,lower
1707,5,0.70436342535,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,2.7841672510217856,8.168450446579857e-5,0.15447665946500622,7.700847500765393,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,1.4470149997574484,4.245388029989436e-5,0.08028614059599049,4.0023607922126905,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,2.791700355664545,8.190551773991384e-5,0.15489462603658583,7.721683637689248,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,1.97664282478875,5.799259710043977e-5,0.10967199632736806,5.467281087942509,lower
1743,5,0.707650243115,2.2409291500800723,6.574647665296511e-5,0.12433565155795893,6.198281959696612,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,2.0970938403744372,6.152650172377306e-5,0.11635509717557165,5.800441713259567,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,1.148058510857691,3.368281504020152e-5,0.06369884695776776,3.1754642293225186,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,6.708104937587566,1.9680866066157512e-4,0.3721923105441817,18.554234888200327,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,1.9775234676223048,5.801843422406942e-5,0.10972085789021396,5.469716895691256,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,1.9751498576993374,5.7948795034727785e-5,0.1095891605822888,5.463151626296479,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,0.5697020609666624,1.6714452239220688e-5,0.03160933353991624,1.5757633420786499,lower
1789,4,0.707909317187,4.278940127499636,1.2553955004870998e-4,0.2374125967843084,11.835303850617159,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,1.9775680154109354,5.801974120878379e-5,0.10972332957849766,5.469840112328696,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0,0,0,0,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,3.68419222033763,1.0809027933382394e-4,0.20441362020038642,10.190265129335918,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,3.428565994637547,1.0059047788794797e-4,0.19023046169821511,9.48321759812524,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,0.6824171798720133,2.0021393885850633e-5,0.037863216108684136,1.8875269192855113,lower
1829,4,0.705445577684,0,0,0,0,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,2.1010458169058497,6.164244850984004e-5,0.11657436853315,5.811372654489425,lower
1833,4,0.707429721964,3.6589307727618574,1.0734913534308184e-4,0.2030120147352968,10.120393409036712,lower
1834,4,0.709740759529,1.052332655989783,3.0874320321868656e-5,0.05838759624932002,2.9106919855043283,lower
1840,4,0.705688668798,0,0,0,0,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,1.9798615444039678,5.80870309088566e-5,0.10985058367830067,5.47618388244791,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,1.9802176453877238,5.809747853278696e-5,0.10987034157552565,5.477168837417757,lower
1847,5,0.70921974631,1.9793118335388016,5.80709029770292e-5,0.10982008353572076,5.474663413610917,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,1.8762727129918775,5.504784482584297e-5,0.10410306379473382,5.1896630948787585,lower
1856,9,0.713900896583,2.8025366828498828,8.222344404841371e-5,0.15549586851720423,7.751656299386227,lower
1857,6,0.709519546737,1.5471498779897375,4.5391731072022276e-5,0.08584202143597316,4.279328142680436,lower
1858,4,0.709223652637,1.1353452642634503,3.330982191350594e-5,0.06299346553209642,3.1403001158067294,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,1.9826342993342787,5.8168380587976786e-5,0.11000442713687608,5.483853164121806,lower
1866,5,0.709280838052,1.9836310887703477,5.8197625329330654e-5,0.11005973297463328,5.486610226735312,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,6.537807663369342,1.9181231985220502e-4,0.36274354124787855,18.083202360226554,lower
1879,4,0.70850505613,4.488306031430302,1.316821228802574e-4,0.24902904886103303,12.414397975597705,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,6.044450492303552,1.7733774544279507e-4,0.3353701254872489,16.718604620492226,lower
1892,4,0.706974097056,4.12738847749579,1.2109318590625589e-4,0.22900390918825542,11.416120647905228,lower
1933,5,0.709386227269,1.9862577475166805,5.827468870187632e-5,0.11020547043654011,5.493875414713741,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,4.3556959550177,1.2779148435092347e-4,0.24167131501508685,12.047606082925485,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,2.856296076126364,8.380068744087144e-5,0.15847865322066215,7.9003517088318755,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,4.52040128012799,1.326237633239538e-4,0.2508098207603138,12.503171599247407,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,1.8829450214042907,5.5243603254547606e-5,0.10447326997185609,5.208118318624103,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,1.9846160582740893,5.822652328644782e-5,0.11011438299558912,5.489334596091512,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,0,0,0,0,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
1951,5,0.711540710939,2.1111344852471783,6.193843930345302e-5,0.11713412793095443,5.839277334552685,lower
1952,3,0.709368868919,0,0,0,0,lower
1954,3,0.709226090271,0,0,0,0,lower
1955,3,0.707751714334,0,0,0,0,lower
1962,4,0.70379430365,0,0,0,0,lower
1968,3,0.707920574947,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1971,3,0.7122276864,0,0,0,0,lower
1975,5,0.706209201964,6.57813145613417,1.9299537702269928e-4,0.3649808654607052,18.194735666503487,lower
1976,5,0.706212214264,6.579983661760736,1.9304971876481957e-4,0.3650836331869361,18.19985876141275,lower
1983,5,0.704147702942,0,0,0,0,lower
1984,3,0.703677288435,0,0,0,0,lower
1985,7,0.709164285668,5.822523330159486,1.7082663866191253e-4,0.3230567249040107,16.104766773171136,lower
1988,6,0.707752448436,6.988966682682849,2.0504884539296577e-4,0.38777563591298225,19.331082423844546,lower
1989,3,0.707423476192,0,0,0,0,lower
1992,3,0.709814644809,0,0,0,0,lower
1995,4,0.707763471089,4.295165375109844,1.2601558154803474e-4,0.2383128379781152,11.880181958231748,lower
1997,4,0.705545784278,0.9465632879939152,2.7771159615832628e-5,0.052519091533689076,2.6181399583624287,lower
