reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1401,9,0.714152127675,3.0127544164419655,9.732429906956943e-5,0.13870258233667293,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,5.614531477726285,1.813723474079489e-4,0.2584843989676624,lower
1420,4,0.708005933833,0,0,0,lower
1422,3,0.708290800943,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1425,3,0.712258143199,0,0,0,lower
1428,9,0.7141875705,4.155579678078934,1.3424223268566898e-4,0.19131650071102005,lower
1431,6,0.709757352558,6.440096485981408,2.0804147627099206e-4,0.29649214294668047,lower
1438,5,0.709277403221,3.927190150175199,1.2686431611976724e-4,0.18080179791081197,lower
1439,3,0.708276016043,0,0,0,lower
1440,3,0.708268842159,0,0,0,lower
1442,3,0.711903557327,0,0,0,lower
1443,9,0.714212796872,0,0,0,lower
1450,3,0.708246418798,0,0,0,lower
1451,3,0.708235204098,0,0,0,lower
1453,3,0.711280387499,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,2.455810798364257,7.933274059574682e-5,0.11306175425532575,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,4.8706451319124175,1.5734177365834355e-4,0.22423701505668703,lower
1465,3,0.708274293483,0,0,0,lower
1466,3,0.70799562531,0,0,0,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1472,3,0.712262472843,0,0,0,lower
1473,9,0.714191835144,4.8716453955879855,1.5737408626921486e-4,0.22428306565877446,lower
1475,3,0.712203617227,0,0,0,lower
1476,9,0.714212987406,5.372468310558223,1.735527163266296e-4,0.24734018283389092,lower
1479,4,0.70650577073,4.932625646443375,1.5934399796835574e-4,0.22709050267356098,lower
1481,3,0.708022372097,0,0,0,lower
1482,3,0.708375514945,0,0,0,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1491,3,0.707814809882,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1498,3,0.708167375861,7.796124710457833,2.5184673824172433e-4,0.3589215980094068,lower
1502,6,0.709740752946,6.416977506473083,2.0729463860524275e-4,0.2954277806670028,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,6.321939722756773,2.042245291947855e-4,0.2910523871901677,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,3.8494754403369646,1.243538129001475e-4,0.17722393212750048,lower
1511,3,0.708286976859,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1515,3,0.712317558919,0,0,0,lower
1516,5,0.710254060861,5.91062324985802,1.909373235725247e-4,0.27211600902495187,lower
1518,3,0.707936662863,0,0,0,lower
1519,3,0.708260447754,0,0,0,lower
1521,4,0.708831924608,0,0,0,lower
1522,3,0.708279728586,0,0,0,lower
1523,3,0.708271845492,0,0,0,lower
1526,3,0.711335107702,0,0,0,lower
1527,4,0.712053332562,1.0248151240029002,3.3105723146617256e-5,0.04718091303464132,lower
1529,6,0.709700168997,6.176077971712761,1.995125976135238e-4,0.2843371363806289,lower
1531,3,0.707599367684,0,0,0,lower
1532,3,0.707980460285,0,0,0,lower
1534,3,0.711634855998,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1536,3,0.707250562742,0,0,0,lower
1579,3,0.711166677467,0,0,0,lower
1753,5,0.711462115102,4.362005572183878,1.409106339811517e-4,0.20082003157210043,lower
1754,4,0.710456048389,0,0,0,lower
1781,3,0.703683952918,0,0,0,lower
1811,3,0.708050732144,0,0,0,lower
1835,3,0.708054417414,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1837,3,0.703681863304,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1558,3,0.707995100363,0,0,0,lower
1559,3,0.708286354417,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1568,3,0.708220360179,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1573,3,0.712256538055,0,0,0,lower
1574,3,0.712144011529,0,0,0,lower
1575,3,0.708388755225,0,0,0,lower
1576,3,0.706372794276,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1587,3,0.708256743666,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1590,3,0.708264788165,0,0,0,lower
1591,3,0.708276032979,0,0,0,lower
1597,3,0.70821672517,0,0,0,lower
1598,3,0.708278673045,0,0,0,lower
1600,4,0.712080145183,1.8303255697722298,5.9127007556616084e-5,0.08426537578329057,lower
1601,4,0.71158554152,0,0,0,lower
1606,3,0.708007809621,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,5.592165354864397,1.8064983009337542e-4,0.25745469705074786,lower
1611,3,0.703694643873,0,0,0,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1615,3,0.706611330836,0,0,0,lower
1616,3,0.708241289911,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1618,3,0.706591227646,0,0,0,lower
1619,3,0.710932766433,0,0,0,lower
1620,3,0.712345146488,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1625,3,0.707916807502,0,0,0,lower
1628,4,0.706499107829,5.783586566781188,1.8683351873894746e-4,0.2662674354080383,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1636,3,0.705000109396,0,0,0,lower
1638,3,0.707648297318,0,0,0,lower
1639,3,0.707009309091,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1641,3,0.712205921717,0,0,0,lower
1643,3,0.708595632968,0,0,0,lower
1644,5,0.711865746716,2.63262455602478,8.50445486794903e-5,0.12120198787221925,lower
1647,3,0.712240994304,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1650,3,0.710511170161,0,0,0,lower
1651,3,0.703829482102,0,0,0,lower
1652,3,0.707951575459,0,0,0,lower
1654,3,0.709725458778,0,0,0,lower
1655,3,0.712211416938,0,0,0,lower
1657,5,0.708481648417,3.1289249610919825,1.0107708315608172e-4,0.14405089564308726,lower
1658,5,0.706435996424,6.361809477332018,2.0551248545731221e-4,0.29288792940580133,lower
1660,3,0.712026788324,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,1.614992378595304,5.217086410750678e-5,0.07435176665669303,lower
1667,3,0.712193716276,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1683,3,0.71228860794,0,0,0,lower
1686,3,0.712199443073,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1688,3,0.707970314272,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1692,3,0.703693645293,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1696,3,0.70608083435,0,0,0,lower
1697,3,0.708692944164,0,0,0,lower
1698,3,0.705469494942,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1701,3,0.708663997001,0,0,0,lower
1702,4,0.708559418404,3.685839062572065,1.1906768812298748e-4,0.1696903648256506,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1709,3,0.70827466059,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1716,3,0.708858531706,0,0,0,lower
1727,3,0.708151393275,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,3.4822023523655723,1.1248938888375319e-4,0.16031524370391567,lower
1733,9,0.713935708732,0,0,0,lower
1735,3,0.70585606424,0,0,0,lower
1736,3,0.712259449468,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1739,3,0.708056488937,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,2.385157167321157,7.705033912270856e-5,0.10980896968594356,lower
1744,9,0.714185315008,0,0,0,lower
1747,3,0.709707928243,0,0,0,lower
1748,3,0.708259606877,0,0,0,lower
1749,5,0.711630566305,5.2908666020550035,1.7091664714036835e-4,0.2435833656068672,lower
1750,3,0.70779653444,0,0,0,lower
1752,3,0.70778669072,0,0,0,lower
1756,4,0.7103319954,0,0,0,lower
1757,3,0.707970214835,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1760,3,0.707501875833,0,0,0,lower
1763,3,0.708669944692,0,0,0,lower
1764,5,0.709226624725,6.831181398485605,2.2067511968329047e-4,0.31449709116987695,lower
1768,3,0.703680010003,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1777,3,0.70763981533,0,0,0,lower
1778,3,0.707969512852,0,0,0,lower
1783,3,0.703821579936,0,0,0,lower
1787,3,0.712250298046,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1790,3,0.703252246724,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1794,3,0.708258133739,0,0,0,lower
1797,3,0.708224474306,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1802,3,0.703640174243,0,0,0,lower
1804,5,0.709267098688,6.454637061210814,2.0851119636651236e-4,0.29716156867948257,lower
1805,3,0.703685072174,0,0,0,lower
1806,4,0.707526890277,0,0,0,lower
1807,3,0.708228633767,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1816,3,0.708100544874,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1818,3,0.708258921584,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1826,3,0.707978479919,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1830,3,0.703730595844,0,0,0,lower
1832,5,0.711502026132,4.46193262896721,1.4413868692381683e-4,0.2054205196654911,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1841,3,0.70562660293,0,0,0,lower
1842,5,0.706202216712,1.8293680976978093,5.909607728961088e-5,0.08422129524074366,lower
1843,5,0.709289041626,6.635674489190595,2.1435944628935146e-4,0.3054962535855428,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,6.637910217780329,2.1443166947379626e-4,0.30559918309320777,lower
1847,5,0.70921974631,6.880144606787078,2.2225683172132836e-4,0.3167512820172422,lower
1852,3,0.709226508748,0,0,0,lower
1853,3,0.712230690062,0,0,0,lower
1854,3,0.709860258101,0,0,0,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,5.287569917634405,1.708101507400188e-4,0.2434315913235766,lower
1857,6,0.709519546737,7.020927181079322,2.268046851040756e-4,0.3232326953364864,lower
1858,4,0.709223652637,0,0,0,lower
1861,3,0.708087196764,0,0,0,lower
1862,3,0.712118576628,0,0,0,lower
1863,3,0.712194775388,0,0,0,lower
1865,5,0.709347772122,6.223587252014845,2.0104734182615054e-4,0.2865243906177792,lower
1866,5,0.709280838052,6.505842475640927,2.101653408400148e-4,0.2995189872504473,lower
1870,3,0.709255265393,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1880,3,0.704120895866,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1882,3,0.703681293941,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,6.260559973500367,2.022417120621164e-4,0.28822655788307955,lower
1958,3,0.707764052567,0,0,0,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,4.8979998178228525,1.5822544197792912e-4,0.22549638274828493,lower
2362,3,0.707954630775,0,0,0,lower
1894,3,0.704087855503,0,0,0,lower
1897,3,0.712223761183,0,0,0,lower
1899,3,0.70809745348,0,0,0,lower
1906,3,0.708234047701,0,0,0,lower
1907,7,0.709177761298,8.613944702960898,2.7826567139507466e-4,0.39657277336829905,lower
1909,3,0.708072653693,0,0,0,lower
1911,3,0.70993396089,0,0,0,lower
1915,4,0.708527083621,0,0,0,lower
1916,3,0.706167412004,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1919,3,0.703681322939,0,0,0,lower
1927,3,0.707766258632,0,0,0,lower
1932,3,0.705238576723,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1941,3,0.703673368232,1.5034630484226374,4.8568010245434465e-5,0.06921712773066419,lower
1942,3,0.708340323837,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1945,3,0.707885534468,0,0,0,lower
1948,3,0.707631335689,0,0,0,lower
1949,3,0.708361051763,0,0,0,lower
1951,5,0.711540710939,4.778255678201029,1.5435721614684864e-4,0.21998354662245,lower
1952,3,0.709368868919,0,0,0,lower
1954,3,0.709226090271,0,0,0,lower
1955,3,0.707751714334,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1968,3,0.707920574947,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,2.3204963628107484,7.496153047574222e-5,0.1068320856383708,lower
1971,3,0.7122276864,0,0,0,lower
1975,5,0.706209201964,6.673303222250508,2.1557500838427222e-4,0.3072286226153528,lower
1976,5,0.706212214264,6.761659685150165,2.1842928378522944e-4,0.31129641835185035,lower
1983,5,0.704147702942,2.3009849792751726,7.433123292606008e-5,0.10593381153193311,lower
1984,3,0.703677288435,0,0,0,lower
1985,7,0.709164285668,9.435532087551126,3.0480630673304464e-4,0.4343973936679115,lower
1988,6,0.707752448436,0,0,0,lower
1989,3,0.707423476192,0,0,0,lower
1992,3,0.709814644809,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
1999,3,0.711720772252,0,0,0,lower
2001,3,0.707887076589,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2004,3,0.711392711934,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2006,3,0.70597236731,0,0,0,lower
2008,3,0.709403525063,0,0,0,lower
2011,3,0.708569246729,0,0,0,lower
2012,3,0.703675353435,0,0,0,lower
2013,5,0.709406028349,6.225876617744808,2.011212977097654e-4,0.2866297894969331,lower
2017,3,0.707827479431,0,0,0,lower
2018,7,0.709205954341,8.612535592486129,2.7822015135915e-4,0.39650790008802717,lower
2020,3,0.707640453404,0,0,0,lower
2021,5,0.704501414632,3.0151099599038447,9.740039276479536e-5,0.13881102793688047,lower
2022,3,0.703667571863,0,0,0,lower
2023,3,0.70926646847,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,8.732719015962239,2.821025678567441e-4,0.4020409601672769,lower
2027,3,0.70367761898,0,0,0,lower
2031,3,0.705214640007,0,0,0,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2035,3,0.703808551011,0,0,0,lower
2036,3,0.710035535763,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2041,3,0.703674993648,0,0,0,lower
2042,3,0.707897268755,0,0,0,lower
2044,3,0.703674563803,0,0,0,lower
2046,3,0.707417850707,0,0,0,lower
2047,3,0.709209889483,0,0,0,lower
2048,4,0.705560164384,2.9246221676114987,9.447726670077122e-5,0.13464510907127464,lower
2052,4,0.705664087064,0,0,0,lower
2053,3,0.709178419041,0,0,0,lower
2054,3,0.708680660757,0,0,0,lower
2056,3,0.712204555102,0,0,0,lower
2058,3,0.703675984384,0,0,0,lower
2059,3,0.70959223507,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,9.368152783071292,3.0262967941005177e-4,0.4312953540604353,lower
2064,4,0.707814495769,0,0,0,lower
2066,3,0.707876622894,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2073,3,0.708089134643,0,0,0,lower
2074,3,0.70921385001,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2076,3,0.703673309561,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2085,3,0.707851956113,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2089,3,0.704003671659,0,0,0,lower
2090,5,0.704404353472,3.1159740218123915,1.0065871480823367e-4,0.143454654305937,lower
2092,3,0.709150942976,0,0,0,lower
2093,3,0.712184479345,0,0,0,lower
2098,3,0.709206876613,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,9.38530807350364,3.0318386550884276e-4,0.4320851572620227,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,4.000093985831667,1.292194084120651e-4,0.18415817844173576,lower
2109,3,0.707999146472,0,0,0,lower
2110,3,0.70528678094,0,0,0,lower
2111,3,0.703660746228,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2114,3,0.709156194827,6.4974814097259594,2.0989524418852282e-4,0.29913405662777054,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,8.598648681015554,2.7777154727853234e-4,0.3958685680299153,lower
2118,3,0.709154097928,0,0,0,lower
2123,3,0.712201704504,0,0,0,lower
2124,3,0.709214413855,0,0,0,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2127,3,0.70866318344,0,0,0,lower
2130,3,0.707870816408,0,0,0,lower
2134,7,0.706672962306,9.376353384897028,3.0289459241467065e-4,0.43167289716309803,lower
2135,6,0.705015486371,3.9168672918394942,1.2653084554332928e-4,0.1803265493806152,lower
2136,3,0.708242263486,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2139,3,0.704591070762,0,0,0,lower
2140,4,0.707903964345,8.56856271211852,2.7679964733914376e-4,0.39448345626795245,lower
2141,5,0.711573569883,5.061697532063448,1.6351354817430868e-4,0.23303277388719368,lower
2142,5,0.708678468637,6.931208676238919,2.2390641017349755e-4,0.31910219328267286,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,8.46606192462788,2.734884523601694e-4,0.38976447756895694,lower
2147,6,0.704989582993,0,0,0,lower
2151,3,0.71216159561,0,0,0,lower
2153,3,0.703670949284,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,9.376822889506384,3.029097593352687e-4,0.431694512433623,lower
2159,7,0.70667741745,7.9563282611826915,2.5702196865468534e-4,0.36629712323103586,lower
2160,9,0.714524540929,4.333249839912701,1.3998170612953157e-4,0.19949616185964486,lower
2163,3,0.707795328215,0,0,0,lower
2164,3,0.707774773619,0,0,0,lower
2165,4,0.705173588489,0,0,0,lower
2166,3,0.709200998135,0,0,0,lower
2167,5,0.711571903433,5.1292321605802815,1.6569519309944897e-4,0.23614196437458007,lower
2168,9,0.714520014278,0,0,0,lower
2169,3,0.708228806658,0,0,0,lower
2170,3,0.709222092872,0,0,0,lower
2172,3,0.707933570803,0,0,0,lower
2173,5,0.706214423036,7.116157207760339,2.2988100474915707e-4,0.3276169393839141,lower
2174,3,0.703665042045,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2176,3,0.704821285074,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,4.5045971351649134,1.4551692510286648e-4,0.20738472794992513,lower
2179,3,0.70574812172,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,8.578591385899283,2.7712361455033873e-4,0.3949451609934397,lower
2189,3,0.709251750116,0,0,0,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,9.200264751755652,2.972062088208819e-4,0.4235660471644551,lower
2194,3,0.707930321159,0,0,0,lower
2195,3,0.706990315191,0,0,0,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2200,3,0.710303724223,0,0,0,lower
2201,3,0.708652094378,0,0,0,lower
2203,3,0.708212452441,0,0,0,lower
2204,3,0.708231803321,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,4.998752693700773,1.6148017225748584e-4,0.23013489028339884,lower
2213,3,0.707867280147,0,0,0,lower
