reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1082,4,0.707955937909,8.060275890643492,1.2335680059740085e-4,0.3717440018906436,9.976419569914494,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,5.920655210089371,9.061142497675091e-5,0.2730636136373736,7.328153689282241,lower
1126,5,0.710587710094,7.8318403955948765,1.1986075750974533e-4,0.3612084412900668,9.693678833221899,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,7.720903305831631,1.1816294410404463e-4,0.35609196658545245,9.556369022942556,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,5.41953505333702,8.294213671782224e-5,0.24995169848377044,6.7079038359855145,lower
1156,4,0.705257383911,6.1791479566013985,9.456747296071304e-5,0.2849854298818562,7.648097091961187,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,7.680338496358788,1.1754212849161358e-4,0.3542210970502209,9.506160870695004,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,7.879814197113337,1.2059496248586551e-4,0.3634210172867621,9.75305729356313,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,8.05455290021269,1.2326921429155083e-4,0.3714800546766285,9.969336071222028,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,4.854136964413068,7.428912033726566e-5,0.22387525257924548,6.0080954627161915,lower
1193,4,0.706019896489,6.933076754655303,1.0610581800844673e-4,0.319757007471961,8.581254978524125,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,7.87715490084541,1.205542638442926e-4,0.3632983691975076,9.749765811275243,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,8.69276921028599,1.330366618538744e-4,0.40091491378038896,10.759273509101165,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,7.7316404841935285,1.183272689966584e-4,0.35658717068360235,9.569658716470249,lower
1225,4,0.706880014511,9.084311398981201,1.3902893709998748e-4,0.4189730376100634,11.243895773492937,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,5.706006390294854,8.732637716683708e-5,0.2631639014744011,7.062477090179366,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,7.699714810015117,1.1783866921707326e-4,0.3551147424388178,9.53014345359619,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,7.766733843651919,1.1886434795074567e-4,0.35820569417607895,9.613094708342581,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,7.36926656504216,1.1278139340965224e-4,0.3398743022019539,9.12113880130892,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,9.22305220469532,1.4115226664073759e-4,0.4253718337606479,11.415618988436332,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,8.244619517340022,1.2617804894030218e-4,0.38024602321608636,10.204586619022468,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,7.7576494629987405,1.1872531795375935e-4,0.35778671794443023,9.60185072685131,lower
1306,9,0.714149054097,5.709126258756779,8.737412453888357e-5,0.26330779138625326,7.066338635019939,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,5.709752802032191,8.738371333893696e-5,0.26333668787909287,7.067114124429858,lower
1344,4,0.712134163224,7.113158050516498,1.0886183440369912e-4,0.3280624479429012,8.804146426481964,lower
1345,4,0.70852043172,8.358237498723426,1.2791689148911137e-4,0.3854861419985256,10.345214640736138,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,8.153372293304992,1.247815749519339e-4,0.37603765508025494,10.09164748345018,lower
1361,6,0.709793346092,8.175775925766814,1.2512444664264843e-4,0.37707092194372704,10.11937706000087,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,7.777198905662381,1.1902450829577337e-4,0.3586883481304328,9.626047596166524,lower
1382,4,0.706528463638,9.219235046371773,1.4109384774235807e-4,0.4251957844876085,11.410894389239338,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,7.691822189364614,1.1771787826090943e-4,0.3547507307814217,9.52037454541192,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,7.731286446735837,1.1832185070469605e-4,0.35657084229694075,9.56922051481694,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,5.70842985676859,8.736346660082311e-5,0.26327567297423776,7.065476679608269,lower
1402,6,0.709763309759,8.201123720780846,1.255123766511931e-4,0.3782399750736029,10.150750705476916,lower
1412,4,0.712166906298,7.096315955060181,1.0860407808877457e-4,0.32728568197978775,8.7833005133906,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,7.948441219532597,1.2164525034635837e-4,0.36658613028017584,9.83799879913656,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,7.111332354877452,1.088338934279865e-4,0.32797824593638164,8.801886714041695,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,5.700538946520653,8.724270182115636e-5,0.26291174020147334,7.05570988843511,lower
1431,6,0.709757352558,8.20245598114774,1.2553276595035016e-4,0.37830141959573454,10.152399679851595,lower
1438,5,0.709277403221,8.194489913159815,1.2541085093482662e-4,0.37793402050997843,10.142539863928636,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,8.407152953152105,1.286655077945525e-4,0.3877421475038365,10.405758610130537,lower
1457,5,0.711356089497,7.509564316428375,1.149285508986537e-4,0.34634490547461766,9.294789089653168,lower
1458,4,0.708570870951,8.41095839534026,1.2872374738579702e-4,0.3879176564227843,10.41046870795264,lower
1460,9,0.714198086499,5.698246735836773,8.720762116385692e-5,0.26280602228506916,7.052872757816346,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,5.699606678061056,8.722843411419025e-5,0.26286874350846823,7.054555994768079,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,5.695036793498813,8.715849527508027e-5,0.2626579781204846,7.048899726124479,lower
1479,4,0.70650577073,9.194669054670728,1.4071788267852432e-4,0.4240627885220534,11.380488402684316,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,7.233248238460489,1.1069972947936365e-4,0.3336010681663008,8.952785271778795,lower
1489,4,0.708076567165,9.20673694307433,1.4090257314366872e-4,0.42461936564055297,11.395425151707636,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,8.222749509642052,1.2584334399778354e-4,0.37923736739669184,10.177517524148746,lower
1503,4,0.7071437383,9.454170880528102,1.4468937390553168e-4,0.43603114401645177,11.701680769922921,lower
1505,4,0.708360455497,8.359099825470645,1.2793008878782047e-4,0.3855259129443714,10.346281965670586,lower
1508,6,0.70973032254,8.227842702135849,1.2592129169329493e-4,0.3794722680112281,10.18382150504938,lower
1509,4,0.708719934082,8.430476925049843,1.29022464626994e-4,0.38881786088770653,10.434627315475828,lower
1510,5,0.709045270111,8.208057551802309,1.256184940127196e-4,0.37855976686824166,10.15933289403169,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,7.364564692740435,1.1270943459188628e-4,0.33965744947265086,9.115319167901507,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,8.038475771005182,1.2302316524202248e-4,0.370738569343918,9.949436977365947,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,8.424072283768274,1.289244461387701e-4,0.3885224755915967,10.426700119249961,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,7.152449948552456,1.0946316901021567e-4,0.3298746101586786,8.852779062116687,lower
1529,6,0.709700168997,8.252501001517876,1.2629866946065778e-4,0.38060952125372977,10.214341743295968,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,7.457688324132839,1.1413462566281641e-4,0.34395235846510686,9.230580783167445,lower
1754,4,0.710456048389,7.949365031036282,1.2165938862561775e-4,0.36662873693409587,9.839142225402522,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,5.11251724889615,7.824344716971043e-5,0.23579188201805687,6.327899668126746,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,8.320694211707691,1.2734231813293792e-4,0.3837546266076493,10.298746307842288,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,7.493210094082736,1.1467826113535187e-4,0.345590640466191,9.274547030191014,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,8.129527750395171,1.2441665114970062e-4,0.374937932697943,10.062134453406463,lower
1589,4,0.708588883253,8.446348949664591,1.2926537469633187e-4,0.38954988669283347,10.454272545878492,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,7.138132964619853,1.0924405773461028e-4,0.3292143036165306,8.83505854725774,lower
1601,4,0.71158554152,7.386791151842578,1.1304959477010449e-4,0.34068254501113987,9.142829452234816,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,5.773700478274218,8.836238712800811e-5,0.26628598705946127,7.146263877784092,lower
1610,4,0.706498479286,9.186700393280924,1.4059592797282608e-4,0.4236952698272908,11.370625376838323,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,8.423362000967266,1.289135757647233e-4,0.38848971698947155,10.425820983184115,lower
1614,4,0.711982518688,7.187684576322177,1.1000240997552289e-4,0.33149964901714346,8.896389905565426,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,7.9665949386323005,1.2192308013003647e-4,0.3674233889892922,9.860468143976634,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,9.187388753896196,1.406064628433825e-4,0.42372701736711893,11.371477379227139,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,7.24691372975792,1.1090887012267582e-4,0.33423132753851487,8.969699416736345,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,7.552689877377073,1.1558855699457095e-4,0.3483338781634381,9.348166752657429,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,8.156337691923868,1.2482695827268912e-4,0.37617442076479707,10.095317836824597,lower
1658,5,0.706435996424,9.116925508661781,1.3952807289621986e-4,0.42047721684849776,11.284263131445334,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,8.48289498048542,1.2982468575438444e-4,0.39123540812347385,10.499506548042964,lower
1664,5,0.705671486071,6.462513465127627,9.890418091037856e-5,0.2980543904939361,7.998826179036411,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,7.820264631159845,1.1968359865258608e-4,0.36067456117797075,9.679351199228574,lower
1672,4,0.704943240253,6.314277850712131,9.66355400627232e-5,0.29121768896247835,7.815350984802708,lower
1673,4,0.711609992061,7.380274324830574,1.1294985935891581e-4,0.3403819856523859,9.134763400722637,lower
1674,6,0.709467597293,8.344185198533832,1.277018310102964e-4,0.38483804280451267,10.327821732042217,lower
1677,4,0.711584344663,7.39306307374739,1.1314558208248328e-4,0.3409718092224489,9.150592378129794,lower
1680,4,0.711358201905,7.509313038540132,1.1492470526895378e-4,0.34633331641128656,9.294478076274002,lower
1682,6,0.71143397205,7.474448787811931,1.143911326613401e-4,0.34472535952935596,9.25132565841955,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,6.9134719533407365,1.0580578044157883e-4,0.3188528241169709,8.556989590322466,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,7.606196693180287,1.1640744082648802e-4,0.35080163957818095,9.414393573121806,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,8.428854095835868,1.289976283779043e-4,0.3887430151833445,10.43261869624882,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,8.204871195266186,1.2556972908789674e-4,0.3784128104927702,10.155389055119105,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,8.495214510877931,1.3001322742153094e-4,0.3918035910978112,10.514754761102603,lower
1707,5,0.70436342535,5.231548239796365,8.006513198653332e-5,0.24128165153793393,6.475227516844889,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,8.465010833168838,1.295509815754807e-4,0.39041058220137537,10.477370859426214,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,5.4210283265002515,8.296499020352588e-5,0.25002056899752795,6.709752100215054,lower
1731,5,0.71187582264,7.241365643996421,1.1082396060862642e-4,0.3339754470163349,8.962832402242357,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,5.764433157625793,8.82205573642618e-5,0.2658585735426797,7.134793466555991,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,8.414012569963363,1.2877048936027575e-4,0.38805851650155454,10.414248941767621,lower
1743,5,0.707650243115,7.86455017705169,1.2036135749459654e-4,0.3627170329592229,9.734164606696748,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,7.369843785444071,1.1279022735814053e-4,0.3399009238989145,9.121853242475936,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,8.000107390561602,1.2243596441666142e-4,0.3689690002267225,9.901947404215283,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,9.133580946602935,1.397829725503811e-4,0.421245374072579,11.304878013525796,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,8.415320322965913,1.2879050359161905e-4,0.388118830731644,10.415867582720395,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,7.6283451075545194,1.1674640658554875e-4,0.35182313565433476,9.441807259402962,lower
1776,5,0.709268365147,8.406888085775561,1.286614541873812e-4,0.38772993168642994,10.40543077667736,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,5.627944146150048,8.613168993580389e-5,0.25956363128158544,6.965857357713172,lower
1789,4,0.707909317187,8.314171746459662,1.272424964325494e-4,0.38345380721059746,10.290673277734216,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,4.67390441814038,7.153078916183652e-5,0.21556283636280743,5.7850168080689475,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,6.0908976612863,9.321686483891372e-5,0.28091528161477913,7.538867335414728,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,8.412519959747458,1.287476460205103e-4,0.3879896765632631,10.41240149808576,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,7.775626212843413,1.190004393486179e-4,0.35861581474197324,9.624101032099798,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,7.830931187534264,1.1984684272581532e-4,0.3611665081543294,9.692553482028952,lower
1809,4,0.704339115093,5.222313233206043,7.992379676650686e-5,0.24085572836186028,6.463797101592859,lower
1814,7,0.709149617677,8.606277362551657,1.3171296552399442e-4,0.3969258660053618,10.652220230270286,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,8.114980718807804,1.2419401915804757e-4,0.37426701624157266,10.044129202397517,lower
1829,4,0.705445577684,6.20227240778817,9.492137627031094e-5,0.28605194126959593,7.676718845173262,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,7.438264156789415,1.1383735257064662e-4,0.3430565060402513,9.20653897047476,lower
1833,4,0.707429721964,7.801883752364752,1.1940229235102842e-4,0.35982682574877944,9.656600692743247,lower
1834,4,0.709740759529,8.22100082561545,1.2581658163012964e-4,0.37915671720469957,10.17535313104592,lower
1840,4,0.705688668798,6.45065151585969,9.872264219751143e-5,0.29750731139256126,7.984144326402638,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,6.975988148043808,1.0676254642189064e-4,0.3217361026445548,8.634367560597195,lower
1843,5,0.709289041626,8.416101902876209,1.2880246511731038e-4,0.3881548775925197,10.416834965129919,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,8.41904876374147,1.288475647309063e-4,0.3882907883064866,10.420482373829682,lower
1847,5,0.70921974631,8.419952177824547,1.2886139084212318e-4,0.38833245422104873,10.42160055366129,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,7.065116267208031,1.0812658901454248e-4,0.32584673659165775,8.744683823256615,lower
1856,9,0.713900896583,5.77201205740004,8.833654704512184e-5,0.2662081162345468,7.144174074000706,lower
1857,6,0.709519546737,8.344957983354877,1.277136579333903e-4,0.38487368403142264,10.328778228533974,lower
1858,4,0.709223652637,8.250755373508001,1.2627195386317045e-4,0.380529012006775,10.212181132706979,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,8.417593812624098,1.2882529773691008e-4,0.38822368522487183,10.418681541823734,lower
1866,5,0.709280838052,8.425314817500219,1.289434622354753e-4,0.38857978187593045,10.428238036562949,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,8.759301313383206,1.3405488846130554e-4,0.40398340803481897,10.841622076863855,lower
1879,4,0.70850505613,8.476701063396202,1.297298922503335e-4,0.3909497415337238,10.491840170799597,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,5.019978743890829,7.682721104275924e-5,0.23152395935059727,6.213362279477632,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,8.679838366768406,1.328387644733137e-4,0.4003185367354508,10.743268657397008,lower
1892,4,0.706974097056,7.741245693199463,1.1847426990185282e-4,0.35703016778237495,9.581547341177396,lower
1933,5,0.709386227269,8.422220850894371,1.2889611127294863e-4,0.38843708657078474,10.424408551144083,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,6.246539883816508,9.559885856588804e-5,0.2880935796596013,7.731509887086912,lower
2331,5,0.708033553366,8.463619939279383,1.295296949318842e-4,0.3903464334715197,10.475649312768669,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,8.599123948632993,1.3160348760210596e-4,0.39659594693641387,10.643366258076519,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,8.524275339573707,1.3045798277472938e-4,0.39314389121956844,10.550724127914851,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,7.076234789412513,1.0829675010395481e-4,0.3263595284607551,8.758445516282293,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,5.163762337420001,7.902771687119432e-5,0.23815533142643386,6.3913270880994055,lower
1939,5,0.70937557001,8.41956960224159,1.288555357944126e-4,0.3883148096416121,10.421127029605222,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,5.296292006030729,8.105598936780089e-5,0.2442676667915028,6.555362612126213,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
