reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1502,6,0.709740752946,0,0,0,lower
1508,6,0.70973032254,0,0,0,lower
1510,5,0.709045270111,4.4871853812914075,2.0077899863782798e-4,0.12286107244290816,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,6.139436736703725,2.747089445724899e-4,0.1681004276782792,lower
1529,6,0.709700168997,0,0,0,lower
1753,5,0.711462115102,3.788105617586884,1.6949869194272818e-4,0.1037199667845648,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,2.12551740519901,9.510622359897036e-5,0.058197583943737335,lower
1657,5,0.708481648417,3.7964896650673743,1.6987383593938213e-4,0.10394952562319892,lower
1658,5,0.706435996424,9.352279137803329,4.1846749815564554e-4,0.25606943930746706,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,2.18054758880108,9.756854779991516e-5,0.05970433412220549,lower
1674,6,0.709467597293,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1731,5,0.71187582264,2.804393438858581,1.2548251489410758e-4,0.07678550275336721,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,3.0259217598859856,1.3539479412626195e-4,0.08285104379639643,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,4.45744055978833,1.9944806733711808e-4,0.12204664639206397,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,7.944375087599308,3.5547086633457486e-4,0.2175204187508442,lower
1769,9,0.713855284057,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1804,5,0.709267098688,7.480881020176013,3.347318357788458e-4,0.20482975113724924,lower
1814,7,0.709149617677,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1832,5,0.711502026132,3.8456987899416974,1.7207569701187183e-4,0.10529689270128838,lower
1842,5,0.706202216712,2.4534240175383286,1.0977839683850412e-4,0.0671758085165619,lower
1843,5,0.709289041626,7.678606133869544,3.435790410889845e-4,0.2102435500898327,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,7.699949700911201,3.4453405846710536e-4,0.21082794616747824,lower
1847,5,0.70921974631,8.007812496084215,3.5830937160446694e-4,0.21925736237522625,lower
1856,9,0.713900896583,1.7166515074366127,7.681152914035525e-5,0.04700265919338897,lower
1857,6,0.709519546737,0,0,0,lower
1865,5,0.709347772122,7.167976191671615,3.2073091698507546e-4,0.19626228188070816,lower
1866,5,0.709280838052,7.537258851298135,3.3725446043466386e-4,0.20637340048647124,lower
1872,5,0.706145763396,0,0,0,lower
1933,5,0.709386227269,7.189660824788901,3.2170119535629454e-4,0.19685601649471113,lower
2331,5,0.708033553366,6.248571864076929,2.7959219314108315e-4,0.17108859456930398,lower
1907,7,0.709177761298,10.158229372685241,4.545297214340031e-4,0.27813670459275097,lower
1939,5,0.70937557001,0,0,0,lower
1951,5,0.711540710939,4.087194352806542,1.8288140998500683e-4,0.11190914544383933,lower
1970,5,0.706412102466,3.1079243119078876,1.390639962834426e-4,0.0850963090636778,lower
1975,5,0.706209201964,9.876296282811813,4.4191463231741204e-4,0.2704172549075625,lower
1976,5,0.706212214264,10.006224020011562,4.477282456971955e-4,0.27397473242988574,lower
1983,5,0.704147702942,3.1386553380461506,1.4043905528610356e-4,0.08593773782308675,lower
1985,7,0.709164285668,11.571054377065153,5.177465412276718e-4,0.31682046299863076,lower
1988,6,0.707752448436,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,7.139612191383786,3.19461770495408e-4,0.19548566331071038,lower
2018,7,0.709205954341,10.132907156685294,4.533966795068837e-4,0.2774433713894125,lower
2021,5,0.704501414632,4.122032580319432,1.8444024561134812e-4,0.11286303114958475,lower
2026,6,0.707739765331,12.10989882686447,5.418571227746998e-4,0.33157425660347617,lower
2032,5,0.704530455308,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,11.531515743749159,5.159773860602049e-4,0.31573787815326565,lower
2090,5,0.704404353472,4.262881170625237,1.9074251229260795e-4,0.11671952634347454,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,13.683011786186917,6.122460231383505e-4,0.3746467683971762,lower
2103,6,0.705007828276,0,0,0,lower
2116,7,0.709243009704,10.078968627782032,4.509832013683724e-4,0.27596651118776416,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,13.674485962292005,6.118645353595483e-4,0.3744133276591235,lower
2135,6,0.705015486371,0,0,0,lower
2141,5,0.711573569883,4.302448307403691,1.9251294284679596e-4,0.11780289162594414,lower
2142,5,0.708678468637,8.434250934569958,3.773903489620828e-4,0.2309334308750213,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,11.739724333318497,5.252936742384961e-4,0.32143871920007616,lower
2147,6,0.704989582993,0,0,0,lower
2156,7,0.70667344501,13.674934472870254,6.118846039542523e-4,0.3744256080723365,lower
2159,7,0.70667741745,11.601667788463185,5.191163375616971e-4,0.3176586714156888,lower
2160,9,0.714524540929,1.0551944358562764,4.721464887159568e-5,0.02889167908364433,lower
2167,5,0.711571903433,4.360359020131795,1.951041562520699e-4,0.11938851193514124,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,10.530179185767905,4.7117260659886154e-4,0.2883208510113069,lower
2175,9,0.714522153019,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,10.01115726678626,4.4794898370182235e-4,0.2741098068558036,lower
2191,6,0.706551220892,13.474405226890811,6.029119278145017e-4,0.3689350307674801,lower
2197,5,0.706620808159,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,6.7172790541886025,3.005644847422579e-4,0.18392199973212991,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2225,5,0.706050306615,2.2866846554581217,1.0231764821609278e-4,0.06261041281683602,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2267,5,0.707540343919,5.211898162236401,2.3320625405384883e-4,0.1427040211766997,lower
2268,5,0.70969865882,6.582267240158801,2.9452338447076017e-4,0.18022531799187386,lower
2273,9,0.713667826262,1.7945181885806953,8.029567185764599e-5,0.049134682530962474,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,8.521037405311022,3.812736074437476e-4,0.23330968190160883,lower
2301,9,0.713668822238,1.793634395362025,8.025612655198794e-5,0.04911048389118344,lower
2306,5,0.70689666525,5.19906057965838,2.3263183673966967e-4,0.14235252262491577,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,13.483090147056185,6.033005343519815e-4,0.36917282763008524,lower
2349,9,0.71367164034,0,0,0,lower
2365,6,0.708574526646,7.329345399750543,3.2795137819983857e-4,0.20068064044607997,lower
2367,7,0.709343188754,9.946102778397437,4.450381222317208e-4,0.2723285868857084,lower
2368,6,0.70855064357,7.185458545148678,3.215131644579773e-4,0.19674095626442614,lower
2369,7,0.709093249251,11.841781932452541,5.29860238981497e-4,0.324233100313198,lower
2375,5,0.707508862698,0,0,0,lower
2382,6,0.708583455586,7.333036872187592,3.281165530425139e-4,0.20078171455467378,lower
2386,9,0.713670784419,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,12.251475931328722,5.481919868039177e-4,0.3354506988294565,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2473,7,0.709083675316,9.76587027758897,4.3697362345144065e-4,0.267393743223862,lower
2474,6,0.70656798445,13.099172847058028,5.861221642817918e-4,0.35866100625452524,lower
2477,6,0.706573892269,13.366449010006882,5.980814295665231e-4,0.36597914295447836,lower
2478,5,0.708266514289,6.611341593392341,2.9582431568537214e-4,0.18102138633211892,lower
2642,6,0.707811155491,11.54273702860532,5.164794821728914e-4,0.3160451217758188,lower
2479,6,0.707798684275,11.623423910661451,5.200898147100722e-4,0.31825436343158425,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2504,6,0.706631882608,0,0,0,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,7.329825380452822,3.2797285492446217e-4,0.20069378252487166,lower
2520,7,0.708650833008,10.776652363278044,4.822010428158933e-4,0.29506939299122215,lower
2548,6,0.707843087241,7.518795618253327,3.3642832352982164e-4,0.20586786919683336,lower
2557,5,0.707845220666,3.874371285301025,1.7335864710586523e-4,0.10608195799949265,lower
2561,5,0.707262691541,5.991210523234346,2.680765663256849e-4,0.1640419299779328,lower
2582,7,0.709077786027,11.875514192810309,5.31369588134902e-4,0.32515670416089243,lower
2583,6,0.707835957202,6.875219319820302,3.076315180122314e-4,0.18824647237333908,lower
2589,5,0.707844840838,6.860895877539429,3.0699061594248613e-4,0.18785429034158274,lower
2598,7,0.709077007954,11.877206485349355,5.314453097226055e-4,0.32520303986101773,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,12.621950149064958,5.647688464915839e-4,0.3455944428105491,lower
2635,9,0.714521379992,1.1766241221822022,5.264801717571693e-5,0.03221647630521924,lower
2636,5,0.707500140956,5.581990764508724,2.4976603836704333e-4,0.15283731636168227,lower
2644,6,0.708613632374,7.34187977977841,3.285122287234282e-4,0.20102383718117617,lower
2652,5,0.707518693427,5.550259802207341,2.4834623724555435e-4,0.15196850891854705,lower
2659,5,0.707519377644,4.598412996063246,2.0575587550319534e-4,0.1259065325420409,lower
2660,7,0.708685275103,10.695521825982318,4.78570858936016e-4,0.2928480038635116,lower
2666,7,0.708672841448,8.82214129203776,3.947464933902501e-4,0.24155403627890185,lower
2670,5,0.706964842564,6.023332136832949,2.6951384712978275e-4,0.1649214336221939,lower
2686,6,0.707829565318,11.46293756966472,5.129088573610136e-4,0.3138601781479751,lower
2696,6,0.708634756663,7.463816594714698,3.339682884846472e-4,0.20436251980298337,lower
2705,6,0.706654168946,13.011344703850042,5.821922961914203e-4,0.35625623378619975,lower
2706,5,0.707036459062,6.474679095176251,2.8970935559088337e-4,0.1772795081463945,lower
2712,6,0.707839614009,11.40852005199533,5.104739468820372e-4,0.312370203027175,lower
2725,5,0.707547710268,3.3127498674779243,1.4822891068930856e-4,0.09070452117944437,lower
2739,5,0.706934533696,6.576080110023022,2.942465414862285e-4,0.18005591169834406,lower
2741,5,0.707555839351,2.48438675542931,1.1116382377779577e-4,0.06802358164376883,lower
2742,9,0.713679013299,0,0,0,lower
2747,6,0.707851302219,11.332226173453295,5.070601791781816e-4,0.31028124370367904,lower
2750,6,0.706663592996,12.964914218111572,5.801147652581751e-4,0.35498494704693156,lower
2752,5,0.705258305628,4.716193390144362,2.1102595631629725e-4,0.12913141056689076,middle
2765,5,0.707572162,0,0,0,lower
2771,5,0.706920887483,6.5743057212483995,2.9416714650449936e-4,0.18000732816785528,lower
2778,5,0.707280365815,13.347423339175075,5.972301263968458e-4,0.36545821187548005,lower
2788,5,0.707212073462,12.939369369785755,5.789717616531543e-4,0.354285518074421,lower
2791,7,0.709075123659,11.88130277895782,5.316285982785594e-4,0.32531519814800886,lower
2796,7,0.708677597083,10.613987731791514,4.7492261791287366e-4,0.2906155651738357,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,6.690752027090812,2.993775335724357e-4,0.1831956782809269,lower
2866,5,0.707369059731,13.367595473172713,5.981327280324547e-4,0.366010533610781,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,10.538614551936476,4.7155004684894134e-4,0.2885518149777702,lower
2881,5,0.709079756331,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2900,5,0.707833062312,5.402617903467251,2.4174000414682476e-4,0.14792601000768318,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,0.866620991754932,3.877693479046765e-5,0.02372845679442477,lower
2919,6,0.708658855754,7.5359950927999035,3.371979135919921e-4,0.20633879823334195,lower
2923,7,0.708863152867,10.086747797905176,4.513312801426682e-4,0.27617950822328446,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,5.899198784773633,2.639595033694513e-4,0.1615226088659162,middle
2937,5,0.707836009529,4.8438391931609,2.1673746460762754e-4,0.1326264077463776,lower
2948,7,0.709055570859,11.923640040890993,5.335229780141172e-4,0.3264744106528215,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,4.564436816877641,2.0423561220788618e-4,0.12497625009156312,lower
3054,5,0.709073736245,4.5903089705437266,2.0539326108224263e-4,0.12568464082555775,lower
2961,6,0.706691050693,12.87716595665117,5.761884714746187e-4,0.3525823617753325,lower
2969,5,0.707461164479,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2983,5,0.707768691947,3.7377381837813157,1.6724500236582715e-4,0.10234088470800295,lower
3005,5,0.707461681776,13.49499104538853,6.038330397528104e-4,0.36949867936294256,lower
3007,5,0.707036019374,6.989404984757242,3.127407527588991e-4,0.19137292516270912,lower
3008,6,0.708534115448,10.721053361259642,4.7971326684901206e-4,0.29354706831900845,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3028,5,0.704948875358,5.121180981557206,2.291471160534541e-4,0.14022014561548202,middle
3037,5,0.7079072074,0.8650605900490036,3.8707114654821973e-5,0.023685732322235274,lower
3042,5,0.70471951353,4.887176918293546,2.1867661004424196e-4,0.1338130133653994,middle
3051,6,0.70854420517,8.995122785223638,4.0248654601422734e-4,0.24629034422245197,lower
3057,5,0.70782392226,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3078,5,0.709095653113,4.573379808115073,2.0463576612908692e-4,0.12522111305150666,lower
3083,6,0.708549767778,9.225489996759336,4.127943211830381e-4,0.2525978979025303,lower
3084,6,0.70787252307,11.212020495144472,5.016815790824395e-4,0.30698996034990356,lower
3085,5,0.708256646413,3.9999298847838247,1.7897676352682517e-4,0.10951980664537289,lower
3086,5,0.709206128609,1.6364980809425527,7.322506605907365e-5,0.04480802378115649,lower
3088,5,0.707143522314,7.167552080241011,3.2071194012962785e-4,0.19625066952668854,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3125,9,0.7136809037,1.3654501339745033,6.109703239191507e-5,0.03738661400682732,lower
3134,6,0.707883755094,11.11703255142521,4.974313458956993e-4,0.3043891494533552,lower
3135,6,0.708124635218,9.869527986206066,4.416117850535901e-4,0.27023193602524914,lower
3137,6,0.707879874364,11.11961475228582,4.975468864091884e-4,0.30445985122741615,lower
3154,5,0.707203538189,9.69410433418642,4.337624580931429e-4,0.26542876071877625,lower
3160,6,0.708156118923,9.933278371616899,4.444642944682733e-4,0.2719774490929463,lower
3168,9,0.714492296418,1.017358837084274,4.552169594257741e-5,0.02785572405913631,lower
3183,6,0.706711094493,12.8182161126804,5.735507621676542e-4,0.3509682896042142,lower
3188,5,0.707506175746,13.618429788485749,6.093563032523539e-4,0.3728784854260396,lower
3191,6,0.708091310879,9.83347600919582,4.399986402360814e-4,0.2692448173344027,lower
3196,6,0.70861031953,5.35244054385695,2.3949481943507858e-4,0.14655213224462524,lower
3202,6,0.708349869112,0,0,0,lower
3205,6,0.708165332963,9.935451862449629,4.445615472616978e-4,0.27203696021004153,lower
3213,6,0.708271670492,0,0,0,lower
3214,6,0.706727519406,12.752355760106862,5.70603842324587e-4,0.3491650047249245,lower
3217,7,0.709068370361,11.895960446877025,5.322844552662055e-4,0.32571653142199697,lower
3226,6,0.708262343133,10.124143814190514,4.5300456396421904e-4,0.27720342728958053,lower
3227,6,0.708268769621,10.13696134303201,4.5357808397445456e-4,0.27755437676140304,lower
3228,6,0.708558322471,8.973559320644608,4.015216893262485e-4,0.24569992725532372,lower
3250,6,0.708252929846,10.112478537907064,4.524826014661261e-4,0.27688402699011816,lower
3251,5,0.704472945726,4.629624175034741,2.0715241893247513e-4,0.12676110809326135,middle
3273,6,0.70850997491,8.322504608305985,3.723902623638601e-4,0.22787376823135416,lower
3278,9,0.713682801314,0,0,0,lower
3285,6,0.708520397966,8.329193649653043,3.726895633530968e-4,0.2280569170704774,lower
3288,5,0.709405578698,0,0,0,lower
3295,9,0.713683690401,0,0,0,lower
3300,6,0.708550465514,8.577720560148729,3.838098938016498e-4,0.23486169114594357,lower
3599,5,0.707707046782,13.711278821755704,6.135108309440685e-4,0.375420732031316,lower
3600,5,0.70441181863,4.603276229822388,2.0597348077717697e-4,0.1260396899813747,middle
3302,6,0.707899130047,11.106635830266242,4.969661448652009e-4,0.30410448274071916,lower
3305,6,0.708511052488,8.330161791688154,3.727328828444553e-4,0.22808342521725616,lower
3311,9,0.714507109873,0,0,0,lower
3312,5,0.707580541479,0,0,0,lower
3314,6,0.709379636337,0,0,0,lower
3321,6,0.708662237413,5.641122479353548,2.5241188548175836e-4,0.15445636823582892,lower
3325,6,0.708570898674,8.941609545321125,4.000920974215106e-4,0.24482512861720207,lower
3326,5,0.708420305313,5.635391522993083,2.5215545398149346e-4,0.15429945217715527,lower
3331,5,0.70679653255,9.486024017260792,4.2445190947111436e-4,0.25973143183231395,middle
3335,6,0.707919707673,10.99513583479859,4.919770803323524e-4,0.30105156474057354,lower
3341,9,0.713684949673,0,0,0,lower
3346,6,0.707930150635,10.951439882009538,4.900219060081334e-4,0.29985515069370555,lower
3355,6,0.707924238404,10.95562333422975,4.90209094474009e-4,0.2999696954211046,lower
3361,5,0.707604837719,0,0,0,lower
3369,5,0.706916927347,0,0,0,middle
3370,6,0.708780433085,6.0578131812400455,2.7105670060691074e-4,0.1658655395003398,lower
3371,6,0.708721750867,5.607471220754414,2.5090616075003526e-4,0.15353498225124687,lower
3376,5,0.709219516788,0,0,0,lower
3385,9,0.713687334607,1.6619931149332567,7.436584072290485e-5,0.045506088815671475,lower
3386,6,0.708499779342,8.313625637949636,3.719929730553961e-4,0.22763065819076653,lower
3392,6,0.708493001291,8.309908374256727,3.7182664418361673e-4,0.22752887790645554,lower
3394,5,0.708753059246,4.908174756169556,2.196161577794174e-4,0.13438794322927022,lower
3405,5,0.708537278784,5.126823055725755,2.293995705222453e-4,0.14037462804137876,lower
3446,9,0.71368934206,1.6603432848048594,7.429201911471295e-5,0.04546091575467679,lower
3456,7,0.709078356005,11.874274195166278,5.313141044710622e-4,0.32512275249020645,lower
3459,5,0.708761685274,3.5682001364702183,1.5965902664214572e-4,0.09769885979872159,lower
3462,9,0.713701120594,0,0,0,lower
3465,5,0.708759586255,3.5669727480657065,1.5960410717841573e-4,0.09766525337445593,lower
3477,5,0.708714107525,0,0,0,lower
3481,6,0.706767377845,0,0,0,lower
3494,6,0.708490570498,8.207409342926834,3.6724032756795677e-4,0.2247224101892859,lower
3495,6,0.707949643352,10.844483323424107,4.852361374459371e-4,0.29692663395637675,lower
3504,9,0.714501163166,0,0,0,lower
3513,6,0.708484212738,8.207048471645852,3.672241803914361e-4,0.22471252937785785,lower
3518,5,0.707644893304,6.866209114574808,3.072283566019063e-4,0.1879997690648447,lower
3523,5,0.704399324376,0,0,0,middle
3538,5,0.707637512827,13.705191535570261,6.132384554746193e-4,0.3752540595082398,lower
3539,7,0.709064415709,11.904526749874941,5.326677542814682e-4,0.3259510804953611,lower
3540,6,0.707972949327,0,0,0,lower
3551,6,0.70847528606,8.153888610992077,3.64845543744443e-4,0.22325698944895955,lower
3554,6,0.706829538772,12.38965232442047,5.543746860870849e-4,0.33923402811028497,lower
3565,5,0.711534498695,3.3763463174035806,1.5107453226452397e-4,0.09244581942711765,lower
3568,6,0.709371304827,0,0,0,lower
3582,6,0.708452941639,8.074605405978538,3.6129801870173246e-4,0.22108618107645792,lower
3587,6,0.70798078093,10.676761535034679,4.777314301826764e-4,0.2923343390002818,lower
3603,6,0.706834795914,12.364516770175312,5.532499963355557e-4,0.3385458057863572,lower
3604,5,0.706993932555,10.23916597412898,4.581512276589913e-4,0.2803527836731299,middle
3623,5,0.707767282542,13.707869905589051,6.133582990747068e-4,0.375327394435359,lower
3635,6,0.708376031647,7.8096949379220995,3.494446063763111e-4,0.21383281812371097,lower
3648,5,0.704497759928,0,0,0,middle
3663,7,0.709058249745,11.917857803438329,5.332642519426534e-4,0.32631609049571025,lower
3690,5,0.70838071582,6.363292676290488,2.847253730393756e-4,0.17422969992208145,lower
3694,7,0.709053287635,10.257606922971389,4.5897636745774966e-4,0.2808577048116881,lower
3705,6,0.709365838671,0,0,0,lower
3707,5,0.707298122597,6.142245117131053,2.748346054850843e-4,0.1681773223464977,lower
3716,5,0.708282073415,7.839792182668652,3.5079130684631294e-4,0.21465689367507004,lower
3718,9,0.714488372613,1.4170539488613834,6.340604380964654e-5,0.0387995487310269,lower
3723,5,0.707527949405,0,0,0,lower
3727,5,0.707407283578,0,0,0,lower
3728,5,0.707307654298,5.456376549936653,2.441454334502928e-4,0.14939794495065387,lower
3737,5,0.704865765387,6.014145916841123,2.6910280994399687e-4,0.1646699109539757,middle
3747,5,0.707314536426,5.155285248844745,2.306731106477087e-4,0.14115393517347455,lower
3766,5,0.708336702249,7.555972275612509,3.3809179214166005e-4,0.2068857821210543,lower
3770,5,0.707323801338,4.293462019296011,1.9211085160820938e-4,0.11755684317900594,lower
3772,5,0.707028605057,0,0,0,middle
3778,6,0.707092001301,11.956985818820414,5.350150340208476e-4,0.32738743244481905,lower
3781,5,0.708744788108,0,0,0,lower
3782,5,0.707184173845,10.775313495405893,4.8214113520614755e-4,0.2950327342110171,middle
3793,5,0.707334270828,3.838900859073182,1.7177152376369708e-4,0.10511076242007006,lower
3794,7,0.709035749952,11.966240058353758,5.354291147393324e-4,0.32764081751744184,lower
3800,6,0.70711434251,11.846279914452747,5.300615010745804e-4,0.3243562570017267,lower
3806,6,0.707146972741,13.95461339736813,6.243988304970005e-4,0.3820833377366275,lower
3815,5,0.711884061739,3.3369628533032056,1.4931232013976295e-4,0.0913674831818484,lower
3825,5,0.708090296334,0,0,0,lower
3827,7,0.709018348164,12.003373136845806,5.370906334158412e-4,0.3286575372334716,lower
3832,6,0.70716379918,0,0,0,lower
3835,5,0.708202213804,0,0,0,lower
3840,9,0.714480687863,1.4224097916486125,6.364569086237695e-5,0.038946194018163495,lower
3844,6,0.708042373243,10.17890864000437,4.5545501473750897e-4,0.2787029118572769,lower
3846,6,0.708013776917,10.57953222623485,4.733809071709751e-4,0.2896721585604374,lower
3861,5,0.708253150893,7.319334489974209,3.275034402900909e-4,0.20040653741561956,lower
3866,6,0.707203160302,13.966104569034908,6.249130026883368e-4,0.3823979709765405,lower
3875,9,0.714484385318,0,0,0,lower
3877,6,0.707130345063,11.850116673582754,5.302331767667302e-4,0.32446130912268056,lower
3881,6,0.707292541414,13.974774844428529,6.253009539458676e-4,0.3826353668589743,lower
3895,5,0.708131680619,7.153033283875904,3.200622969462268e-4,0.1958531386157896,lower
3902,9,0.713725269962,1.5023229350213845,6.72214024813537e-5,0.04113425037482709,lower
3917,5,0.708203852878,7.108346620888318,0.00031806279331873647,0.1946295984960877,lower
3928,5,0.708703420411,0.058539338866462065,2.6193412662496465e-6,0.0016028323641851488,lower
4033,5,0.705441020706,0,0,0,middle
3929,5,0.705409996542,7.0861917170065984,3.17071472693822e-4,0.19402298766558218,middle
3940,6,0.708058275266,10.166376002649566,4.5489424218978235e-4,0.2783597628373213,lower
3941,5,0.707984820398,0,0,0,lower
3953,5,0.70797987736,0,0,0,lower
3954,5,0.707992638409,0,0,0,lower
3955,6,0.707149210145,11.808174283460145,5.283564655605463e-4,0.32331290837847076,lower
3964,6,0.709374401991,0,0,0,lower
3969,5,0.708161396425,6.806563549039726,3.045595172507953e-4,0.18636664773701694,lower
3978,5,0.708111492347,6.580765995736921,2.9445621132632256e-4,0.18018421327165432,lower
3981,5,0.707737865516,7.412586572623758,3.316760024163028e-4,0.20295981968686838,lower
