reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,0,0,0,lower
3054,5,0.709073736245,0,0,0,lower
3297,4,0.707951529717,0,0,0,lower
2960,4,0.709196848769,0,0,0,lower
2961,6,0.706691050693,13.649500921001986,0.0012281593277384166,0.5316364771378527,lower
2965,4,0.707839243737,0,0,0,lower
2967,4,0.70839815072,0,0,0,lower
2969,5,0.707461164479,0,0,0,lower
2973,4,0.709200477927,0,0,0,lower
2978,6,0.709061840049,0,0,0,lower
2980,4,0.708488924921,8.278399790177128,7.448766061043231e-4,0.3224366463111261,lower
2983,5,0.707768691947,0,0,0,lower
2990,4,0.709227870255,0,0,0,lower
3005,5,0.707461681776,13.892380799658564,0.0012500132541360535,0.5410964422899833,lower
3006,4,0.70761532755,0,0,0,lower
3007,5,0.707036019374,0,0,0,lower
3008,6,0.708534115448,8.28641576794029,7.455978704141137e-4,0.32274886184219115,lower
3010,4,0.708515349542,0,0,0,lower
3013,4,0.709226983006,0,0,0,lower
3014,5,0.708159744999,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,0,0,0,middle
3030,4,0.706744404413,0,0,0,middle
3037,5,0.7079072074,0,0,0,lower
3038,4,0.707839934246,11.205652546611528,0.001008265926949835,0.43645065694270413,lower
3041,4,0.709203144832,0,0,0,lower
3042,5,0.70471951353,0,0,0,middle
3049,4,0.70843101268,0,0,0,lower
3051,6,0.70854420517,6.878858753593361,6.189482378378834e-4,0.2679257106655294,lower
3057,5,0.70782392226,0,0,0,lower
3058,4,0.707852262909,0,0,0,lower
3061,5,0.709114730906,0,0,0,lower
3067,5,0.709128615393,0,0,0,lower
3068,4,0.709146199294,0,0,0,lower
3078,5,0.709095653113,0,0,0,lower
3083,6,0.708549767778,6.871296167343348,6.182677689402633e-4,0.267631154349128,lower
3084,6,0.70787252307,13.661857675256575,0.0012292711678772012,0.5321177622294314,lower
3085,5,0.708256646413,0,0,0,lower
3086,5,0.709206128609,0,0,0,lower
3088,5,0.707143522314,4.158354064132065,3.7416176323667706e-4,0.1619643617845009,lower
3093,5,0.709203099042,0,0,0,lower
3095,9,0.714493792888,0,0,0,lower
3096,4,0.708642868014,5.198525477963973,4.6775465221761246e-4,0.20247815560521304,lower
3098,4,0.708267192933,0,0,0,lower
3099,5,0.709205324982,0,0,0,lower
3102,4,0.709141451891,0,0,0,lower
3104,4,0.709607667254,0,0,0,middle
3123,4,0.709075543137,0,0,0,lower
3125,9,0.7136809037,0.5716245889657751,5.1433827138891403e-5,0.022264292627398808,lower
3127,4,0.708945455302,0,0,0,lower
3128,4,0.709228575166,0,0,0,lower
3134,6,0.707883755094,13.652123561870127,0.0012283953085895963,0.5317386267739461,lower
3135,6,0.708124635218,8.156896353295176,7.339439295015297e-4,0.31770419055923327,lower
3137,6,0.707879874364,13.655506951031192,0.0012286997403033698,0.5318704069104351,lower
3143,4,0.708556862101,0,0,0,lower
3146,4,0.709154505436,0,0,0,lower
3154,5,0.707203538189,5.592144239575923,5.031718118957901e-4,0.21780927232295014,lower
3158,4,0.708381450678,0,0,0,lower
3160,6,0.708156118923,8.152201542745388,7.335214982784353e-4,0.31752133167259966,lower
3161,4,0.709206479508,0,0,0,lower
3164,4,0.710275020762,0,0,0,lower
3166,4,0.708231000866,0,0,0,lower
3168,9,0.714492296418,0.5642065176487299,5.0766361453912416e-5,0.02197536504499298,lower
3176,4,0.709375908702,0,0,0,lower
3181,4,0.707640694354,0,0,0,lower
3183,6,0.706711094493,13.666828933396994,0.0012297184733934313,0.5323113885151112,lower
3188,5,0.707506175746,13.879406029192323,0.0012488458059292944,0.5405910859914441,lower
3190,4,0.709173556653,0,0,0,lower
3191,6,0.708091310879,8.170513778971811,7.351692027522763e-4,0.31823457773282393,lower
