reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2684,4,0.708529784234,0,0,0,lower
2686,6,0.707829565318,27.929530435524317,5.035645011305312e-4,0.6397117262614475,lower
2690,4,0.708104249086,0,0,0,lower
2694,4,0.708480121611,0,0,0,lower
2696,6,0.708634756663,20.009610236315282,3.60769738672383e-4,0.4583099717928243,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,0,0,0,lower
2705,6,0.706654168946,30.039528074356216,5.416073859129241e-4,0.6880401517987382,lower
2706,5,0.707036459062,16.264537615880066,2.9324674074154914e-4,0.3725309832586721,lower
2712,6,0.707839614009,27.814285875174562,5.014866620607158e-4,0.6370721080690194,lower
2714,4,0.708367661049,0,0,0,lower
2717,4,0.709101927709,0,0,0,lower
2725,5,0.707547710268,8.260461574272755,1.48934663307686e-4,0.18920168191131195,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,16.473105722783913,2.970071868739047e-4,0.37730812994284396,lower
2741,5,0.707555839351,6.19991533352165,1.1178337849910047e-4,0.1420059155608749,lower
2742,9,0.713679013299,0,0,0,lower
2745,4,0.70716461639,0,0,0,lower
2747,6,0.707851302219,27.648437222772166,4.984964401483575e-4,0.6332734288190622,lower
2750,6,0.706663592996,29.941164601329874,5.398339098661883e-4,0.6857871863478504,lower
2751,4,0.708228938344,0,0,0,lower
2752,5,0.705258305628,12.443648078896475,2.2435677719534e-4,0.2850154467121233,middle
2756,4,0.709034321661,0,0,0,lower
2765,5,0.707572162,0,0,0,lower
2769,4,0.703897951309,0,0,0,lower
2771,5,0.706920887483,16.460555982059876,2.9678091726505445e-4,0.3770206844979146,lower
2778,5,0.707280365815,31.570101518847288,5.692033548032015e-4,0.7230971601006012,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2786,4,0.707716113608,0,0,0,lower
2788,5,0.707212073462,30.509827070420155,5.500867937526599e-4,0.6988121117257272,lower
2791,7,0.709075123659,32.07210682142995,5.782544217498331e-4,0.7345953368941175,lower
2792,4,0.707753020257,0,0,0,lower
2796,7,0.708677597083,28.424844334416225,5.124949232503845e-4,0.6510566398479075,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2802,5,0.709344167033,0,0,0,lower
2818,5,0.706959112393,16.763246732051822,3.0223837802933025e-4,0.38395366257456826,lower
2821,4,0.708065668533,0,0,0,lower
2833,4,0.707694532955,0,0,0,lower
2839,4,0.709225225742,0,0,0,lower
2842,4,0.704478201416,5.756083195065798,1.037811634277384e-4,0.1318401655810338,middle
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0,0,0,lower
2860,4,0.70921541928,0,0,0,lower
2866,5,0.707369059731,31.751790012735658,5.724791662600845e-4,0.7272586428844054,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,28.228332849495054,5.089518558830619e-4,0.6465556439740482,lower
2881,5,0.709079756331,0,0,0,lower
2884,4,0.708092480967,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2890,9,0.714504930949,0,0,0,lower
2893,4,0.709226955605,0,0,0,lower
2900,5,0.707833062312,13.797239638367301,2.4876179395539455e-4,0.3160187747186921,lower
2907,4,0.707843207222,0,0,0,lower
2909,4,0.708335794102,0,0,0,lower
2911,4,0.707842008616,0,0,0,lower
2912,4,0.70784495696,0,0,0,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,2.2304206799522754,4.021409094593333e-5,0.051086654204779716,lower
2918,4,0.708077398468,14.147871044887932,2.550836162901045e-4,0.3240498092133321,lower
2919,6,0.708658855754,20.228878334183698,3.6472310375210913e-4,0.463332196342044,lower
2920,4,0.707841226777,0,0,0,lower
