reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1082,4,0.707955937909,0.8921804427242025,2.0351732457341167e-5,0.032983595763403296,1.3145183994196659,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0.721230078430007,1.6452144536564504e-5,0.026663621191589788,1.0626440156167014,lower
1126,5,0.710587710094,0.6373589462537657,1.4538940927512946e-5,0.023562935066400566,0.9390701945080612,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,0.5999400730548634,1.3685370439155306e-5,0.022179572544189164,0.8839380766650412,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0.664522726270961,1.5158580136092778e-5,0.024567170416771443,0.9790926909902326,lower
1156,4,0.705257383911,0.7814643402025986,1.7826162080166036e-5,0.028890460568776553,1.1513918087579242,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0.8587749059509191,1.9589711105552916e-5,0.03174860487094983,1.2652994403076627,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0.8549469942016918,1.9502391733753295e-5,0.03160708832596822,1.2596594820831253,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,0.7234071125684371,1.6501805361005515e-5,0.0267441053745493,1.0658516082673462,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0.6006523490519912,1.3701618330092108e-5,0.022205905136158454,0.8849875279406493,lower
1193,4,0.706019896489,0.8610299547087695,1.9641151539348907e-5,0.03183197322682703,1.268621977926546,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0.8643600251725609,1.9717114539542274e-5,0.03195508475537159,1.2735284281090355,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,1.010605666918904,2.305315737498673e-5,0.03736173446267976,1.4890034348503929,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,0.60177546674544,1.372723802507823e-5,0.02224742640049186,0.8866423040398029,lower
1225,4,0.706880014511,1.1807852172510114,2.6935162081898157e-5,0.043653212314640644,1.739742118869802,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,0.07533731186949562,1.7185366791291748e-6,0.002785193803416556,0.1110002841049534,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,0.5907611553449531,1.347598804459211e-5,0.021840231199332073,0.8704140678002044,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,0.6095985679636995,1.3905692579063486e-5,0.022536643688657657,0.8981686836817105,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,0.8997606073001644,2.0524645327927684e-5,0.03326383176973199,1.3256868417308492,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,1.2303819069341173,2.8066523531739274e-5,0.04548678440989471,1.8128167549150398,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,0.8913578832895098,2.033296886564663e-5,0.03295318603170997,1.313306459032116,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,0.6051735096954591,1.3804751561225896e-5,0.02237305084783783,0.8916489033395806,lower
1306,9,0.714149054097,0.07616043718535365,1.737313179268604e-6,0.0028156244555366423,0.11221305824895914,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,0.07632538447005566,1.7410758295656336e-6,0.002821722498376799,0.11245608783164428,lower
1344,4,0.712134163224,0.42002771709745423,9.581348473559496e-6,0.015528276306825758,0.6188592979072078,lower
1345,4,0.70852043172,0.8906232668172102,2.0316211361012985e-5,0.03292602752026638,1.3122240918078287,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,0.7672170717083873,1.7501164374817628e-5,0.028363744086053785,1.1304002069694705,lower
1361,6,0.709793346092,0.7510668162581502,1.7132757198084044e-5,0.027766674847885118,1.1066047874242484,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,0.6106511056508545,1.3929702257357754e-5,0.022575555635094034,0.8997194688027373,lower
1382,4,0.706528463638,1.2529221638881674,2.8580694496581145e-5,0.046320089746095014,1.8460270575341762,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,0.5833488731688521,1.330690477788688e-5,0.021566201746013994,0.8594929796037136,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,0.9210880746171834,2.1011151070536566e-5,0.03405230070152543,1.357110247645957,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,0.07597695998975867,1.7331278389294117e-6,0.0028088413684373235,0.1119427271164507,lower
1402,6,0.709763309759,0.7569410253393696,1.7266755127084174e-5,0.027983842282281065,1.1152597136583668,lower
1412,4,0.712166906298,0.4152654163956465,9.472714541315187e-6,0.01535221573238347,0.611842632223548,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,0.6612636708385092,1.5084237076047238e-5,0.02444668428884615,0.9742908727418911,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,0.4189630742066402,9.557062660691531e-6,0.01548891683528683,0.6172906772540661,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,0.07388748258050541,1.6854642910949225e-6,0.0027315941268220107,0.10886413856182105,lower
1431,6,0.709757352558,0.7576708736810811,1.72834038647987e-5,0.02801082451762137,1.1163350556273481,lower
1438,5,0.709277403221,0.8002939728154426,1.825568914314055e-5,0.029586585434032576,1.179134961755448,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,0.8870362162994423,2.0234386329940044e-5,0.03279341552991642,1.3069390130508274,lower
1457,5,0.711356089497,0.5273865467022453,1.203033532915392e-5,0.019497294307830256,0.7770393589100517,lower
1458,4,0.708570870951,0.8942030537102514,2.039787069987836e-5,0.033058370976976406,1.3174984685051432,lower
1460,9,0.714198086499,0.07327676383213662,1.6715330458240304e-6,0.0027090160704595326,0.10796431942977412,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,0.0736393061284158,1.6798030811946946e-6,0.002722419131068097,0.10849848101436532,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,0.0724185614769682,1.6519563953055355e-6,0.0026772886325887317,0.10669986357278453,lower
1479,4,0.70650577073,1.251382783367031,2.8545579334876247e-5,0.04626317939208616,1.8437589692396568,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,0.450571240078363,1.0278083773107263e-5,0.016657459560514204,0.6638614309049982,lower
1489,4,0.708076567165,1.067478876209878,2.4350505180488983e-5,0.03946431691706876,1.5727991296077835,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,0.7616833581151795,1.7374933566394346e-5,0.028159164649553807,1.1222469590534108,lower
1503,4,0.7071437383,1.2156878300254563,2.7731333577295153e-5,0.04494354957794553,1.791166835757494,lower
1505,4,0.708360455497,0.9050067146073009,2.0644315483475296e-5,0.03345777850344616,1.3334163370776693,lower
1508,6,0.70973032254,0.7632971205007267,1.7411745469847524e-5,0.028218824874811095,1.1246246398974515,lower
1509,4,0.708719934082,0.883702866086763,2.0158348514643478e-5,0.032670182750214195,1.3020277305608223,lower
1510,5,0.709045270111,0.8223691952685774,1.8759252099453158e-5,0.030402698609029045,1.2116600931036794,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0.8575931780575531,1.9562754439870213e-5,0.031704916808232265,1.263558309271217,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,0.6903090786234383,1.5746798526675204e-5,0.025520482753017885,1.0170857168379515,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,0.8726017427473708,1.990511824713234e-5,0.03225977814234343,1.285671587582278,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,0.42984677616590106,9.805333279294174e-6,0.015891283451548326,0.6333264765096107,lower
1529,6,0.709700168997,0.7691685812147901,1.754568070521487e-5,0.028435890703044277,1.1332755167498285,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,0.5110883912913242,1.165855437253664e-5,0.018894757260367625,0.7530260269221416,lower
1754,4,0.710456048389,0.660613776766736,1.5069412193499987e-5,0.02442265793461791,0.9733333335781642,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0.6447675447790056,1.4707940165614541e-5,0.02383682833644773,0.9499858552970433,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,0.7973941850595796,1.8189541420365773e-5,0.0294793813051828,1.1748624803414254,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,0.5213289900479136,1.1892155016662744e-5,0.01927334857843238,0.7681142925262466,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,0.762348667716352,1.7390110096114074e-5,0.02818376091045769,1.123227211108008,lower
1589,4,0.708588883253,0.8979755677166374,2.0483926381075657e-5,0.033197839486977,1.3230568049536766,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,0.4255571381495654,9.707481363844498e-6,0.01573269704959793,0.6270062212907161,lower
1601,4,0.71158554152,0.49642849608834005,1.1324144144810966e-5,0.018352786114001037,0.7314264703133403,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,0.09264640776301569,2.1133784306786198e-6,0.003425104963359272,0.13650311283753205,lower
1610,4,0.706498479286,1.2508734496845946,2.8533960807569363e-5,0.04624434950579222,1.843008528560905,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,0.907130634796131,2.0692764713444777e-5,0.033536299082453924,1.336545672841398,lower
1614,4,0.711982518688,0.43883465101271635,1.001035775134371e-5,0.016223562009251544,0.6465690071592902,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,0.8569761032111971,1.95486782041921e-5,0.03168210376917279,1.2626491252087677,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,1.2509176371130168,2.8534968777121443e-5,0.046245983099409735,1.8430736333142739,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,0.45409193366993167,1.0358395121135803e-5,0.016787618358746238,0.6690487408741616,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,0.5396207091751033,1.2309411611892184e-5,0.019949586972166644,0.7950648960121162,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,0.8627362840568574,1.9680075008989598e-5,0.031895055619985874,1.2711360448306381,lower
1658,5,0.706435996424,1.246216907400343,2.842773935481479e-5,0.04607219878268292,1.8361476849274871,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,0.9043056247364443,2.0628322761827356e-5,0.0334318594586131,1.332383367186429,lower
1664,5,0.705671486071,0.7988087076166992,1.8221808418451353e-5,0.029531675704373834,1.1769466057477729,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,0.6237609545853204,1.422875402457172e-5,0.023060222118539222,0.9190352224470875,lower
1672,4,0.704943240253,0.8579852798654849,1.95716987640326e-5,0.03171941267354336,1.2641360231688656,lower
1673,4,0.711609992061,0.4894792004376285,1.1165622169796135e-5,0.01809587310895515,0.7211875359471324,lower
1674,6,0.709467597293,0.8028994012749476,1.8315122168575047e-5,0.029682907203692065,1.1829737408682623,lower
1677,4,0.711584344663,0.4937058852028772,1.12620380442141e-5,0.018252132151454013,0.7274150372757887,lower
1680,4,0.711358201905,0.5269202960803929,1.2019699579411375e-5,0.01948005718706503,0.7763523958341807,lower
1682,6,0.71143397205,0.5145253779531456,1.173695626261535e-5,0.019021821442980254,0.7580900050023254,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0.832396531680109,1.8987987967372568e-5,0.03077340569354182,1.2264341428125942,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,0.5555311376646446,1.2672348040886403e-5,0.02053778989232838,0.8185069599608528,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,0.953806003116632,2.1757487232474868e-5,0.03526187095902472,1.4053161003455517,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,0.8636034427452757,1.969985596447755e-5,0.031927114170332685,1.272413696745605,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,0.913036754474188,2.0827490562379363e-5,0.03375464624034105,1.345247615424083,lower
1707,5,0.70436342535,0.6555273831690336,1.4953385303965072e-5,0.02423461576031524,0.965839156783104,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,0.8610823038232847,1.964234568699211e-5,0.0318339085550959,1.2686991079228203,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0.6816963859928504,1.5550332422105795e-5,0.025202074549298084,1.0043959711438133,lower
1731,5,0.71187582264,0.45208128394898806,1.0312529729756986e-5,0.016713285348918198,0.6660862952450037,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,0.09033501682432898,2.060652762488854e-6,0.003339653656962049,0.1330975619291551,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,0.8358842015550615,1.906754600383639e-5,0.030902343616637715,1.2315727963877925,lower
1743,5,0.707650243115,0.8855351507907233,2.02001451807605e-5,0.03273792166838008,1.3047273772253207,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,0.48601870128486363,1.1086683930900333e-5,0.017967939677859215,0.7160889150968525,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,0.6785001729233214,1.5477422873596648e-5,0.025083911681328067,0.9996867434056075,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,1.2473593957855251,2.8453800919087426e-5,0.046114436174646105,1.8378310013638568,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,0.8350669311563927,1.9048903061554197e-5,0.0308721294187376,1.2303686487457857,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0.8729437104280204,1.99129189502327e-5,0.03227242056668111,1.28617543499553,lower
1776,5,0.709268365147,0.8300053197685637,1.8933441484685747e-5,0.03068500343397848,1.2229109854958524,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,0.7657781993369719,1.7468341927540155e-5,0.02831054948283094,1.1282802050998186,lower
1789,4,0.707909317187,0.9383096418692223,2.140399618619435e-5,0.03468897595851614,1.382484113666293,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0.5858823511612534,1.3364696524734051e-5,0.0216598635323245,0.8632257485325724,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0.7493922229850949,1.7094557667320938e-5,0.027704765726207985,1.1041374797322594,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,0.8308845647536764,1.8953498143456294e-5,0.03071750881044404,1.224206445085842,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0.8808198583232382,2.0092583564117846e-5,0.03256359897175286,1.2977799724063717,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,0.9001445513128226,2.053340356275332e-5,0.03327802604423394,1.326252536118237,lower
1809,4,0.704339115093,0.6563658041574681,1.4972510717195536e-5,0.024265611888046573,0.9670744672236596,lower
1814,7,0.709149617677,0.8685212368481858,1.981203689231443e-5,0.03210892328087848,1.279659462874589,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,0.7195665848446848,1.6414198203320966e-5,0.026602122421446668,1.0601930619525013,lower
1829,4,0.705445577684,0.7658385534255361,1.746971867848015e-5,0.028312780752162276,1.128369129443033,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,0.5045186506045497,1.1508690512751633e-5,0.018651876268243096,0.743346320218628,lower
1833,4,0.707429721964,0.893775702746848,2.0388122299155722e-5,0.033042571962840925,1.316868819302468,lower
1834,4,0.709740759529,0.761474225473288,1.73701629937926e-5,0.028151433089668883,1.121938827769064,lower
1840,4,0.705688668798,0.7945167689806558,1.8123904023038502e-5,0.02937300424932564,1.170622960848057,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0.8514987233720865,1.9423732437938317e-5,0.03147960697165928,1.254578878166436,lower
1843,5,0.709289041626,0.8292948318522257,1.891723438206945e-5,0.030658736946724264,1.2218641687378657,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,0.8323481855361803,1.8986885132408406e-5,0.0307716183536813,1.226362910702259,lower
1847,5,0.70921974631,0.8363431624421152,1.907801546576853e-5,0.030919311238482874,1.2322490189339894,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,0.4044991996317925,9.22712390441817e-6,0.014954192502289073,0.5959799329863696,lower
1856,9,0.713900896583,0.09222643796788393,2.1037984034762882e-6,0.0034095788284070542,0.13588433888053345,lower
1857,6,0.709519546737,0.798024979884611,1.820393062562039e-5,0.02950270156700669,1.175791879108821,lower
1858,4,0.709223652637,0.8127679150403713,1.8540235096731415e-5,0.030047742671089697,1.197513784897882,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,0.8239058770126028,1.8794305698735148e-5,0.03045950919020158,1.2139242050813033,lower
1866,5,0.709280838052,0.8313087454198825,1.8963174225803318e-5,0.03073319061981219,1.2248314232446362,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,1.2179017422042793,2.7781835635163486e-5,0.045025397129029476,1.7944287636752096,lower
1879,4,0.70850505613,0.9102557622154115,2.0764052710901988e-5,0.03365183393904855,1.3411501645971595,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0.6335960009232076,1.4453103519571923e-5,0.023423820306964754,0.9335259563291505,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,1.1131078721125114,2.5391358658594843e-5,0.041151204775030564,1.640027855758641,lower
1892,4,0.706974097056,0.9240170251326661,2.1077964031701555e-5,0.034160582967295246,1.3614256968076035,lower
1933,5,0.709386227269,0.8208179089626371,1.8723865352163746e-5,0.030345348102362245,1.2093744630962564,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0.8017243424567351,1.8288317632693404e-5,0.029639465694326756,1.181242435895667,lower
2331,5,0.708033553366,0.9514708999946297,2.1704220660239566e-5,0.03517554302158775,1.4018756124448735,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,0.8647629288169004,1.9726305266869414e-5,0.031969979960758434,1.2741220571870955,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,0.9155411998699644,2.088462004001421e-5,0.033847234701811446,1.348937608384518,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,0.4067949989025599,9.27949390749933e-6,0.015039067390231798,0.5993625114853818,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
