reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
385,4,0.711736404517,0.67182495580811,1.1983377671220222e-5,0.02066558130984062,upper
388,6,0.712060155828,2.5345892466663784,4.5209603962511974e-5,0.07796489206184298,upper
389,4,0.71140778451,1.1157677033936606,1.990200820544579e-5,0.03432142256406707,upper
392,6,0.709545741021,2.4468652435209726,4.364486622623925e-5,0.07526646964666867,upper
393,4,0.708738785893,1.5880723375613883,2.832653122765392e-5,0.04884968582077694,upper
394,5,0.705364902231,0,0,0,upper
397,4,0.711112973681,1.7940620853298308,3.20007813765479e-5,0.05518600578731029,upper
398,4,0.707397850773,4.623676166912206,8.247275909969997e-5,0.14222596965419687,upper
402,4,0.710624695778,2.302121150763319,4.106305810167098e-5,0.07081408842423492,upper
403,5,0.71137845586,1.1195661517629438,1.996976133217952e-5,0.03443826422490152,upper
405,4,0.711197070861,1.1383504072634305,2.0304817102271103e-5,0.03501607479301772,upper
409,4,0.709963843872,2.324012912091059,4.1453542619417075e-5,0.07148748700793275,upper
410,4,0.709913928836,2.2213533612023446,3.962239871917665e-5,0.06832964168262691,upper
411,4,0.70962991787,0.43344624693883116,7.731403890754804e-6,0.013332965056031848,upper
413,4,0.709582005056,2.406169082754239,4.291896662989296e-5,0.07401464085994003,upper
414,4,0.711082208442,1.7932689654121479,3.1986634454153916e-5,0.05516160912861872,upper
415,4,0.711317713292,1.1357086588829834,2.025769609510763e-5,0.03493481364681544,upper
418,5,0.705535124323,2.6281293616841115,4.687808399734271e-5,0.08084222020501326,upper
425,7,0.708352177588,5.826454847727641,1.0392678676344786e-4,0.17922388170144407,upper
426,4,0.705142457698,0,0,0,upper
428,5,0.705562861111,4.281416165982723,7.636784915636994e-5,0.13169792686988774,upper
431,4,0.708793301416,1.5955222528191142,2.845941576458591e-5,0.04907884793834783,upper
433,4,0.709337817457,2.2793870237276717,4.065754826173661e-5,0.0701147783633303,upper
436,4,0.710333958536,2.2156099951888306,3.951995399239331e-5,0.06815297364384933,upper
440,6,0.709452169376,2.4854916083724974,4.4333846762137015e-5,0.0764546307541741,upper
441,4,0.707265382322,4.548034814617813,8.112354025293174e-5,0.1398992139975157,upper
442,4,0.709522808124,0,0,0,upper
443,5,0.708048497885,0,0,0,upper
444,4,0.707558513002,4.531094061721537,8.082136713739646e-5,0.13937811024362673,upper
446,5,0.711565079383,1.132339063437574,2.0197592440915458e-5,0.034831163658739873,upper
449,4,0.711857841835,2.4856556908805323,4.433677351060925e-5,0.07645967799212203,upper
450,4,0.708545952132,1.1148410015963148,1.9885478575919247e-5,0.03429291687790959,upper
451,4,0.70524239099,0,0,0,upper
453,4,0.711599931747,1.1225947116743846,2.002378191731104e-5,0.03453142383524424,upper
457,5,0.711532760294,1.1383426690019471,2.030467907448712e-5,0.03501583676126481,upper
458,4,0.709861961056,0,0,0,upper
461,4,0.709285228814,1.0870629986123854,1.9390000850909304e-5,0.033438455348419535,upper
463,4,0.709735799555,0,0,0,upper
465,4,0.710169468842,0,0,0,upper
470,4,0.708790791931,1.601988163152642,2.8574748553052674e-5,0.04927774170462499,upper
471,4,0.711693235574,1.8308387866976719,3.265676936595269e-5,0.056317270569683046,upper
473,4,0.709168767896,0,0,0,upper
474,5,0.711514993042,1.1442988732762207,2.0410920208711886e-5,0.035199051782772856,upper
476,4,0.709486034318,2.3985160159690464,4.2782458468299415e-5,0.07377922972709695,upper
478,4,0.711761515583,1.8439898467327467,3.289134552722021e-5,0.056721801985367845,upper
482,4,0.709050240917,2.32030228363575,4.1387355941186195e-5,0.07137334671976564,upper
483,5,0.709421949765,2.429124181505061,4.3328417954130204e-5,0.07472074809160713,upper
484,4,0.707089784187,0,0,0,upper
485,4,0.70748613893,3.86464776086894,6.89339288223104e-5,0.11887797832705409,upper
486,4,0.705562448213,4.213408369062579,7.515479044511466e-5,0.12960598216791425,upper
494,4,0.708782252941,1.607332876202074,2.867008248559259e-5,0.04944214703245022,upper
495,5,0.708104828181,0,0,0,upper
496,6,0.710630523012,2.2141647280847216,3.949417468575309e-5,0.06810851669922977,upper
497,5,0.711464915592,1.1554643613799,2.0610079617235142e-5,0.035542506279775114,upper
500,4,0.709172360101,0,0,0,upper
502,7,0.707946453656,6.467648018052929,1.1536378363858272e-4,0.19894721808857355,upper
505,7,0.707948200169,6.466842859717244,1.1534942198628291e-4,0.19892245112374207,upper
506,7,0.707918485191,6.480329535698579,1.1558998454713526e-4,0.19933730620866,upper
507,6,0.711136022368,0.664428507401867,1.185144682537796e-5,0.0204380638521728,upper
508,6,0.710858395951,1.1105189781606926,1.9808386412722323e-5,0.03415996985657655,upper
509,7,0.710977538744,2.2386670600548912,3.9931224091682006e-5,0.06886221739050756,upper
510,7,0.710873656425,2.2684265522128877,4.046204574507538e-5,0.06977763025157177,upper
512,6,0.711084611823,1.1047536101383058,1.970554923492988e-5,0.03398262502796048,upper
513,6,0.711282513399,0.6585528795785727,1.1746642937619172e-5,0.02025732739176163,upper
514,6,0.710803050764,1.7640632038494322,3.146568972300642e-5,0.05426322922315044,upper
516,7,0.711111753929,1.7823918376985013,3.179261854533145e-5,0.05482702470265987,upper
518,5,0.705638058339,4.4518965676988245,7.940871720040983e-5,0.13694196636699252,upper
519,7,0.710789388804,2.2886693629493964,4.082311784292686e-5,0.07040030651210431,upper
521,4,0.70545061197,3.740420705315798,6.671808418777117e-5,0.11505670867158625,upper
522,5,0.70876260143,0,0,0,upper
523,4,0.70877332215,1.6107846771715268,2.8731652444114126e-5,0.049548325692505814,upper
525,5,0.70586551456,4.690165689292022,8.36587362667702e-5,0.14427121167611576,upper
527,6,0.711304102486,0.6568574081601096,1.1716400723240929e-5,0.020205174070939223,upper
528,4,0.707015563719,4.42146614528394,7.886592812813774e-5,0.13600591544588442,upper
533,4,0.708015443228,4.935043398226002,8.802663305900721e-5,0.15180373954843263,upper
534,4,0.711735338638,2.938699447754926,5.241773923431332e-5,0.09039546962007934,upper
535,5,0.709332842932,2.4428759088063945,4.3573708249554386e-5,0.07514375625205069,upper
536,5,0.706156395833,4.798813336902249,8.559669016852266e-5,0.147613253046269,upper
538,7,0.710720959813,2.3050435182624494,4.1115184527064115e-5,0.07090398151714314,upper
539,5,0.71138204827,1.8225036209308327,3.2508094568339495e-5,0.05606087782273838,upper
544,5,0.707496275409,5.323132395179763,9.494899725571664e-5,0.16374149900893886,upper
546,4,0.707787625766,4.397676425103127,7.844158961681164e-5,0.1352741349538311,upper
547,4,0.710138430467,2.4753799394609564,4.415348438291045e-5,0.07614359212087671,upper
548,5,0.71261951631,1.8536919734475275,3.306440288037763e-5,0.0570202429509338,upper
550,5,0.709435680805,2.444803008799876,4.360808203521455e-5,0.0752030345525413,upper
554,7,0.707897740355,6.489476474720481,1.1575313898771901e-4,0.1996186693977751,upper
555,7,0.710797005491,2.319421328819338,4.137164230300548e-5,0.07134624822747018,upper
556,4,0.711608208812,2.284216450643395,4.074369100794802e-5,0.07026333330125571,upper
562,6,0.711960805644,2.571750882237573,4.587245804389128e-5,0.07910799756107147,upper
563,4,0.705710068834,4.346923959420063,7.753631517178267e-5,0.13371297055054296,upper
564,5,0.711293816763,2.283128113402393,4.072427827836745e-5,0.07022985564974543,upper
566,5,0.705069469741,0,0,0,upper
567,7,0.707762550796,6.1151835517369095,1.0907685610033815e-4,0.18810528221746287,upper
568,4,0.709744295772,2.3628558964568196,4.214638700917678e-5,0.07268231141090829,upper
569,5,0.707525581024,5.333183301560511,9.51282758104314e-5,0.16405066856456976,upper
573,7,0.710859228757,2.365778448191928,4.219851672079691e-5,0.07277221017098257,upper
574,4,0.709139572334,2.3703323809627124,4.227974546320946e-5,0.0729122908082685,upper
576,5,0.712696826371,1.861788164378478,3.320881507106083e-5,0.057269284744539545,upper
578,6,0.71198316703,2.601165301849144,4.639712461981687e-5,0.08001279586442343,upper
580,5,0.711147775113,2.297007368724479,4.0971843297919e-5,0.07065678661874107,upper
582,5,0.71118091909,2.3300133681301007,4.156057307473694e-5,0.0716720632299068,upper
584,5,0.705811100229,4.400238403495468,7.848728776243054e-5,0.1353529423460294,upper
585,4,0.712341768363,1.8813419500722541,3.355759699237062e-5,0.05787076634279882,upper
590,4,0.70879818465,1.6227113258925914,2.8944388715282526e-5,0.0499151937684358,upper
591,5,0.707514472566,5.342103734845947,9.528739005607848e-5,0.1643250643544038,upper
592,5,0.712968480821,2.3124687264861863,4.1247628363309315e-5,0.07113238363731379,upper
594,4,0.711386096334,0.6668170595867522,1.1894051558458271e-5,0.02051153659081224,upper
598,4,0.710956475672,0.6509291113551866,1.161065737603968e-5,0.020022817493393453,upper
599,4,0.708494319771,2.027518200616972,3.6164950591989795e-5,0.06236720126246609,upper
602,7,0.710906199295,2.3283773502053826,4.153139133550667e-5,0.07162173872029261,upper
603,7,0.710791450144,2.337610366964196,4.169608114928782e-5,0.07190574969207152,upper
604,4,0.710094650466,2.401572032663514,4.283696880153839e-5,0.07387323391812584,upper
606,6,0.705299183294,4.2673001853053485,7.61160616539942e-5,0.13126371414239904,upper
607,5,0.707426080586,5.535190516803236,9.873148931364706e-5,0.17026448437430186,upper
612,4,0.70936020385,2.4411528262467894,4.354297353377473e-5,0.07509075360243006,upper
615,6,0.711980910975,2.623266860827765,4.6791351309483355e-5,0.08069264790057999,upper
616,6,0.711741031014,0.6687609788826436,1.1928725350915147e-5,0.02057133225919537,upper
617,4,0.707166730112,3.707210061087033,6.612570415029681e-5,0.11403513711082727,upper
618,5,0.70768263654,5.014826009007301,8.944971975491339e-5,0.15425788183052322,upper
619,4,0.709428077769,2.44859729923179,4.367576099659703e-5,0.07531974831370183,upper
620,7,0.711732955143,3.8542942709790444,6.874925306935844e-5,0.11855950119203476,upper
622,6,0.705866078149,4.822759088043981,8.602381181244442e-5,0.14834983310773667,upper
623,4,0.707771819436,4.866522221552674,8.680441716563479e-5,0.14969600309752135,upper
625,4,0.710447350249,2.4514025404670576,4.3725798234556815e-5,0.07540603855990355,upper
626,6,0.705848902222,4.890827494036069,8.723795161095783e-5,0.15044364216692638,upper
630,4,0.711604411175,2.2894107356632274,4.08363417476779e-5,0.07042311140788278,upper
633,5,0.711134326893,2.3739983719418336,4.234513594039001e-5,0.07302505803134529,upper
635,4,0.712489226494,1.8120592552339563,3.232179785875767e-5,0.055739605314665375,upper
636,4,0.712199208257,0,0,0,upper
637,4,0.707203148683,4.620333965994067,8.2413144083156e-5,0.14212316233179761,upper
638,4,0.712656727563,1.8350769042115491,3.27323648947355e-5,0.05644763661418096,upper
639,4,0.711286719709,1.13939521446913,2.032345338428365e-5,0.03504821344472428,upper
640,4,0.711422723848,1.134229090964745,2.023130496301111e-5,0.03488930159661032,upper
647,4,0.709532538076,2.4647100863239286,4.396316564179781e-5,0.07581538353668967,upper
648,5,0.707347516376,5.635728511785704,1.0052479090771031e-4,0.1733570698641329,upper
650,4,0.710709522971,2.382202312626453,4.2491470069192694e-5,0.07327741424677521,upper
651,6,0.709335331586,2.5388181890314043,4.528503583367397e-5,0.07809497587540712,upper
656,4,0.709700799438,2.4769408379396407,4.418132621256385e-5,0.07619160592886165,upper
657,4,0.712844138289,1.8667160499423632,3.329671402944584e-5,0.057420868306486225,upper
661,4,0.707082675689,4.694641759562299,8.37385761715965e-5,0.14440889723441377,upper
663,4,0.712025564532,2.521173077883957,4.4970299042337935e-5,0.07755220580414632,upper
666,4,0.710005651386,2.2942058805240264,4.092187300304195e-5,0.07057061181726265,upper
667,4,0.706879035738,4.590601153769902,8.188279832116942e-5,0.14120857015525423,upper
668,5,0.711758859914,0.6679298402201782,1.1913900286136933e-5,0.020545766130011807,upper
670,7,0.7134693048,12.02530395364178,2.1449598982873567e-4,0.3699027469597493,upper
673,5,0.707887171003,6.494051418808402,1.1583474251011916e-4,0.19975939635085943,upper
674,5,0.712268110938,1.8571310516073982,3.3125745901464135e-5,0.05712603025271424,upper
675,6,0.709204553209,2.5741708358758575,4.591562288637547e-5,0.07918243621990018,upper
677,5,0.711810101818,1.8223618485797424,3.250556576733e-5,0.05605651685337632,upper
678,4,0.712656740998,1.891430045824897,3.373753889590105e-5,0.058181079857108416,upper
679,4,0.708482939706,3.2264084722910873,5.754962049390133e-5,0.09924550442263466,upper
681,4,0.712260224552,2.548510464604536,4.545791747149088e-5,0.07839311381625363,upper
683,6,0.711998976591,2.4929325641541653,4.446657148841534e-5,0.0766835172749852,upper
684,5,0.707733528183,5.781598801412155,1.0312668706606516e-4,0.17784409331407222,upper
686,4,0.707013183399,4.740455429331221,8.455575704973935e-5,0.1458181424693917,upper
688,4,0.711567798855,2.2945143645359756,4.092737544886323e-5,0.0705801008982749,upper
689,5,0.707962891332,5.6863769498038295,1.0142820980571556e-4,0.1749150343384073,upper
690,4,0.710857607981,2.412488259344567,4.30316821207338e-5,0.07420902104261959,upper
692,5,0.706980809759,4.824569576034097,8.605610558356323e-5,0.14840552438036175,upper
693,4,0.711946795178,2.5233381894590616,4.500891825331023e-5,0.07761880542792239,upper
695,4,0.706902891179,4.758855822554788,8.488396584786555e-5,0.14638414529350124,upper
696,4,0.710770126998,2.428689141130719,4.3320658115703696e-5,0.07470736609060925,upper
698,6,0.706484813404,5.446535203987686,9.715013975697423e-5,0.16753741453311785,upper
699,4,0.710826826648,2.4201767229437663,4.316882165719209e-5,0.07444552099440523,upper
701,6,0.70939220598,2.571543209420045,4.586875377273706e-5,0.07910160946926367,upper
702,4,0.712952666701,2.3284663521156928,4.153297886734139e-5,0.07162447645159947,upper
704,4,0.707896439353,4.989775801833353,8.900289786967001e-5,0.15348732829763326,upper
705,4,0.71104505168,2.3795309557580797,4.2443820933846394e-5,0.07319524233265726,upper
707,5,0.711074449099,2.408271239176857,4.295646290644303e-5,0.07407930396020454,upper
708,6,0.706234283207,5.3412984094613964,9.527302542411914e-5,0.16430029225108816,upper
709,5,0.706678669716,4.826663790336288,8.609346019608642e-5,0.14846994317809767,upper
710,5,0.706840025742,4.773415144669231,8.514366125516767e-5,0.14683199536571281,upper
713,4,0.710880209929,2.4099706830793437,4.298677597823128e-5,0.07413157947608816,upper
715,5,0.711153656427,2.4361982791979573,4.345459901305666e-5,0.074938349923457,upper
717,5,0.713164887155,4.389518506988363,7.829607639504911e-5,0.1350231944094792,upper
718,7,0.707606240333,6.183021449862765,1.102868843177122e-4,0.19019200077039644,upper
719,6,0.706344130013,5.399016173798134,9.630254027379252e-5,0.16607571178799466,upper
721,5,0.711682401598,3.056340357538919,5.4516106434489475e-5,0.09401414702330328,upper
722,5,0.712222049227,1.8766498050324887,3.347390295032359e-5,0.05772643424557835,upper
723,4,0.709578646166,2.5127987718122506,4.482092609701329e-5,0.07729460908711133,upper
724,5,0.708035703359,5.6808585332470765,1.0132977751442453e-4,0.17474528582717794,upper
727,4,0.707392345929,4.554329622254201,8.12358210734377e-5,0.14009284458226098,upper
735,6,0.714319797506,20.540609975064537,3.6638395879824557e-4,0.631836674008077,upper
738,4,0.713165825377,4.396534808743055,7.842122654473443e-5,0.13523901841713543,upper
739,5,0.706809560124,4.879087423467096,8.702854334426796e-5,0.1500825133031816,upper
740,4,0.711890828559,2.5023725489772497,4.463495300262916e-5,0.076973894660104,upper
742,7,0.713496376995,12.064891945017376,2.1520212294837864e-4,0.37112048805077735,upper
743,5,0.707827361368,6.5188456689075025,1.1627699887532789e-4,0.20052207655053014,upper
745,5,0.711478577983,4.149348193286184,7.401214566335017e-5,0.12763546773586643,upper
746,7,0.707586918353,6.1905063578737725,1.1042039302225617e-4,0.19042223927785423,upper
