reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,47.7500150910206,2.7281760634151114e-4,0.8560663442857173,51.44003249329827,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
214,5,0.711883510627,51.76189423408753,2.957393009767192e-4,0.9279916558311635,55.76194093846138,upper
215,3,0.711498795009,0,0,0,0,upper
216,5,0.708409918281,49.59349060979438,2.8335022245529353e-4,0.8891163306601435,53.42596779416805,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
420,5,0.71179189805,51.16611434914565,2.9233533886683434e-4,0.9173104632256963,55.120120478680484,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
587,5,0.709176251646,55.096076365695474,3.1478900361069746e-4,0.9877671575382849,59.35378141980062,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,51.63687697990188,2.950250204058481e-4,0.9257503358324297,55.627262622543064,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,51.73971535448199,2.95612582925766e-4,0.9275940309854315,55.738048123236105,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,55.77710844015143,3.186800503473467e-4,0.9999767586705464,60.08744217304257,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,51.76179188950327,2.9573871623544853e-4,0.9279898209887256,55.76183068491006,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,55.77593051625192,3.1867332033107124e-4,0.9999556407503829,60.08617322174381,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
234,6,0.709783022135,0,0,0,0,upper
235,4,0.703733180127,6.140480799488383,3.508336636771989e-5,0.11008706364080657,6.615003811999953,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,50.78741933474987,2.901716815954391e-4,0.9105211866997087,54.71216073650164,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
242,4,0.71217318009,52.238335175807414,2.984614252951167e-4,0.9365333296812915,56.27520020081955,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,51.75275457593735,2.956870819427659e-4,0.9278277992601086,55.75209498739045,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,51.76204099797126,2.957401395056994e-4,0.9279942870265921,55.76209904393912,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
257,5,0.704712463045,18.121904702460633,1.035387036810382e-4,0.32489105355376,19.522326117763434,upper
258,4,0.705379765962,26.17421500613375,1.495452236450559e-4,0.46925355965097687,28.196901463498936,upper
259,4,0.712106786747,52.78701500884469,3.0159628333467447e-4,0.94637010853793,56.866280819036206,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,29.085592205133874,1.6617924893435536e-4,0.5214489784552216,31.333263565821635,upper
262,4,0.711275834312,48.70471321746892,2.782722320026732e-4,0.8731822537455811,52.468507616336034,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
266,4,0.712197258733,52.22226687361439,2.983696197588479e-4,0.9362452557887275,56.257890175150536,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,50.28770778829635,2.8731660170269366e-4,0.9015623154626131,54.173832567644595,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,51.762173120032045,2.9574089437926955e-4,0.9279966557221697,55.76224137610565,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
275,4,0.71119720713,50.89812015307245,2.908041658410931e-4,0.9125058404149002,54.83141627350395,upper
276,5,0.708498680551,49.610316393907354,2.834463558311212e-4,0.8894179847531922,53.444093838313734,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,51.6997361053359,2.9538416324810567e-4,0.9268772795959599,55.69497936459357,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,6.8833956334427855,3.932797752289322e-5,0.12340610416480784,7.41532948991904,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,52.31600341522182,2.989051793572967e-4,0.9379257725036835,56.35887047299766,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,0,0,0,0,upper
294,6,0.712158470528,52.247103977395405,2.9851152545644984e-4,0.9366905375042607,56.284646636339076,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,0,0,0,0,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,0,0,0,0,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,0,0,0,0,upper
305,4,0.709980070363,55.264304359061036,3.15750166835089e-4,0.9907831633555075,59.535009706922864,upper
306,4,0.70835158353,49.568151547917076,2.8320544884223543e-4,0.8886620497970363,53.39867058465233,upper
309,4,0.711733969829,51.145961003645816,2.92220193615706e-4,0.9169491523282173,55.09840972643498,upper
310,3,0.707224160682,0,0,0,0,upper
311,3,0.707103346,0,0,0,0,upper
312,3,0.711486815194,0,0,0,0,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,37.66563661474123,2.1520095444944176e-4,0.6752727466266147,40.576355162396695,upper
316,3,0.711809182152,0,0,0,0,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,50.10237708178278,2.8625772288064016e-4,0.898239690744976,53.97417990686758,upper
322,5,0.707934549302,45.771731036679796,2.6151476760229717e-4,0.8205994989846206,49.30887094618073,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,0,0,0,0,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,53.49902216866627,3.056643048561393e-4,0.9591350336432278,57.63331034492992,upper
330,3,0.710828090873,0,0,0,0,upper
331,3,0.711680665894,0,0,0,0,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,51.17064959096517,2.92361250771051e-4,0.9173917714279552,55.12500619413244,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,0,0,0,0,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,43.262675063265156,2.471793869005521e-4,0.7756169294362136,46.605920579486,upper
340,3,0.711049863673,0,0,0,0,upper
341,5,0.7047417851,18.21525461465814,1.040720542893965e-4,0.32656463874367003,19.622889908319998,upper
342,3,0.709090086064,0,0,0,0,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,12.196601982014197,6.96847477826027e-5,0.21866172087167104,13.139128879157523,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,0,0,0,0,upper
347,3,0.702969540765,0,0,0,0,upper
348,3,0.711840240692,0,0,0,0,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,52.249960752294015,2.985278475139028e-4,0.9367417540083651,56.28772417659388,upper
351,3,0.704463654887,0,0,0,0,upper
352,4,0.709837762838,54.587493117777505,3.118832356427107e-4,0.9786492336804563,58.805895963668746,upper
353,3,0.711042055693,0,0,0,0,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,34.009757091685636,1.9431324795025508e-4,0.609729826640402,36.637957214268546,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,0,0,0,0,upper
363,4,0.707036690115,37.45048898114671,2.1397171792887916e-4,0.6714155614964761,40.344581387208095,upper
364,3,0.707223002041,0,0,0,0,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,0,0,0,0,upper
369,3,0.709670051509,0,0,0,0,upper
370,3,0.708030094399,0,0,0,0,upper
371,3,0.7103389042,0,0,0,0,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,0,0,0,0,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,0,0,0,0,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,43.25575071715817,2.4713982495430377e-4,0.7754927891684655,46.59846113495893,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,25.454752792070742,1.4543460799981093e-4,0.45635497969722,27.42184077297235,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,0,0,0,0,upper
387,3,0.711367238095,0,0,0,0,upper
388,6,0.712060155828,52.30078117026761,2.9881820773176664e-4,0.9376528667974773,56.342471886032335,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,0,0,0,0,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,0,0,0,0,upper
397,4,0.711112973681,50.81037165101751,2.9030281864266715e-4,0.9109326777839037,54.73688675789354,upper
398,4,0.707397850773,38.945215828183386,2.2251177387997402e-4,0.6982131519309349,41.95481747684298,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,0,0,0,0,upper
402,4,0.710624695778,0,0,0,0,upper
403,5,0.71137845586,48.82074151021077,2.789351545385799e-4,0.8752624188766683,52.59350232340378,upper
404,3,0.711955025083,0,0,0,0,upper
405,4,0.711197070861,50.89797964638466,2.9080336306232615e-4,0.9125033213990145,54.83126490876466,upper
406,3,0.711792132981,0,0,0,0,upper
407,3,0.708317674056,0,0,0,0,upper
408,3,0.706727472378,0,0,0,0,upper
409,4,0.709963843872,0,0,0,0,upper
410,4,0.709913928836,0,0,0,0,upper
411,4,0.70962991787,0,0,0,0,upper
412,3,0.707214763116,0,0,0,0,upper
413,4,0.709582005056,54.631723364774494,3.121359432092028e-4,0.9794421973220676,58.853544228038395,upper
414,4,0.711082208442,50.7765365218686,2.901095031237701e-4,0.9103260787019195,54.70043692348998,upper
415,4,0.711317713292,48.75660173907851,2.785686947835779e-4,0.8741125155878032,52.5244059701384,upper
416,3,0.71040068915,0,0,0,0,upper
417,3,0.708885635429,0,0,0,0,upper
418,5,0.705535124323,0,0,0,0,upper
421,3,0.704843726392,0,0,0,0,upper
422,3,0.711739230245,0,0,0,0,upper
423,3,0.706764121629,0,0,0,0,upper
424,3,0.710237129812,0,0,0,0,upper
425,7,0.708352177588,0,0,0,0,upper
426,4,0.705142457698,0,0,0,0,upper
427,3,0.707453829238,0,0,0,0,upper
428,5,0.705562861111,0,0,0,0,upper
429,3,0.711561304579,0,0,0,0,upper
430,3,0.707679548651,0,0,0,0,upper
431,4,0.708793301416,0,0,0,0,upper
432,3,0.711746838932,0,0,0,0,upper
433,4,0.709337817457,0,0,0,0,upper
434,3,0.709584599418,0,0,0,0,upper
435,3,0.711803654521,0,0,0,0,upper
436,4,0.710333958536,50.61507718608276,2.891870123260893e-4,0.9074314219552458,54.52650036109647,upper
439,3,0.709160374108,0,0,0,0,upper
440,6,0.709452169376,0,0,0,0,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,54.60411360642094,3.1197819607192283e-4,0.9789472072188125,58.82380084755712,upper
443,5,0.708048497885,46.44020048394159,2.6533403832224907e-4,0.83258387626478,50.02899825969838,upper
444,4,0.707558513002,0,0,0,0,upper
445,3,0.707144072046,0,0,0,0,upper
446,5,0.711565079383,48.8865469712462,2.7931113113941787e-4,0.8764421847962234,52.664393087468376,upper
447,3,0.71119356408,0,0,0,0,upper
448,3,0.70747762875,0,0,0,0,upper
449,4,0.711857841835,51.75944532273808,2.957253092296752e-4,0.9279477515395648,55.7593027805645,upper
450,4,0.708545952132,50.78312259183131,2.901471323441797e-4,0.9104441543260933,54.70753195062743,upper
451,4,0.70524239099,0,0,0,0,upper
452,3,0.707257065247,0,0,0,0,upper
453,4,0.711599931747,48.902738425679985,2.7940364030058556e-4,0.8767324665726665,52.68183578231571,upper
454,3,0.710597298445,0,0,0,0,upper
455,3,0.709201342973,0,0,0,0,upper
456,3,0.709470469188,0,0,0,0,upper
457,5,0.711532760294,48.86762622008271,2.7920302826169594e-4,0.8761029719551638,52.64401018177103,upper
458,4,0.709861961056,54.587468483330944,3.118830948948862e-4,0.9786487920319968,58.80586942552569,upper
459,3,0.708426222023,0,0,0,0,upper
460,3,0.708005593526,0,0,0,0,upper
461,4,0.709285228814,54.60277141025912,3.1197052749331797e-4,0.9789231442115155,58.822354929392596,upper
462,3,0.708856998097,0,0,0,0,upper
463,4,0.709735799555,54.071517920790384,3.089352340995638e-4,0.9693987863290809,58.250047324706856,upper
464,3,0.707568325929,0,0,0,0,upper
465,4,0.710169468842,52.91327936410093,3.0231768916253853e-4,0.9486337866710522,57.002302609285806,upper
466,3,0.708651255167,0,0,0,0,upper
467,3,0.710285136879,0,0,0,0,upper
468,3,0.710996363926,0,0,0,0,upper
469,3,0.711102852378,0,0,0,0,upper
470,4,0.708790791931,0,0,0,0,upper
471,4,0.711693235574,51.12442122413905,2.920971270349948e-4,0.9165629853235802,55.0752053995753,upper
472,3,0.708243800142,0,0,0,0,upper
473,4,0.709168767896,55.09426712032778,3.14778666567043e-4,0.9877347212329795,59.35183235988252,upper
474,5,0.711514993042,49.43830243100335,2.8246356163666214e-4,0.8863341037510892,53.258787010154286,upper
475,3,0.707698923815,0,0,0,0,upper
476,4,0.709486034318,53.983593511198855,3.0843288186118177e-4,0.967822470012761,58.155328307807686,upper
477,3,0.708203737418,0,0,0,0,upper
478,4,0.711761515583,0,0,0,0,upper
479,3,0.709464605919,0,0,0,0,upper
480,3,0.706218520244,0,0,0,0,upper
481,3,0.709917544071,0,0,0,0,upper
482,4,0.709050240917,0,0,0,0,upper
483,5,0.709421949765,53.960180970480714,3.0829911534184306e-4,0.967402727985354,58.13010649681985,upper
484,4,0.707089784187,37.53082386987958,2.1443070777439095e-4,0.6728558122353513,40.43112438156919,upper
485,4,0.70748613893,0,0,0,0,upper
486,4,0.705562448213,0,0,0,0,upper
487,3,0.709408886018,0,0,0,0,upper
488,3,0.7069881563,0,0,0,0,upper
489,3,0.710885872724,0,0,0,0,upper
490,3,0.709786368232,0,0,0,0,upper
491,3,0.710520035378,0,0,0,0,upper
492,3,0.705101284934,0,0,0,0,upper
493,3,0.708791246558,0,0,0,0,upper
494,4,0.708782252941,0,0,0,0,upper
495,5,0.708104828181,47.067359612339615,2.689172843563839e-4,0.8438276386240108,50.70462288268054,upper
496,6,0.710630523012,50.06038525122617,2.86017804407808e-4,0.8974868576242757,53.928943038896605,upper
497,5,0.711464915592,49.4046274968703,2.822711613849266e-4,0.8857303766590161,53.22250975028929,upper
498,3,0.711783651252,0,0,0,0,upper
499,3,0.71087432954,0,0,0,0,upper
500,4,0.709172360101,55.09515952459624,3.147837652794925e-4,0.9877507203328387,59.352793727213594,upper
501,3,0.710298500288,0,0,0,0,upper
502,7,0.707946453656,0,0,0,0,upper
503,3,0.705653164015,0,0,0,0,upper
504,3,0.708816782661,0,0,0,0,upper
505,7,0.707948200169,0,0,0,0,upper
506,7,0.707918485191,0,0,0,0,upper
507,6,0.711136022368,50.25316521978843,2.871192442602037e-4,0.9009430333474462,54.13662062450567,upper
508,6,0.710858395951,49.5667452355981,2.83197413938793e-4,0.888636837309804,53.397155595573366,upper
