reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,29.601620526889327,1.4468433065156438e-4,0.6417806946959825,27.483222660256608,upper
113,5,0.713307298819,34.7064815909266,1.6963544457617358e-4,0.752457111111371,32.2227616035779,upper
116,5,0.708811765271,33.572166249607356,1.6409123270583035e-4,0.7278644815593877,31.169621926170592,upper
119,4,0.706744170178,24.759950054406396,1.2101961773794844e-4,0.5368104064478597,22.98803944817652,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,36.73515432042265,1.7955102185720774e-4,0.7964399394320064,34.10625525484218,upper
127,5,0.709668062592,34.92599790309671,1.7070837808887034e-4,0.7572163549910653,32.42656854311519,upper
128,5,0.709586641029,34.761705016223125,1.699053610261212e-4,0.7536543877340512,32.2740330429948,upper
129,4,0.706786488172,25.094064232545303,1.2265267313710517e-4,0.5440542000489224,23.298243220412537,upper
130,6,0.709762899884,36.37104339620341,1.7777135086569128e-4,0.7885457985798341,33.768201410990656,upper
131,5,0.70910596152,33.83073159116838,1.6535502680586846e-4,0.7334703315627886,31.40968340685513,upper
132,4,0.709542850424,35.007291709445504,1.7110571917183602e-4,0.758978852941663,32.50204467384777,upper
136,5,0.714236776756,32.83093287264066,1.604682940594273e-4,0.711794102197237,30.481433861470393,upper
137,4,0.711366491013,36.61588529002286,1.7896806864303556e-4,0.7938541160945252,33.995521542950534,upper
138,4,0.712598667234,35.520830003404036,1.7361574879193212e-4,0.770112667820153,32.97883233027388,upper
143,4,0.710417877465,36.67445297806388,1.792543309013578e-4,0.7951238983175478,34.04989791770562,upper
144,5,0.705766054478,21.2213243246496,1.0372381818294797e-4,0.46009090127585545,19.702650435305515,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,16.070851357409314,7.854976620402931e-5,0.3484255917389757,14.92076373975398,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,36.06697577302987,1.7628515451060614e-4,0.7819534321160586,33.485893954753166,upper
151,6,0.709784954901,36.65472016516089,1.7915788250509013e-4,0.7946960792269785,34.03157725548939,upper
154,4,0.712511464857,35.749071361114495,1.7473132785414408e-4,0.7750610758634462,33.19073991987823,upper
159,5,0.705767368043,21.27841578086298,1.0400286503852982e-4,0.4613286779170546,19.755656222663855,upper
160,5,0.713188179246,35.54537279890308,1.7373570701975522e-4,0.7706447701870099,33.001618755523566,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,36.17630408022642,1.7681952028742682e-4,0.7843237346769878,33.58739833715759,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,36.35368638888036,1.7768651473368396e-4,0.7881694883637258,33.75208653320747,upper
178,4,0.712252792517,35.69326369151565,1.7445855578364887e-4,0.7738511324776786,33.13892604677145,upper
179,5,0.710882643152,35.46435374992811,1.7333970887295366e-4,0.7688882291392812,32.92639771954417,upper
180,5,0.711098285951,35.794410236952764,1.749529314280834e-4,0.7760440495896915,33.23283418355872,upper
183,4,0.708805825284,33.34968811209603,1.6300382263038555e-4,0.7230410235491416,30.963065120109626,upper
184,5,0.706035962559,22.395054153271314,1.0946067689531635e-4,0.48553806029588215,20.79238395829603,upper
188,4,0.703961996565,15.560935154588329,7.60574403387435e-5,0.3373703059452159,14.447338964665345,upper
191,4,0.711381467109,36.74429955312623,1.7959572116247612e-4,0.7966382135025875,34.114746021975826,upper
192,5,0.710796607231,35.40568096280385,1.730529329201026e-4,0.7676161683057823,32.871923766972245,upper
195,6,0.708729331974,34.809870400044915,1.701407797699194e-4,0.754698641830254,32.3187515396355,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,36.370867273569985,1.7777049002818047e-4,0.7885419801366536,33.768037892322965,upper
198,5,0.708081438822,31.35886818175383,1.5327325910236158e-4,0.679878866370989,29.114715386270888,upper
202,5,0.707068755976,26.944251812305236,1.3169586559726927e-4,0.5841673644338787,25.01602475779809,upper
203,5,0.706758435913,25.530985568045608,1.2478822078108723e-4,0.5535269138137031,23.703896902029864,upper
204,5,0.706591891118,24.792866294094797,1.2118050298754337e-4,0.5375240500524324,23.018600083992826,upper
205,5,0.707321826525,28.008979436798544,1.3689995243218122e-4,0.60725129100096,26.00455666435012,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,15.391556987256886,7.522956786652268e-5,0.3336980867909448,14.290082104949583,upper
210,4,0.708264736025,31.582976363693213,1.5436863637293988e-4,0.6847376647114874,29.32278558494905,upper
212,5,0.713023983295,35.99800015335306,1.7594802123254284e-4,0.7804579997604868,33.42185447718521,upper
214,5,0.711883510627,36.4754082982725,1.7828145692511005e-4,0.7908084915729738,33.86509758729543,upper
216,5,0.708409918281,32.273295812497715,1.5774272216987484e-4,0.6997041999055137,29.963703304334235,upper
217,5,0.712827911259,36.43669863753797,1.780922550755682e-4,0.7899692431630742,33.82915812836941,upper
324,7,0.708637447072,38.052392347618245,1.8598930796726918e-4,0.8249984413358341,35.32922701630668,upper
420,5,0.71179189805,37.41281336004502,1.828632271626126e-4,0.8111319894439575,34.735418589219755,upper
587,5,0.709176251646,35.92587202413966,1.7559547938143333e-4,0.7788942191278808,33.35488809494141,upper
855,5,0.712293321648,37.95673347049977,1.855217544901143e-4,0.8229245001286234,35.240413830660685,upper
222,7,0.7089887059,38.61679144549763,1.8874793078059958e-4,0.8372349486173793,35.853235695567236,upper
223,4,0.710197930104,34.70666793766324,1.696363553862029e-4,0.7524611512191748,32.222934614675395,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,35.07321722658772,1.7142794441325196e-4,0.7604081572647587,32.56325232513045,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,36.45496875985042,1.781815542548242e-4,0.7903653502538739,33.84612077536662,upper
235,4,0.703733180127,14.945998674322553,7.30518051249665e-5,0.32403811823135814,13.876409538902761,upper
238,6,0.709709986863,36.594341435334265,1.7886276838785384e-4,0.7933870325436122,33.975519443578,upper
239,5,0.70860013781,32.87763549042536,1.6069656321745252e-4,0.7128066426579446,30.52479427284476,upper
240,6,0.71031065345,38.494915354586404,1.881522349936104e-4,0.8345926026613264,35.74008149374128,upper
242,4,0.71217318009,36.30334710593199,1.774404705871397e-4,0.7870781028447553,33.70534970943895,upper
245,4,0.706375318526,23.650026401977936,1.1559462552915781e-4,0.5127466031818196,21.957545903140115,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,27.396216385889378,1.339049403250478e-4,0.593966224524978,25.435645129563802,upper
251,4,0.711906088368,36.721419642689995,1.794838906455006e-4,0.7961421634704274,34.09350347978478,upper
253,6,0.710260603801,38.57106468062073,1.885244313149853e-4,0.8362435652266544,35.8107813015754,upper
255,4,0.703778422118,15.03018710761031,7.346329432393715e-5,0.3258633734112799,13.954573146714834,upper
257,5,0.704712463045,17.51889134829214,8.56273752371992e-5,0.37981995781606837,16.265176808431697,upper
258,4,0.705379765962,19.902754473354562,9.727902249418967e-5,0.43150352463542413,18.47844215983881,upper
259,4,0.712106786747,36.22864825034771,1.7707536375419347e-4,0.785458587339301,33.63599657120031,upper
261,4,0.705542457492,20.51480317134537,1.0027054304673921e-4,0.4447731035163338,19.046690463357255,upper
262,4,0.711275834312,36.990278114684045,1.8079799464954075e-4,0.801971174648194,34.34312147766421,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,17.250584167385867,8.431596578773445e-5,0.3740028989561478,16.016070649277523,upper
269,4,0.711169005947,37.080247286689016,1.8123773846082938e-4,0.803921759673028,34.42665213384992,upper
272,4,0.711892201864,36.834042222196345,1.8003435789162072e-4,0.798583887809417,34.19806638458703,upper
275,4,0.71119720713,37.143810049803875,1.815484152302746e-4,0.8052998380870661,34.48566611823635,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,16.387626828755693,8.009807491898468e-5,0.3552934718902888,15.214869625085896,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,36.47387527871939,1.7827396396006393e-4,0.7907752547995722,33.863674276106025,upper
284,7,0.709710022189,38.47333811596709,1.8804677156723787e-4,0.8341247953269898,35.72004839951153,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,26.30089646838098,1.2855132703316484e-4,0.570219038895923,24.418710223930763,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,15.096142400662915,7.378566510156318e-5,0.32729332329377797,14.01580844303723,upper
290,5,0.709912188134,36.147686329032524,1.7667964483120032e-4,0.7837032848531286,33.560828574621,upper
291,4,0.712020779934,36.547438183276206,1.7863351858636958e-4,0.7923701422128285,33.93197275603666,upper
292,5,0.708379136973,32.39758851955993,1.58350229691628e-4,0.7023989395334193,30.07910118061381,upper
294,6,0.712158470528,36.756393588968734,1.796548333816588e-4,0.7969004193746486,34.12597456534623,upper
295,7,0.708879680975,38.45755051401483,1.8796960624384008e-4,0.8337825107503971,35.705390614836155,upper
299,7,0.708823041239,38.359919864814024,1.874924153036392e-4,0.8316658203546535,35.614746764172175,upper
300,7,0.709490352789,38.09494025582305,1.861972700825069e-4,0.8259209052279961,35.36873004398243,upper
303,7,0.709440271498,38.22565722018808,1.8683617755302123e-4,0.8287549265655286,35.49009243472904,upper
305,4,0.709980070363,34.922130714228004,1.7068947636582232e-4,0.7571325120421152,32.42297810411705,upper
306,4,0.70835158353,32.33621153047457,1.5805023636608837e-4,0.701068249997089,30.022116548447585,upper
309,4,0.711733969829,37.16236347074268,1.8163909909291618e-4,0.8057020872601571,34.50289178999671,upper
313,4,0.704792822938,17.773971634112296,8.687413537260376e-5,0.38535024974343784,16.502002636432202,upper
314,4,0.707194546449,24.8335989796455,1.2137959280896686e-4,0.5384071588405415,23.056417792841682,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,37.058162130441204,1.811297924770564e-4,0.8034429403831749,34.406147470394295,upper
322,5,0.707934549302,30.998637396608267,1.5151255313082434e-4,0.6720688492358936,28.780264004859475,upper
329,4,0.710015322005,36.40402961080769,1.7793257813284084e-4,0.7892609592820968,33.79882701406751,upper
333,5,0.708159996636,31.856869658693483,1.5570734916473005e-4,0.6906758338390245,29.577078095887966,upper
334,4,0.711814570526,36.915780655480155,1.8043387218501667e-4,0.8003560255357484,34.27395532316047,upper
335,4,0.709472944324,35.37140586932714,1.7288540597835313e-4,0.7668730639449156,32.84010152180611,upper
336,4,0.707805221208,30.505868606115758,1.491040389566214e-4,0.6613853295144139,28.322759511927107,upper
339,4,0.70767809023,30.174030328433307,1.4748210751379918e-4,0.6541908787854646,28.014668768568697,upper
341,5,0.7047417851,17.441617402932344,8.524968209533111e-5,0.3781446128365643,16.193432863054433,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,16.249795826125926,7.942439604588355e-5,0.3523052139826508,15.086902302103718,upper
350,6,0.712153366769,36.93379117688103,1.8052190250859995e-4,0.8007465043247725,34.290676947216085,upper
352,4,0.709837762838,36.42165568748714,1.7801872939959539e-4,0.7896431030814819,33.81519170564134,upper
356,4,0.706675020208,23.082308944498294,1.1281978351467971e-4,0.5004381518954667,21.430456337963953,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,34.66067685519704,1.694115640111321e-4,0.751464037266303,32.18023481860658,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,30.415455966529983,1.4866212760149722e-4,0.6594251298493331,28.238817124287202,upper
373,4,0.711603092756,37.251869834366644,1.8207658082802e-4,0.8076426383247219,34.58599275802488,upper
374,4,0.705353066203,19.771536894142553,9.663766816020101e-5,0.42865864967101086,18.356614980034664,upper
378,4,0.711401940377,37.1531780716288,1.8159420346561928e-4,0.8055029423579714,34.49436373090478,upper
379,5,0.707837887973,30.99932664171699,1.5151592196555147e-4,0.6720837924787573,28.7809039251224,upper
380,5,0.707671158837,30.056186451327584,1.4690612004497332e-4,0.6516359536168955,27.905258220902816,upper
383,4,0.711702674506,37.23328197500157,1.819857286401123e-4,0.8072396425061182,34.56873511237525,upper
384,5,0.705342451047,19.721900920407723,9.639506158974184e-5,0.42758251231304045,18.310531134156232,upper
385,4,0.711736404517,37.25054044231807,1.8207008313649844e-4,0.8076138163164239,34.58475850202729,upper
388,6,0.712060155828,37.33409918324144,1.8247849457767625e-4,0.8094254193923099,34.66233748051334,upper
389,4,0.71140778451,37.17490845177055,1.8170041540434596e-4,0.805974069891368,34.51453900730173,upper
392,6,0.709545741021,36.395043088798154,1.778886545604589e-4,0.7890661261535206,33.790483599722855,upper
393,4,0.708738785893,33.56433883979267,1.640529745453102e-4,0.727694778670859,31.16235467380531,upper
394,5,0.705364902231,19.79994122361059,9.677650047152518e-5,0.42927447238523725,18.382986594067624,upper
397,4,0.711112973681,37.25873408646221,1.82110131346613e-4,0.80779145938249,34.59236577968318,upper
398,4,0.707397850773,29.36185235532166,1.4351241179045657e-4,0.6365823784897834,27.260613156832598,upper
402,4,0.710624695778,37.09244690326346,1.8129736672870328e-4,0.8041862545979954,34.43797870221737,upper
403,5,0.71137845586,37.201347886332215,1.8182964386631093e-4,0.8065472925183166,34.53908634133736,upper
405,4,0.711197070861,37.28740217268016,1.8225025282616976e-4,0.8084130004995328,34.61898227508942,upper
409,4,0.709963843872,36.24317963731009,1.771463890547908e-4,0.7857736364296419,33.64948804012468,upper
410,4,0.709913928836,35.43120296487871,1.731776772321153e-4,0.7681695004521341,32.895619323272,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,36.19861714169285,1.769285802073094e-4,0.7848074950871893,33.60811459611904,upper
414,4,0.711082208442,37.20633691714098,1.818540288347795e-4,0.8066554576660794,34.54371833925287,upper
415,4,0.711317713292,37.38181456885283,1.8271171385777257e-4,0.8104599172603422,34.70663818242547,upper
418,5,0.705535124323,20.50579450693287,1.0022651124856777e-4,0.44457779032732486,19.038326491199193,upper
425,7,0.708352177588,37.539290135223574,1.8348140979025133e-4,0.8138740809643614,34.85284423388761,upper
426,4,0.705142457698,18.92346594080103,9.249253772324428e-5,0.41027196826981527,17.56923501814342,upper
428,5,0.705562861111,20.613907859185062,1.0075493866999547e-4,0.4469217519442673,19.13870286518165,upper
431,4,0.708793301416,33.73249487194871,1.6487487356720395e-4,0.7313405012094746,31.31847685871109,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,36.47848998904568,1.7829651935611404e-4,0.7908753044572027,33.86795874125193,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,34.10186339712555,1.6668024222195112e-4,0.7393486299695703,31.661412050786282,upper
443,5,0.708048497885,28.831304558576324,1.4091924454202732e-4,0.6250797874996941,26.768033258491716,upper
444,4,0.707558513002,30.00128316872521,1.466377683617713e-4,0.6504456178777546,27.85428401362354,upper
446,5,0.711565079383,37.61666856098085,1.8385961360268768e-4,0.8155516911408678,34.92468518267133,upper
449,4,0.711857841835,37.309616913498964,1.8235883218259544e-4,0.8088946292597634,34.63960724958055,upper
450,4,0.708545952132,32.812453791855226,1.6037797355038396e-4,0.7113934647627749,30.464277209816085,upper
451,4,0.70524239099,19.285812430681077,9.426358465983398e-5,0.4181278551387327,17.905650696889442,upper
453,4,0.711599931747,37.50630349367996,1.833201804363433e-4,0.8131589110058006,34.82221823442472,upper
457,5,0.711532760294,37.67052293732246,1.8412283852939617e-4,0.8167192859699934,34.97468554717439,upper
458,4,0.709861961056,33.84215600343525,1.654108660948161e-4,0.7337180195984644,31.420290247308603,upper
461,4,0.709285228814,33.84457639408241,1.654226962782475e-4,0.7337704951036335,31.422537426141947,upper
463,4,0.709735799555,34.08360250251613,1.6659098814509197e-4,0.7389527229408468,31.644457971124655,upper
465,4,0.710169468842,34.94796626389644,1.708157532095984e-4,0.7576926420863132,32.44696476942284,upper
470,4,0.708790791931,33.78643095969947,1.6513849787611957e-4,0.7325098675904275,31.36855308706254,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,32.49667386391089,1.588345307693942e-4,0.7045471685830413,30.171095623238738,upper
