reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,41.26214564851341,2.5807126316835675e-4,0.9069316879777369,33.33764577608832,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
214,5,0.711883510627,39.65504106273211,2.4801973763623306e-4,0.8716079293163425,32.039189707848585,upper
215,3,0.711498795009,0,0,0,0,upper
216,5,0.708409918281,41.64875049859665,2.6048925671764734e-4,0.9154291663263696,33.650002182785684,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
420,5,0.71179189805,40.981695334108856,2.5631720589002534e-4,0.9007674598931519,33.11105665687347,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
587,5,0.709176251646,43.765073903003966,2.737256564652652e-4,0.9619454278367564,35.35988030218296,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,38.13083519801176,2.3848669647575307e-4,0.8381062639038895,30.80771145073778,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,38.567913792061084,2.412203745988204e-4,0.8477131425780328,31.16084799067562,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,39.993729517568916,2.5013804137411497e-4,0.8790522172275985,32.31283218470817,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,39.12852493575701,2.447266785906749e-4,0.8600352359364907,31.61379234034338,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,39.97102586713721,2.499960429478733e-4,0.8785531966438246,32.29448882800627,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
234,6,0.709783022135,0,0,0,0,upper
235,4,0.703733180127,4.348410009591368,2.7196832503779433e-5,0.09557696935132771,3.5132868228382272,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,42.76579253448066,2.674757196046816e-4,0.9399814721559352,34.55251345853277,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
242,4,0.71217318009,39.03895818322975,2.441664894730392e-4,0.8580665810161143,31.541427110127202,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,40.160345694891554,2.5118013084062543e-4,0.8827143993213469,32.447449301991995,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,39.6081182700863,2.477262622442202e-4,0.8705765780167423,32.001278556708364,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
257,5,0.704712463045,8.800631562455438,5.5042947193028735e-5,0.19343569057697363,7.110447918395452,upper
258,4,0.705379765962,11.615961903656654,7.265123793920264e-5,0.2553159505205703,9.385086916986197,upper
259,4,0.712106786747,39.84671711272885,2.4921856235957996e-4,0.8758209211721043,32.194053885610536,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,12.442297781823877,7.781949907851718e-5,0.27347860738302954,10.05272289096285,upper
262,4,0.711275834312,37.25579850757566,2.3301383944250188e-4,0.8188731753132032,30.100727779182392,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
266,4,0.712197258733,38.99470423158056,2.4388970616420248e-4,0.8570938901771364,31.505672242291677,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,37.53351787263068,2.3475081618521874e-4,0.8249773778110326,30.325110434806557,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,39.637121887172675,2.4790766338030485e-4,0.871214070299031,32.02471195546778,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
275,4,0.71119720713,37.46559117279167,2.3432597329460324e-4,0.8234843658608416,30.270229230196847,upper
276,5,0.708498680551,42.53799551018999,2.6605097872219177e-4,0.9349745502785294,34.36846543133273,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,38.96346023655878,2.4369429273780478e-4,0.8564071549456327,31.480428735869623,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,5.152257709419921,3.222444287229663e-5,0.11324534165297018,4.162753530243279,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,39.460855039492955,2.468052144571949e-4,0.8673397688736411,31.882297603580437,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,0,0,0,0,upper
294,6,0.712158470528,39.74378839007762,2.4857480171520675e-4,0.8735585734752429,32.11089288557041,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,0,0,0,0,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,0,0,0,0,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,0,0,0,0,upper
305,4,0.709980070363,39.96746471920759,2.499737699921149e-4,0.87847492349898,32.2916116075814,upper
306,4,0.70835158353,41.50024391328965,2.595604324537454e-4,0.9121650285562307,33.53001666437483,upper
309,4,0.711733969829,41.119079004676635,2.5717646264570036e-4,0.9037871187666865,33.22205544457157,upper
310,3,0.707224160682,0,0,0,0,upper
311,3,0.707103346,0,0,0,0,upper
312,3,0.711486815194,0,0,0,0,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,26.80049041765112,1.6762183126712535e-4,0.5890681066409157,21.653388163087254,upper
316,3,0.711809182152,0,0,0,0,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,38.09128676979295,2.3823934354084533e-4,0.8372369992983385,30.7757583986064,upper
322,5,0.707934549302,39.005359608539386,2.4395634948941205e-4,0.8573280927097343,31.51428122704225,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,0,0,0,0,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,39.35911799846872,2.4616890710391786e-4,0.8651036140422381,31.80009941968411,upper
330,3,0.710828090873,0,0,0,0,upper
331,3,0.711680665894,0,0,0,0,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,40.92566973903624,2.5596679764384946e-4,0.8995360312626101,33.06579091963247,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,0,0,0,0,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,34.232193182049606,2.1410290707538703e-4,0.7524150830700865,27.657813535998496,upper
340,3,0.711049863673,0,0,0,0,upper
341,5,0.7047417851,8.8426529848355635,5.5305767300498367e-5,0.1943593109784688,7.144399019878379,upper
342,3,0.709090086064,0,0,0,0,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,6.838702644969186,4.2772197186589224e-5,0.1503129814482435,5.525312432563596,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,0,0,0,0,upper
347,3,0.702969540765,0,0,0,0,upper
348,3,0.711840240692,0,0,0,0,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,39.75368744960337,2.4863671470484505e-4,0.8737761523389685,32.11889080557189,upper
351,3,0.704463654887,0,0,0,0,upper
352,4,0.709837762838,40.003260415491255,2.501976517222267e-4,0.8792617039909453,32.320532649477244,upper
353,3,0.711042055693,0,0,0,0,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,18.860535369428238,1.1796192636907083e-4,0.4145498715570461,15.23832164835657,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,0,0,0,0,upper
363,4,0.707036690115,25.160667635966462,1.573656720201848e-4,0.5530252101796844,20.328497511567473,upper
364,3,0.707223002041,0,0,0,0,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,0,0,0,0,upper
369,3,0.709670051509,0,0,0,0,upper
370,3,0.708030094399,0,0,0,0,upper
371,3,0.7103389042,0,0,0,0,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,0,0,0,0,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,0,0,0,0,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,34.2116155010952,2.1397420537959505e-4,0.7519627907661036,27.641187850936088,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,11.561724527515985,7.231201398582919e-5,0.2541238264969251,9.341265966689415,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,0,0,0,0,upper
387,3,0.711367238095,0,0,0,0,upper
388,6,0.712060155828,39.37785606548975,2.46286103060392e-4,0.8655154720899895,31.81523879334144,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,0,0,0,0,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,0,0,0,0,upper
397,4,0.711112973681,37.6620678945507,2.3555482349060263e-4,0.8278028752866758,30.42897209851605,upper
398,4,0.707397850773,30.420816752265516,1.902649143053741e-4,0.6686419780932448,24.578421629968226,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,0,0,0,0,upper
402,4,0.710624695778,0,0,0,0,upper
403,5,0.71137845586,36.99880788904053,2.3140650922480707e-4,0.813224585502874,29.893092861660577,upper
404,3,0.711955025083,0,0,0,0,upper
405,4,0.711197070861,37.46592456160143,2.3432805845207408e-4,0.8234916936638736,30.27049859083893,upper
406,3,0.711792132981,0,0,0,0,upper
407,3,0.708317674056,0,0,0,0,upper
408,3,0.706727472378,0,0,0,0,upper
409,4,0.709963843872,0,0,0,0,upper
410,4,0.709913928836,0,0,0,0,upper
411,4,0.70962991787,0,0,0,0,upper
412,3,0.707214763116,0,0,0,0,upper
413,4,0.709582005056,40.49351259153773,2.532639003710754e-4,0.8900373247583208,32.71663064993552,upper
414,4,0.711082208442,37.72899383314264,2.359734071885585e-4,0.8292738907538239,30.483044740617988,upper
415,4,0.711317713292,37.15425586511541,2.3237874794172544e-4,0.8166412933138357,30.018686659112092,upper
416,3,0.71040068915,0,0,0,0,upper
417,3,0.708885635429,0,0,0,0,upper
418,5,0.705535124323,0,0,0,0,upper
421,3,0.704843726392,0,0,0,0,upper
422,3,0.711739230245,0,0,0,0,upper
423,3,0.706764121629,0,0,0,0,upper
424,3,0.710237129812,0,0,0,0,upper
425,7,0.708352177588,0,0,0,0,upper
426,4,0.705142457698,0,0,0,0,upper
427,3,0.707453829238,0,0,0,0,upper
428,5,0.705562861111,0,0,0,0,upper
429,3,0.711561304579,0,0,0,0,upper
430,3,0.707679548651,0,0,0,0,upper
431,4,0.708793301416,0,0,0,0,upper
432,3,0.711746838932,0,0,0,0,upper
433,4,0.709337817457,0,0,0,0,upper
434,3,0.709584599418,0,0,0,0,upper
435,3,0.711803654521,0,0,0,0,upper
436,4,0.710333958536,38.36165102060289,2.3993031822540107e-4,0.8431795382163244,30.99419850835731,upper
439,3,0.709160374108,0,0,0,0,upper
440,6,0.709452169376,0,0,0,0,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,41.13084067851158,2.5725002522893135e-4,0.9040456374291777,33.23155825907335,upper
443,5,0.708048497885,39.37415052522573,2.462629270126701e-4,0.8654340252375852,31.812244911496723,upper
444,4,0.707558513002,0,0,0,0,upper
445,3,0.707144072046,0,0,0,0,upper
446,5,0.711565079383,38.29299000539918,2.3950088260964362e-4,0.841670386197246,30.938724015513763,upper
447,3,0.71119356408,0,0,0,0,upper
448,3,0.70747762875,0,0,0,0,upper
449,4,0.711857841835,39.7069106754431,2.483441525754465e-4,0.8727480104893248,32.081097629696174,upper
450,4,0.708545952132,42.647755367949074,2.667374642331091e-4,0.9373870446242574,34.45714562963303,upper
451,4,0.70524239099,0,0,0,0,upper
452,3,0.707257065247,0,0,0,0,upper
453,4,0.711599931747,38.19799084724077,2.389067168831515e-4,0.8395823283536475,30.86196968696551,upper
454,3,0.710597298445,0,0,0,0,upper
455,3,0.709201342973,0,0,0,0,upper
456,3,0.709470469188,0,0,0,0,upper
457,5,0.711532760294,38.37835236133983,2.4003477561686349e-4,0.8435466295274517,31.007692314186425,upper
458,4,0.709861961056,40.00159562498995,2.5018723940408794e-4,0.8792251123102233,32.31918758622008,upper
459,3,0.708426222023,0,0,0,0,upper
460,3,0.708005593526,0,0,0,0,upper
461,4,0.709285228814,42.99072685996952,2.6888255593363346e-4,0.9449254726264268,34.73424857550677,upper
462,3,0.708856998097,0,0,0,0,upper
463,4,0.709735799555,39.990374331940814,2.5011705659546134e-4,0.8789784710828612,32.3101213710017,upper
464,3,0.707568325929,0,0,0,0,upper
465,4,0.710169468842,38.59014943193767,2.4135944588510755e-4,0.8482018764063295,31.178813219438194,upper
466,3,0.708651255167,0,0,0,0,upper
467,3,0.710285136879,0,0,0,0,upper
468,3,0.710996363926,0,0,0,0,upper
469,3,0.711102852378,0,0,0,0,upper
470,4,0.708790791931,0,0,0,0,upper
471,4,0.711693235574,40.644831542366184,2.542103143824615e-4,0.8933632776224033,32.838888411926376,upper
472,3,0.708243800142,0,0,0,0,upper
473,4,0.709168767896,43.75765357929331,2.73679246558969e-4,0.9617823309690955,35.35388507048762,upper
474,5,0.711514993042,38.424152114589084,2.4032122703590791e-4,0.8445532967007282,31.044696108498584,upper
475,3,0.707698923815,0,0,0,0,upper
476,4,0.709486034318,41.10548378376885,2.57091432267915e-4,0.9034882991960475,33.21107122036926,upper
477,3,0.708203737418,0,0,0,0,upper
478,4,0.711761515583,0,0,0,0,upper
479,3,0.709464605919,0,0,0,0,upper
480,3,0.706218520244,0,0,0,0,upper
481,3,0.709917544071,0,0,0,0,upper
482,4,0.709050240917,0,0,0,0,upper
483,5,0.709421949765,41.9453789029522,2.6234449875124746e-4,0.9219489848000854,33.889662348686144,upper
484,4,0.707089784187,25.966137220540322,1.6240342635572932e-4,0.5707292311042147,20.979274616633113,upper
485,4,0.70748613893,0,0,0,0,upper
486,4,0.705562448213,0,0,0,0,upper
487,3,0.709408886018,0,0,0,0,upper
488,3,0.7069881563,0,0,0,0,upper
489,3,0.710885872724,0,0,0,0,upper
490,3,0.709786368232,0,0,0,0,upper
491,3,0.710520035378,0,0,0,0,upper
492,3,0.705101284934,0,0,0,0,upper
493,3,0.708791246558,0,0,0,0,upper
494,4,0.708782252941,0,0,0,0,upper
495,5,0.708104828181,39.54462702018335,2.4732916057136563e-4,0.8691810561518152,31.94998096260901,upper
496,6,0.710630523012,39.02558484425272,2.440828468405891e-4,0.8577726383550698,31.5306221548673,upper
497,5,0.711464915592,38.54889921936422,2.411014492565397e-4,0.8472952070043707,31.1454852149598,upper
498,3,0.711783651252,0,0,0,0,upper
499,3,0.71087432954,0,0,0,0,upper
500,4,0.709172360101,43.76123687106315,2.7370165801185903e-4,0.9618610908300348,35.35678018197195,upper
501,3,0.710298500288,0,0,0,0,upper
502,7,0.707946453656,0,0,0,0,upper
503,3,0.705653164015,0,0,0,0,upper
504,3,0.708816782661,0,0,0,0,upper
505,7,0.707948200169,0,0,0,0,upper
506,7,0.707918485191,0,0,0,0,upper
507,6,0.711136022368,37.61022641642772,2.3523058451724245e-4,0.826663412504933,30.38708690793738,upper
