reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,11.207495564180672,7.789288210445885e-5,0.16918578133115822,15.94194671590907,upper
113,5,0.713307298819,17.557395594394972,1.2202513373874633e-4,0.2650424151200728,24.974273996640516,upper
116,5,0.708811765271,13.2616684053972,9.216952776778083e-5,0.2001951031854712,18.863876400592865,upper
119,4,0.706744170178,9.094677987955995,6.320865140986223e-5,0.13729117201395988,12.936598640799453,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,16.90668106344156,1.175026220006908e-4,0.25521937787571775,24.04867413177138,upper
127,5,0.709668062592,14.627920880722517,1.0166507852450512e-4,0.2208197370485711,20.80728329621784,upper
128,5,0.709586641029,14.490726893006224,1.0071157066457075e-4,0.21874868809095188,20.612133610064372,upper
129,4,0.706786488172,9.151337678204031,6.36024402404972e-5,0.13814649369664092,13.017193431821362,upper
130,6,0.709762899884,15.225056472778187,1.058152128703998e-4,0.22983395892571068,21.656670542120377,upper
131,5,0.70910596152,13.689205294878702,9.514093920729312e-5,0.20664910196518063,19.472020322860647,upper
132,4,0.709542850424,14.52564595435166,1.0095426059587632e-4,0.21927581822838954,20.66180374485503,upper
136,5,0.714236776756,17.386150604704692,1.2083496902116614e-4,0.26245734005009985,24.73068893471697,upper
137,4,0.711366491013,16.83759483055491,1.1702246782507998e-4,0.2541764679567961,23.950403377419992,upper
138,4,0.712598667234,17.3518021035448,1.2059624452326284e-4,0.2619388229583007,24.68183038535359,upper
143,4,0.710417877465,16.008075404707803,1.1125724949678786e-4,0.24165423304823594,22.77046496826009,upper
144,5,0.705766054478,7.524830521552778,5.229810115157458e-5,0.11359311488306832,10.70359087218701,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,5.585509099844951,3.881968092836902e-5,0.08431756370350577,7.945029997204645,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,15.20862566449182,1.057010175976556e-4,0.22958592321408247,21.633298766624183,upper
151,6,0.709784954901,15.35004990478094,1.0668392601037542e-4,0.2317208310938546,21.834465716913485,upper
154,4,0.712511464857,17.398624927189175,1.2092166643942989e-4,0.26264564955993,24.74843286182592,upper
159,5,0.705767368043,7.4759127764493964,5.195811938398578e-5,0.1128546638278009,10.63400850372345,upper
160,5,0.713188179246,17.946063059541054,1.2472639994644575e-4,0.27090964998911,25.52712864503932,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,15.242505708360616,1.0593648628445129e-4,0.23009736858210886,21.681490965407225,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,15.28535918543413,1.0623432096288931e-4,0.2307442748387226,21.742447299869742,upper
178,4,0.712252792517,17.139055736199285,1.1911764231325988e-4,0.25872725261427554,24.379212264043332,upper
179,5,0.710882643152,15.9101401946553,1.1057659290167167e-4,0.24017582558979184,22.631158386220633,upper
180,5,0.711098285951,16.231646460984045,1.1281108405587989e-4,0.24502921041249362,23.08848051829666,upper
183,4,0.708805825284,13.200360009034592,9.174343010282624e-5,0.19926960570199068,18.77666912199493,upper
184,5,0.706035962559,7.81147954878538,5.4290332043456184e-5,0.11792030282282187,11.11133080767396,upper
188,4,0.703961996565,5.385997828888277,3.743306356875063e-5,0.08130578733760141,7.661237955298348,upper
191,4,0.711381467109,16.911865851207946,1.1753865664017925e-4,0.2552976462421221,24.056049161262287,upper
192,5,0.710796607231,15.814789508585987,1.0991389892994139e-4,0.23873643351234528,22.495528124496456,upper
195,6,0.708729331974,13.421870726747256,9.328294516405109e-5,0.20261348066806412,19.091753972000514,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,17.0576688848729,1.1855199797470843e-4,0.2574986553819246,24.2634446654937,upper
198,5,0.708081438822,11.76395856822972,8.176033910425595e-5,0.17758601915260447,16.733479802772543,upper
202,5,0.707068755976,9.610969161720265,6.679691136493391e-5,0.1450849851033764,13.670989864504199,upper
203,5,0.706758435913,9.018080674246665,6.267629469447367e-5,0.13613487654245432,12.827643853644453,upper
204,5,0.706591891118,8.715039773200171,6.057013912716882e-5,0.131560240636935,12.396587524462007,upper
205,5,0.707321826525,10.125703542374788,7.037435149844384e-5,0.1528552972012346,14.403166649429007,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,5.2941206046795655,3.6794510401150313e-05,0.0799188298433715,7.530548471251429,upper
210,4,0.708264736025,12.089837163549685,8.4025218252346015e-05,0.18250540765046994,17.197021293616398,upper
212,5,0.713023983295,18.045151306175374,1.2541507022686884e-4,0.272405463423214,25.66807534798211,upper
214,5,0.711883510627,17.222070519152457,1.1969460089106783e-4,0.2599804247289143,24.497295491370398,upper
216,5,0.708409918281,12.426876116008764,8.636766266717228e-5,0.18759327033881826,17.676437679776814,upper
217,5,0.712827911259,18.099430538139924,1.2579231470507749e-4,0.2732248502538746,25.745284089114683,upper
324,7,0.708637447072,13.763370311769217,9.565639128879036e-5,0.20776868004203153,19.577515323120277,upper
420,5,0.71179189805,17.619269775206458,1.224551636453976e-4,0.265976453555767,25.0622860674853,upper
587,5,0.709176251646,14.365138551791029,9.983872286374408e-5,0.21685283530984661,20.43349221490818,upper
855,5,0.712293321648,18.415091410213858,1.2798617995825933e-4,0.2779899943462076,26.194291521157147,upper
222,7,0.7089887059,14.767754012427575,1.0263692862070416e-4,0.22293062591825877,21.006186996156416,upper
223,4,0.710197930104,15.036960622945378,1.0450793349014371e-4,0.22699450713767524,21.389116207760264,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,15.208943641769059,1.0570322756208754e-4,0.22959072332609567,21.63375106899465,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,15.276922870162625,1.0617568797864442e-4,0.23061692215920632,21.730447180149262,upper
235,4,0.703733180127,5.152211480567502,3.5808232011771706e-5,0.07777660226867114,7.328691804689257,upper
238,6,0.709709986863,15.243729536988482,1.0594499197945519e-4,0.2301158432182517,21.683231783475197,upper
239,5,0.70860013781,12.818799812992347,8.909155991506897e-5,0.19350966053648963,18.23392411001759,upper
240,6,0.71031065345,16.655001189874994,1.1575342918526461e-4,0.2514200762555792,23.690675584202182,upper
242,4,0.71217318009,17.39151416746021,1.2087224615939768e-4,0.26253830716271787,24.738318260213127,upper
245,4,0.706375318526,8.412765824766378,5.846931393444219e-5,0.12699718247206976,11.96662213639261,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,9.94150052863128,6.90941276026909e-5,0.15007461077354137,14.141149625804735,upper
251,4,0.711906088368,17.368449944106132,1.2071194818557632e-4,0.2621901349393509,24.70551087540098,upper
253,6,0.710260603801,16.631232184772553,1.1558823292874304e-4,0.2510612648086603,23.656865692361194,upper
255,4,0.703778422118,5.162933337343417,3.5882749670155306e-5,0.0779384569582908,7.343942961242336,upper
257,5,0.704712463045,5.837134929526696,4.0568498134996185e-5,0.08811604948956007,8.302951670798993,upper
258,4,0.705379765962,6.7909935895372335,4.719788288228781e-5,0.10251528094579596,9.659754700103434,upper
259,4,0.712106786747,17.292614155886636,1.201848841258805e-4,0.26104533528189794,24.597639309623332,upper
261,4,0.705542457492,7.003598958332289,4.867550514245231e-5,0.10572472280805738,9.962172259980003,upper
262,4,0.711275834312,16.934354758761742,1.1769495612874157e-4,0.25563713363018165,24.088038196088895,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,5.810344170056811,4.0382300473179026e-5,0.08771162233209112,8.264843526343185,upper
269,4,0.711169005947,16.87978906841085,1.1731572074460862e-4,0.2548134224894524,24.010421986195322,upper
272,4,0.711892201864,17.413874336645357,1.2102765090724705e-4,0.262875851145905,24.77012417293172,upper
275,4,0.71119720713,16.935272390480602,1.1770133373370097e-4,0.25565098598804703,24.089343468607908,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,5.510468146931464,3.8298141029930184e-5,0.08318476269744701,7.8382890338906615,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,17.519580639346845,1.2176231714261373e-4,0.26447156923579984,24.920484637993038,upper
284,7,0.709710022189,15.919547247548596,1.106419725806349e-4,0.24031783230169831,22.644539318215642,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,9.34449997654236,6.4944931794059e-5,0.14106242742875316,13.291954465631086,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,5.11500822515159,3.554966677108803e-5,0.07721499046168367,7.275772549704731,upper
290,5,0.709912188134,15.304461426437673,1.0636708288083068e-4,0.23103263788565429,21.769619017805212,upper
291,4,0.712020779934,17.382124738789837,1.2080698897002284e-4,0.2623965665020365,24.724962397549724,upper
292,5,0.708379136973,12.40292660567706,8.620121188661708e-5,0.1872317340263777,17.642371030774484,upper
294,6,0.712158470528,17.619442921073084,1.224563670213435e-4,0.265979067326039,25.06253235642327,upper
295,7,0.708879680975,14.480401110389446,1.0063980574943882e-4,0.21859281244595422,20.597445843708897,upper
299,7,0.708823041239,14.321127708419091,9.953284440816437e-5,0.21618845771716463,20.37088960079696,upper
300,7,0.709490352789,15.479989111249699,1.0758701263059821e-4,0.233682363538465,22.019295940041385,upper
303,7,0.709440271498,15.45151824552778,1.0738913811221098e-4,0.2332525738825376,21.97879795173566,upper
305,4,0.709980070363,14.92504485464016,1.0373011103227994e-4,0.2253050523798692,21.229923174421575,upper
306,4,0.70835158353,12.34962448893552,8.583075842790359e-5,0.18642709750291178,17.56655217364689,upper
309,4,0.711733969829,17.436428788490694,1.2118440593324363e-4,0.2632163279755497,24.802206440327307,upper
313,4,0.704792822938,5.907439634189836,4.105712077511722e-5,0.0891773531788254,8.402955623439366,upper
314,4,0.707194546449,9.744967559161768,6.772820964779523e-5,0.14710779416347713,13.86159402756601,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,16.611798147039664,1.1545316500020605e-4,0.25076789303443753,23.629222014767173,upper
322,5,0.707934549302,11.462481779780246,7.966505422946398e-5,0.17303499473194378,16.304648323873245,upper
329,4,0.710015322005,15.50515103062738,1.0776188973926035e-4,0.2340622020996606,22.05508716348572,upper
333,5,0.708159996636,11.962992315817694,8.314363764288999e-5,0.18059058693530888,17.01659259818208,upper
334,4,0.711814570526,17.384877766108055,1.2082612270343367e-4,0.2624381255707144,24.728878403098253,upper
335,4,0.709472944324,14.566537462945258,1.012384594554444e-4,0.21989310705902965,20.71996930444853,upper
336,4,0.707805221208,11.176077632759318,7.76745252722696e-5,0.1687115034476747,15.897256714849057,upper
339,4,0.70767809023,10.89879044562805,7.574735982726844e-5,0.16452563969789483,15.502833399047894,upper
341,5,0.7047417851,5.626987286712284,3.9107957243185485e-5,0.08494370889474526,8.004030069176558,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,5.463494413423282,3.7971670279600106e-5,0.08247565799514198,7.771471897774356,upper
350,6,0.712153366769,17.709866734015563,1.2308481887846268e-4,0.267344084457298,25.191154455760564,upper
352,4,0.709837762838,15.324858770347317,1.0650884585502055e-4,0.23134055150887828,21.79863293691778,upper
356,4,0.706675020208,8.994637732936443,6.251336460423166e-5,0.13578098727972318,12.794297766725071,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,13.964245128453694,9.705248538707989e-5,0.21080104018135948,19.863246921746704,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,10.991840198390289,7.639406215074938e-5,0.16593029741411683,15.63519073008312,upper
373,4,0.711603092756,17.360322592861426,1.2065546252303913e-4,0.2620674463098874,24.693950237277804,upper
374,4,0.705353066203,6.464135978054909,4.4926199503040454e-5,0.09758111344459151,9.194820621289775,upper
378,4,0.711401940377,17.126776222167702,1.1903229882743964e-4,0.2585418838881491,24.361745439517932,upper
379,5,0.707837887973,11.271555614468129,7.83381039576438e-5,0.17015281715088545,16.033068046491167,upper
380,5,0.707671158837,10.880722400923371,7.562178564631247e-5,0.16425288864098098,15.47713275930254,upper
383,4,0.711702674506,17.443400568150633,1.212328602920252e-4,0.2633215723615306,24.81212335166734,upper
384,5,0.705342451047,6.419881648664428,4.461862880251378e-5,0.09691306024284463,9.131871663866482,upper
385,4,0.711736404517,17.483625627798098,1.2151242728456355e-4,0.2639288006318053,24.8693409301952,upper
388,6,0.712060155828,17.835349108273462,1.2395693020148622e-4,0.2692383375855314,25.369645119687178,upper
389,4,0.71140778451,17.14265057746711,1.191426267128035e-4,0.25878151951317147,24.384325696175928,upper
392,6,0.709545741021,14.983308208791465,1.0413504543978687e-4,0.22618458260485244,21.312799074933977,upper
393,4,0.708738785893,13.161686715818782,9.147464799608352e-5,0.19868580254169524,18.721658832118433,upper
394,5,0.705364902231,6.400211640630602,4.448192086379558e-5,0.09661612631510533,9.103892333588723,upper
397,4,0.711112973681,16.91148623040069,1.1753601824887991e-4,0.25529191557352465,24.05550917490701,upper
398,4,0.707397850773,10.242559288227012,7.118650714756019e-5,0.1546193247265481,14.569386485355405,upper
402,4,0.710624695778,16.38016954257631,1.1384332991473454e-4,0.2472712807716565,23.299745116999144,upper
403,5,0.71137845586,17.12857730049813,1.1904481644845937e-4,0.2585690725533443,24.364307358423936,upper
405,4,0.711197070861,17.002694944929072,1.1816992522720293e-4,0.25666878139901855,24.18524774662549,upper
409,4,0.709963843872,15.39261195117092,1.069797352250741e-4,0.23236333797974226,21.89500750983979,upper
410,4,0.709913928836,15.046926430319195,1.0457719655202932e-4,0.2271449486790062,21.40329193232108,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,14.961037589211283,1.0398026306798771e-4,0.2258483904419535,21.281120540809706,upper
414,4,0.711082208442,16.858765683764354,1.1716960674328436e-4,0.254496058298918,23.980517564114294,upper
415,4,0.711317713292,17.159528754117396,1.1925993122712879e-4,0.25903630859496696,24.408333824600316,upper
418,5,0.705535124323,6.591733128265747,4.581300866761444e-5,0.09950729074534764,9.37631941895731,upper
425,7,0.708352177588,12.763978220961116,8.871054599626671e-5,0.19268208636271392,18.155943896325926,upper
426,4,0.705142457698,6.124637559296361,4.256666162452218e-5,0.09245612321734294,8.711905801382832,upper
428,5,0.705562861111,6.509838643366934,4.524383624004588e-5,0.09827103039307052,9.25982974406899,upper
431,4,0.708793301416,13.275179970677764,9.22634340963998e-5,0.2003990706745421,18.883095739339666,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,14.89522757746325,1.0352287885962222e-4,0.22485493760556888,21.187510001804583,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,14.211490794293136,9.877086014705936e-5,0.21453340401913595,20.214938091997904,upper
443,5,0.708048497885,11.32127630972569,7.868366628525485e-5,0.170903389357433,16.103792560271685,upper
444,4,0.707558513002,10.623452749531776,7.383374348201777e-5,0.16036920501744312,15.111183109747166,upper
446,5,0.711565079383,17.507681587578688,1.2167961789627235e-4,0.26429194388070004,24.903558996740582,upper
449,4,0.711857841835,17.628317001670947,1.225180425053833e-4,0.266113028410471,25.075155169364276,upper
450,4,0.708545952132,12.72891632531025,8.846686335649655e-5,0.19215280003137666,18.106070588857367,upper
451,4,0.70524239099,6.183029083187671,4.2972486820733005e-5,0.0933375882633111,8.79496401516532,upper
453,4,0.711599931747,17.485148619211227,1.2152301218195741e-4,0.2639517913607077,24.871507288220315,upper
457,5,0.711532760294,17.503937046255018,1.2165359307081607e-4,0.26423541714411164,24.89823262583857,upper
458,4,0.709861961056,14.434173045481485,1.0031851744830387e-4,0.21789496418573476,20.531689373557114,upper
461,4,0.709285228814,13.88994523820164,9.653609592623779e-5,0.20967942608719126,19.75756007274346,upper
463,4,0.709735799555,14.406544879956888,1.0012649975553334e-4,0.21747789573861756,20.492390072466232,upper
465,4,0.710169468842,15.103765668582332,1.0497223325399222e-4,0.2280029807773236,21.484142118928318,upper
470,4,0.708790791931,13.284448946836683,9.232785413235173e-5,0.2005389930117499,18.896280265997767,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,13.372713239519168,9.294129717184071e-5,0.20187141052069407,19.02183058567478,upper
