reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,27.996320576250586,2.1377148459717475e-4,0.6014352589832986,37.982703611741414,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
214,5,0.711883510627,44.68381625937744,3.411921832091609e-4,0.9599269493691431,60.622685920420494,upper
215,3,0.711498795009,0,0,0,0,upper
216,5,0.708409918281,31.187177507704703,2.3813590854054013e-4,0.6699833333533192,42.31175009357463,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
420,5,0.71179189805,44.771929678089826,3.4186499077613306e-4,0.9618198594270508,60.742229696112545,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
587,5,0.709176251646,40.957759076374394,3.127411310955405e-4,0.8798813533508203,55.56753143192454,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,46.26859778938726,3.5329309838155574e-4,0.9939722621214897,62.77276442733644,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,41.000268138237,3.13065717508189e-4,0.8807945608046654,55.625203621137516,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,39.104289719393975,2.985885964787885e-4,0.8400639130662293,53.052923233754655,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,41.081140741594204,3.136832363866367e-4,0.8825319189340068,55.734923757941225,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,38.64373525262679,2.9507194107292775e-4,0.8301699809603434,52.42808741789673,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
234,6,0.709783022135,0,0,0,0,upper
235,4,0.703733180127,2.279669216383604,1.7406868572229594e-5,0.048973344258495685,3.092835001045182,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,33.627142476322106,2.5676674727114504e-4,0.7224002557418795,45.62205888838978,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
242,4,0.71217318009,44.861878965634965,3.4255181648541196e-4,0.9637522088192765,60.864264201311514,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,44.983567406334764,3.4348099282327613e-4,0.9663663994465136,61.02935932384688,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,44.65792295629852,3.409944697337337e-4,0.9593706925067178,60.587556387820065,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
257,5,0.704712463045,9.258303639355148,7.069362234390572e-5,0.1988929306590799,12.560772124442824,upper
258,4,0.705379765962,11.386200888296225,8.694160581507151e-5,0.24460581030414225,15.44769757961609,upper
259,4,0.712106786747,44.815172480456006,3.421951798106093e-4,0.9627488295740182,60.800897353569255,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,12.22964781565833,9.338191290292776e-5,0.26272528853397153,16.592004902679303,upper
262,4,0.711275834312,42.684110342901754,3.2592303020176914e-4,0.9169679597229738,57.909678083220136,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
266,4,0.712197258733,44.826350568385976,3.422805323284604e-4,0.9629889645657144,60.816062703588514,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,42.639164792943184,3.25579839498744e-4,0.9160024100391911,57.84870030229734,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,44.674043750648856,3.4111756327139236e-4,0.9597170099486367,60.609427524497725,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
275,4,0.71119720713,43.248264241183804,3.3023073971125887e-4,0.9290874825365373,58.67506760115676,upper
276,5,0.708498680551,32.836053272763344,2.5072622801673234e-4,0.7054055603594847,44.54878546778499,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,44.80080896190462,3.4208550430248655e-4,0.9624402630794914,60.781410318961505,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,2.9477836837345572,2.250838972310619e-5,0.06332621597273737,3.9992681776117847,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,44.92692068910736,3.4304845552587384e-4,0.9651494776387557,60.952506529381736,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,0,0,0,0,upper
294,6,0.712158470528,44.88268213398931,3.4271066322283665e-4,0.9641991160802786,60.89248793077039,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,0,0,0,0,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,0,0,0,0,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,0,0,0,0,upper
305,4,0.709980070363,38.659921028643,2.951955307910451e-4,0.8305176943808853,52.450046715422104,upper
306,4,0.70835158353,29.307147864068522,2.2378056756234977e-4,0.6295953076291174,39.76110746391075,upper
309,4,0.711733969829,44.81354836068785,3.421827785204806e-4,0.9627139391715198,60.798693904740475,upper
310,3,0.707224160682,0,0,0,0,upper
311,3,0.707103346,0,0,0,0,upper
312,3,0.711486815194,0,0,0,0,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,17.71295266326836,1.3525077972705046e-4,0.3805212275440535,24.031223291122597,upper
316,3,0.711809182152,0,0,0,0,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,40.76140223698079,3.1124180932025027e-4,0.8756630873743257,55.30113343821275,upper
322,5,0.707934549302,26.438744210980577,2.0187829988133402e-4,0.567974385363102,35.869534444615546,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,0,0,0,0,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,39.22672217096319,2.995234538599054e-4,0.842694087021301,53.21902775837413,upper
330,3,0.710828090873,0,0,0,0,upper
331,3,0.711680665894,0,0,0,0,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,44.75266211015665,3.4171786942172386e-4,0.9614059409380726,60.716089320982476,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,0,0,0,0,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,22.387186518934072,1.7094182376830482e-4,0.48093617463948024,30.37277230532863,upper
340,3,0.711049863673,0,0,0,0,upper
341,5,0.7047417851,9.80128136591287,7.483963697441072e-5,0.21055753310942596,13.297431857976322,upper
342,3,0.709090086064,0,0,0,0,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,6.813257300424066,5.202398379770415e-5,0.1463668469519,9.243569417192276,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,0,0,0,0,upper
347,3,0.702969540765,0,0,0,0,upper
348,3,0.711840240692,0,0,0,0,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,44.88974023327965,3.4276455674643814e-4,0.9643507427829039,60.902063678150384,upper
351,3,0.704463654887,0,0,0,0,upper
352,4,0.709837762838,39.44596199656854,3.011975032363166e-4,0.8474039402655256,53.5164711775255,upper
353,3,0.711042055693,0,0,0,0,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,14.401389982576926,1.09964682982304e-4,0.30938007336714923,19.538414907612793,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,0,0,0,0,upper
363,4,0.707036690115,16.055822887678396,1.2259743510866658e-4,0.3449216824882523,21.78298967267277,upper
364,3,0.707223002041,0,0,0,0,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,0,0,0,0,upper
369,3,0.709670051509,0,0,0,0,upper
370,3,0.708030094399,0,0,0,0,upper
371,3,0.7103389042,0,0,0,0,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,0,0,0,0,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,0,0,0,0,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,22.379677650867684,1.7088448830988897e-4,0.48077486422735377,30.36258499841276,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,11.329244641718715,8.650670504463648e-5,0.2433822389845553,15.370424845625966,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,0,0,0,0,upper
387,3,0.711367238095,0,0,0,0,upper
388,6,0.712060155828,44.8786920974732,3.426801965039218e-4,0.9641133995076709,60.88707463462032,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,0,0,0,0,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,0,0,0,0,upper
397,4,0.711112973681,42.26389981409706,3.227144289735725e-4,0.9079407224640338,57.339577025595396,upper
398,4,0.707397850773,20.086422245737875,1.5337387968616286e-4,0.43150965258132357,27.25131756875773,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,0,0,0,0,upper
402,4,0.710624695778,0,0,0,0,upper
403,5,0.71137845586,43.8089596901736,3.345120415420111e-4,0.9411327086817188,59.43576502914299,upper
404,3,0.711955025083,0,0,0,0,upper
405,4,0.711197070861,43.24820397807197,3.302302795602598e-4,0.9290861879249767,58.6749858419874,upper
406,3,0.711792132981,0,0,0,0,upper
407,3,0.708317674056,0,0,0,0,upper
408,3,0.706727472378,0,0,0,0,upper
409,4,0.709963843872,0,0,0,0,upper
410,4,0.709913928836,0,0,0,0,upper
411,4,0.70962991787,0,0,0,0,upper
412,3,0.707214763116,0,0,0,0,upper
413,4,0.709582005056,41.159998769130425,3.14285372569958e-4,0.8842259986286933,55.84191071285757,upper
414,4,0.711082208442,42.24762573327879,3.225901649865425e-4,0.9075911120220118,57.31749792464388,upper
415,4,0.711317713292,43.191232724771574,3.297952642030018e-4,0.9278622942211592,58.59769274832515,upper
416,3,0.71040068915,0,0,0,0,upper
417,3,0.708885635429,0,0,0,0,upper
418,5,0.705535124323,0,0,0,0,upper
421,3,0.704843726392,0,0,0,0,upper
422,3,0.711739230245,0,0,0,0,upper
423,3,0.706764121629,0,0,0,0,upper
424,3,0.710237129812,0,0,0,0,upper
425,7,0.708352177588,0,0,0,0,upper
426,4,0.705142457698,0,0,0,0,upper
427,3,0.707453829238,0,0,0,0,upper
428,5,0.705562861111,0,0,0,0,upper
429,3,0.711561304579,0,0,0,0,upper
430,3,0.707679548651,0,0,0,0,upper
431,4,0.708793301416,0,0,0,0,upper
432,3,0.711746838932,0,0,0,0,upper
433,4,0.709337817457,0,0,0,0,upper
434,3,0.709584599418,0,0,0,0,upper
435,3,0.711803654521,0,0,0,0,upper
436,4,0.710333958536,40.085389283493235,3.0607997770454336e-4,0.8611405352178915,54.38398435856556,upper
439,3,0.709160374108,0,0,0,0,upper
440,6,0.709452169376,0,0,0,0,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,41.61566868452579,3.177647310104728e-4,0.8940149976091233,56.4601196412098,upper
443,5,0.708048497885,27.206731866005153,2.0774242265845982e-4,0.5844727981790886,36.91146591553248,upper
444,4,0.707558513002,0,0,0,0,upper
445,3,0.707144072046,0,0,0,0,upper
446,5,0.711565079383,43.80223622001309,3.3446070314581216e-4,0.9409882707007977,59.42664327424476,upper
447,3,0.71119356408,0,0,0,0,upper
448,3,0.70747762875,0,0,0,0,upper
449,4,0.711857841835,44.71125118704459,3.4140166806633166e-4,0.9605163244186873,60.65990698035774,upper
450,4,0.708545952132,32.926882269668845,2.5141977092213224e-4,0.7073568082432294,44.67201347767354,upper
451,4,0.70524239099,0,0,0,0,upper
452,3,0.707257065247,0,0,0,0,upper
453,4,0.711599931747,43.788369605688374,3.3435482184893036e-4,0.9406903790276796,59.407830391296095,upper
454,3,0.710597298445,0,0,0,0,upper
455,3,0.709201342973,0,0,0,0,upper
456,3,0.709470469188,0,0,0,0,upper
457,5,0.711532760294,43.81155197900417,3.3453183547994326e-4,0.9411883979248793,59.43928199624084,upper
458,4,0.709861961056,39.005983070558734,2.978379564720045e-4,0.8379520253758104,52.91955026798929,upper
459,3,0.708426222023,0,0,0,0,upper
460,3,0.708005593526,0,0,0,0,upper
461,4,0.709285228814,40.621787848099075,3.1017575583293274e-4,0.8726637998105842,55.11171812063966,upper
462,3,0.708856998097,0,0,0,0,upper
463,4,0.709735799555,40.30686627547709,3.077711094106387e-4,0.8658984487326284,54.68446294897287,upper
464,3,0.707568325929,0,0,0,0,upper
465,4,0.710169468842,41.53478124602557,3.171470988553344e-4,0.8922773207815424,56.35037937751696,upper
466,3,0.708651255167,0,0,0,0,upper
467,3,0.710285136879,0,0,0,0,upper
468,3,0.710996363926,0,0,0,0,upper
469,3,0.711102852378,0,0,0,0,upper
470,4,0.708790791931,0,0,0,0,upper
471,4,0.711693235574,44.836248310850486,3.42356108513375e-4,0.9632015943391977,60.829491004547954,upper
472,3,0.708243800142,0,0,0,0,upper
473,4,0.709168767896,41.43345617022408,3.1637341104796666e-4,0.8901005892699787,56.21291130159167,upper
474,5,0.711514993042,43.81521977692366,3.34559841681841e-4,0.9412671919573165,59.444258110187825,upper
475,3,0.707698923815,0,0,0,0,upper
476,4,0.709486034318,42.12412135981162,3.216471227321715e-4,0.9049379103400448,57.1499391199295,upper
477,3,0.708203737418,0,0,0,0,upper
478,4,0.711761515583,0,0,0,0,upper
479,3,0.709464605919,0,0,0,0,upper
480,3,0.706218520244,0,0,0,0,upper
481,3,0.709917544071,0,0,0,0,upper
482,4,0.709050240917,0,0,0,0,upper
483,5,0.709421949765,41.03493919161558,3.1333045524517485e-4,0.8815393870367833,55.672241957507424,upper
484,4,0.707089784187,17.27904795451366,1.3193761385900125e-4,0.37119980295994814,23.442543292853482,upper
485,4,0.70748613893,0,0,0,0,upper
486,4,0.705562448213,0,0,0,0,upper
487,3,0.709408886018,0,0,0,0,upper
488,3,0.7069881563,0,0,0,0,upper
489,3,0.710885872724,0,0,0,0,upper
490,3,0.709786368232,0,0,0,0,upper
491,3,0.710520035378,0,0,0,0,upper
492,3,0.705101284934,0,0,0,0,upper
493,3,0.708791246558,0,0,0,0,upper
494,4,0.708782252941,0,0,0,0,upper
495,5,0.708104828181,27.291557766905594,2.0839012772807394e-4,0.5862950836304069,37.02654950459645,upper
496,6,0.710630523012,39.607821265941794,3.024334119413729e-4,0.8508811068928048,53.736066200331194,upper
497,5,0.711464915592,43.82000443533105,3.3459637589455126e-4,0.9413699791168133,59.45074947256797,upper
498,3,0.711783651252,0,0,0,0,upper
499,3,0.71087432954,0,0,0,0,upper
500,4,0.709172360101,40.948394250737465,3.126696241032575e-4,0.8796801720449791,55.55482614104268,upper
501,3,0.710298500288,0,0,0,0,upper
502,7,0.707946453656,0,0,0,0,upper
503,3,0.705653164015,0,0,0,0,upper
504,3,0.708816782661,0,0,0,0,upper
505,7,0.707948200169,0,0,0,0,upper
506,7,0.707918485191,0,0,0,0,upper
507,6,0.711136022368,42.27409744867527,3.227922950444809e-4,0.9081597947159341,57.35341219120832,upper
