reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,20.91816916385005,1.562010731527443e-4,0.5027184827962029,27.92937668400329,upper
113,5,0.713307298819,27.90629248434865,2.0838309507997766e-4,0.6706614191859204,37.25973093268033,upper
116,5,0.708811765271,24.382674457422215,1.820713795146675e-4,0.5859796339601345,32.555090942740605,upper
119,4,0.706744170178,17.13252949736752,1.2793277807192694e-4,0.4117396301709884,22.874892450372823,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,28.685223322098906,2.1419956170357784e-4,0.6893811707038354,38.29973843084653,upper
127,5,0.709668062592,26.105677624676616,1.9493746457510496e-4,0.627387920283399,34.855598415887066,upper
128,5,0.709586641029,25.920067906019558,1.935514715173609e-4,0.6229272318060938,34.6077773131902,upper
129,4,0.706786488172,17.309795506800214,1.2925646661703834e-4,0.41599979742632087,23.111573256992923,upper
130,6,0.709762899884,27.310781041533907,2.039362658324566e-4,0.6563497169200753,36.464620075906566,upper
131,5,0.70910596152,24.848688228758014,1.855512180519906e-4,0.597179167449563,33.17729999256813,upper
132,4,0.709542850424,26.07286742719221,1.9469246282484307e-4,0.6265994051619079,34.811791122933236,upper
136,5,0.714236776756,26.663496571574985,1.991028347586981e-4,0.6407937729879628,35.60038326619426,upper
137,4,0.711366491013,28.567835164320453,2.1332299568688714e-4,0.6865600253103555,38.14300492079817,upper
138,4,0.712598667234,28.256967669536458,2.1100167225206757e-4,0.6790890638650996,37.72794300535869,upper
143,4,0.710417877465,28.039970896512287,2.0938130440096358e-4,0.673874062128958,37.43821475210989,upper
144,5,0.705766054478,14.37894660283601,1.0737110272778803e-4,0.3455638093259829,19.19838265213941,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,10.733168845085903,8.014719064560086e-5,0.25794620528845325,14.330638276196016,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,27.134805187942607,2.0262221119580923e-4,0.6521205554942718,36.229661850655475,upper
151,6,0.709784954901,27.557096729809626,2.0577556517752137e-4,0.662269329106445,36.79349415600153,upper
154,4,0.712511464857,28.42499975022048,2.1225640879814596e-4,0.6831273155878432,37.95229491874369,upper
159,5,0.705767368043,14.351567191993794,1.071666539864883e-4,0.3449058102549056,19.161826399400056,upper
160,5,0.713188179246,28.668252951049794,2.140728398022055e-4,0.6889733281665907,38.27708004799355,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,27.218652118896888,2.0324831668778776e-4,0.6541356172134063,36.341612017043204,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,27.346098822702892,2.0419999232193842e-4,0.6571984958560293,36.51177542713188,upper
178,4,0.712252792517,28.2182620372146,2.1071264785139595e-4,0.6781588659780811,37.676264286421,upper
179,5,0.710882643152,27.27863799955461,2.0369624589513643e-4,0.6555772352956216,36.42170355103397,upper
180,5,0.711098285951,27.68139997150722,2.0670376781310783e-4,0.6652566621078845,36.95946050005493,upper
183,4,0.708805825284,24.23041405825711,1.809344139627608e-4,0.5823204171205218,32.35179695419748,upper
184,5,0.706035962559,15.063696094489693,1.1248429425995821e-4,0.3620201360170638,20.11264175085757,upper
188,4,0.703961996565,10.366926381021395,7.741236880374268e-5,0.24914443805787578,13.841641191584406,upper
191,4,0.711381467109,28.694160685690846,2.1426629917822404e-4,0.6895959589976839,38.31167135826317,upper
192,5,0.710796607231,27.18227790950895,2.029767015910279e-4,0.6532614495358633,36.293046151282155,upper
195,6,0.708729331974,25.06735960598048,1.8718409058124456e-4,0.6024344143178315,33.46926413228885,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,28.56899708353621,2.13331672021178e-4,0.6865879492773482,38.14455628407471,upper
198,5,0.708081438822,22.124427331254758,1.6520849721419112e-4,0.5317080311179648,29.53994013588623,upper
202,5,0.707068755976,18.41770101019511,1.3752946733840084e-4,0.4426256732085461,24.590818877975423,upper
203,5,0.706758435913,17.33703875620117,1.2945989860763297e-4,0.41665452418075194,23.147947710639205,upper
204,5,0.706591891118,16.781063469022527,1.2530829548101758e-4,0.40329297945600373,22.405624465187866,upper
205,5,0.707321826525,19.302509677469537,1.4413654954911173e-4,0.46388994673520983,25.772191605579373,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,10.220365611390049,7.63179637762668e-5,0.24562219826865736,13.645957195051608,upper
210,4,0.708264736025,22.51141418668617,1.6809822248799072e-4,0.5410083404949805,30.05663457374269,upper
212,5,0.713023983295,29.007899347620597,2.1660906231868205e-4,0.6971359221218183,38.730566778829626,upper
214,5,0.711883510627,28.741735097394457,2.1462154891850995e-4,0.690739296920053,38.375191432825254,upper
216,5,0.708409918281,23.098122639090896,1.724793176582019e-4,0.5551084838070601,30.83999191455713,upper
217,5,0.712827911259,29.310388286905024,2.188678210352296e-4,0.704405524897691,39.13444187238319,upper
324,7,0.708637447072,26.49303002317066,1.9782991944814526e-4,0.6366970146191939,35.37278091700617,upper
420,5,0.71179189805,29.57661124478655,2.2085577281978906e-4,0.710803560998432,39.48989560326957,upper
587,5,0.709176251646,26.40433520912569,1.971676136302513e-4,0.6345654455512071,35.25435798754346,upper
855,5,0.712293321648,30.45723129266371,2.2743157758744285e-4,0.7319671710123422,40.66567579894513,upper
222,7,0.7089887059,27.9391415880675,2.086283873525852e-4,0.6714508693262937,37.30359017219165,upper
223,4,0.710197930104,26.27278687139043,1.9618531009475752e-4,0.6314039938848289,35.078718186183025,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,26.59141626532595,1.985645935244349e-4,0.6390614941296571,35.50414358054306,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,27.39458440123328,2.0456204596724342e-4,0.6583637315076473,36.57651206712699,upper
235,4,0.703733180127,9.93219897225266,7.416615316953991e-5,0.2386967979391686,13.261204851326415,upper
238,6,0.709709986863,27.4445926187623,2.049354695294731e-4,0.6595655601689708,36.64328169374791,upper
239,5,0.70860013781,23.6984049793536,1.7696177236105971e-4,0.5695348432547949,31.641472745246922,upper
240,6,0.71031065345,29.566638652251054,2.207813050380268e-4,0.7105638934371975,39.47658046601934,upper
242,4,0.71217318009,28.75250830563837,2.1470199509311615e-4,0.6909982053771366,38.38957553062954,upper
245,4,0.706375318526,16.08771586403621,1.2013089973866407e-4,0.38663001754481185,21.479885396872092,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,18.902426668466177,1.4114903210114585e-4,0.454274902430745,25.238011535813282,upper
251,4,0.711906088368,28.988057310314975,2.1646089698468946e-4,0.6966590659107543,38.704074224450416,upper
253,6,0.710260603801,29.59572429896797,2.2099849465892228e-4,0.7112628978325699,39.51541483899394,upper
255,4,0.703778422118,9.970919231432177,7.445528679252662e-5,0.2396273473479496,13.31290309965093,upper
257,5,0.704712463045,11.459429695473599,8.557035762215587e-5,0.2754001588329223,15.300322224271959,upper
258,4,0.705379765962,13.20692318939938,9.861931792745662e-5,0.31739701195526854,17.633528522700953,upper
259,4,0.712106786747,28.64123542390545,2.1387109333477692e-4,0.6883240261101572,38.24100697263145,upper
261,4,0.705542457492,13.623431171090905,1.0172948465415717e-4,0.32740679144353874,18.18963877410192,upper
262,4,0.711275834312,28.856107715831293,2.1547559716714908e-4,0.6934879709920344,38.52789867587492,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,11.346820547651776,8.47294776388836e-5,0.2726938655861982,15.149969519742942,upper
269,4,0.711169005947,28.872885215041645,2.1560087884744093e-4,0.6938911783130038,38.55029954143783,upper
272,4,0.711892201864,29.086571025955692,2.1719652293659817e-4,0.6990266089434929,38.8356070871555,upper
275,4,0.71119720713,28.948502989381446,2.1616553521907556e-4,0.6957084718099044,38.65126235931159,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,10.763092893896907,8.037064081950192e-5,0.2586653586856533,14.370592061090221,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,28.941352963016747,2.1611214422761314e-4,0.6955366379186179,38.64171583647414,upper
284,7,0.709710022189,28.998190951637607,2.1653656735704096e-4,0.6969026038968472,38.71760438970835,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,17.928585953106627,1.3387712586367852e-4,0.4308709552173926,23.937765612929173,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,9.945095503155795,7.426245471253052e-5,0.23900673541018602,13.278423952419306,upper
290,5,0.709912188134,27.248175812398017,2.034687773109038e-4,0.6548451490221976,36.38103125829884,upper
291,4,0.712020779934,28.892726284652706,2.157490369554221e-4,0.6943680112678288,38.57679080377729,upper
292,5,0.708379136973,23.1288984714816,1.7270912830792668e-4,0.5558481077982927,30.88108297797052,upper
294,6,0.712158470528,29.179196940918743,2.1788818324423094e-4,0.7012526526795911,38.95927871680147,upper
295,7,0.708879680975,27.53818732538269,2.0563436404079518e-4,0.6618148865101724,36.76824682795034,upper
299,7,0.708823041239,27.309031891545764,2.039232045027048e-4,0.6563076802570511,36.46228465790163,upper
300,7,0.709490352789,28.42947996400075,2.1228986364760962e-4,0.6832349868786038,37.95827677964719,upper
303,7,0.709440271498,28.47243383052478,2.1261061064963254e-4,0.6842672809785344,38.015627626596896,upper
305,4,0.709980070363,26.31420326352981,1.964945764004085e-4,0.6323993384418078,35.13401623869864,upper
306,4,0.70835158353,23.055505014980167,1.721610814603218e-4,0.5540842704944366,30.78309000943138,upper
309,4,0.711733969829,29.299968856507313,2.1879001660612233e-4,0.7041551186503704,39.1205301292411,upper
313,4,0.704792822938,11.612866245857294,8.671610578219117e-5,0.27908764167189254,15.50518657827891,upper
314,4,0.707194546449,17.701034280772888,1.3217794200404815e-4,0.42540229156058235,23.633944742091824,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,28.677691092867057,2.141433167100494e-4,0.6892001514749607,38.28968160102367,upper
322,5,0.707934549302,21.69944999457368,1.620350877472719e-4,0.521494710810359,28.972521829563203,upper
329,4,0.710015322005,27.533444101326268,2.0559894522942534e-4,0.6617008943924814,36.76191380280217,upper
333,5,0.708159996636,22.506274818182046,1.6805984556937114e-4,0.5408848279869457,30.04977262718584,upper
334,4,0.711814570526,29.116156152429326,2.1741744229470945e-4,0.6997376171477797,38.87510835206323,upper
335,4,0.709472944324,26.29064424977788,1.9631865549635388e-4,0.631833153535434,35.10256087737006,upper
336,4,0.707805221208,21.237374903361967,1.585846602954682e-4,0.5103898341372461,28.355571599470895,upper
339,4,0.70767809023,20.841315044187287,1.5562718468891646e-4,0.5008714766777004,27.82676313111702,upper
341,5,0.7047417851,11.210078399737402,8.370839065549937e-5,0.26940759303551015,14.96739508276591,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,10.670881032233785,7.968207234888817e-5,0.2564492657366007,14.2474732642706,upper
350,6,0.712153366769,29.34787772291745,2.1914776380130838e-4,0.7053064943967627,39.184496758729146,upper
352,4,0.709837762838,27.412044436521793,2.046924243109688e-4,0.6587833419611747,36.59982423649846,upper
356,4,0.706675020208,16.365212004554937,1.2220303112861751e-4,0.3932989777989654,21.850390777921326,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,25.466769494287846,1.9016658167273287e-4,0.6120332817660726,34.00254546941133,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,21.020554138133328,1.569656067375191e-4,0.5051790623301788,28.066078347095363,upper
373,4,0.711603092756,29.302273921311368,2.1880722908744705e-4,0.704210515404836,39.12360778975188,upper
374,4,0.705353066203,12.81956225789132,9.572679933631864e-5,0.30808771254876094,17.116334628531117,upper
378,4,0.711401940377,29.08405863430417,2.1717776229511593e-4,0.6989662295809708,38.83225260941591,upper
379,5,0.707837887973,21.510581811557948,1.6062476294110057e-4,0.5169557128860939,28.720350112920546,upper
380,5,0.707671158837,20.78153318965571,1.5518077899443383e-4,0.4994347618785489,27.746944007320746,upper
383,4,0.711702674506,29.347610108856276,2.1914576546181613e-4,0.7053000629288004,39.18413944763457,upper
384,5,0.705342451047,12.756161741857746,9.525337221345185e-5,0.3065640318203358,17.031683965254043,upper
385,4,0.711736404517,29.385472270439358,2.1942849146067554e-4,0.7062099900011622,39.23469198713463,upper
388,6,0.712060155828,29.676592771290245,2.2160235927355556e-4,0.7132063793769374,39.62338824754883,upper
389,4,0.71140778451,29.107897957834474,2.173557763406809e-4,0.6995391510666978,38.86408223281911,upper
392,6,0.709545741021,27.139493517558734,2.0265722009699921e-4,0.6522332283545498,36.235921582223845,upper
393,4,0.708738785893,24.29484080520783,1.8141550420228491e-4,0.5838687608701524,32.43781781338535,upper
394,5,0.705364902231,12.75724792994963,9.526148304496245e-5,0.30659013576974486,17.033134214371465,upper
397,4,0.711112973681,29.00109361121487,2.1655824222434957e-4,0.6969723624214736,38.7214799426826,upper
398,4,0.707397850773,19.880394295529314,1.48451754995265e-4,0.47777803015908465,26.543767600173364,upper
402,4,0.710624695778,28.539195609482185,2.1310913714289538e-4,0.6858717416731273,38.104766157698265,upper
403,5,0.71137845586,29.114243020703704,2.1740315647331257e-4,0.699691639573406,38.87255399005418,upper
405,4,0.711197070861,29.080366110794166,2.1715018932109577e-4,0.6988774885538713,38.827322451369206,upper
409,4,0.709963843872,27.363985267975593,2.0433355477305923e-4,0.6576283540601425,36.53565692764208,upper
410,4,0.709913928836,26.67507934927126,1.9918932618593902e-4,0.6410721375228524,35.615848279350644,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,27.019845773777913,2.0176378120029278e-4,0.6493577791815203,36.07617113373715,upper
414,4,0.711082208442,28.93388412473143,2.1605637258974978e-4,0.6953571421404915,38.63174364453762,upper
415,4,0.711317713292,29.24399795346348,2.1837206821626593e-4,0.7028099910133133,39.04579928534121,upper
418,5,0.705535124323,13.176240243255867,9.839020088200375e-5,0.3166596202642385,17.5925614785058,upper
425,7,0.708352177588,24.98134378705778,1.8654178947359997e-4,0.6003672285308449,33.35441812503757,upper
426,4,0.705142457698,12.194815068438107,9.106165963516366e-5,0.2930733985926487,16.282188989405803,upper
428,5,0.705562861111,13.11314895873943,9.791908286632754e-5,0.3151433711804239,17.508323692830828,upper
431,4,0.708793301416,24.46660060335696,1.826980765242335e-4,0.5879965994230661,32.66714687483905,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,27.113098840213244,2.0246012460099322e-4,0.6515988950127986,36.20068011915599,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,25.376029874837503,1.8948900679394712e-4,0.6098525706597481,33.88139237078492,upper
443,5,0.708048497885,20.6867724948635,1.5447317776493317e-4,0.49715741378266576,27.62042207708111,upper
444,4,0.707558513002,20.496453158610347,1.5305201684345847e-4,0.4925835408390761,27.36631281967775,upper
446,5,0.711565079383,29.62433859577961,2.2121216459506626e-4,0.7119505744531551,39.55361987825623,upper
449,4,0.711857841835,29.520069361877116,2.2043356078395787e-4,0.7094447112172669,39.4144024024148,upper
450,4,0.708545952132,23.592507392307365,1.7617100923971092e-4,0.566989846420958,31.500081136097272,upper
451,4,0.70524239099,12.365281774496156,9.233457612295536e-5,0.2971701607502502,16.50979154908891,upper
453,4,0.711599931747,29.541717650534846,2.2059521383751963e-4,0.7099649763869337,39.44330661500386,upper
457,5,0.711532760294,29.654615772423792,2.214382516606604e-4,0.7126782144386,39.594045149932725,upper
458,4,0.709861961056,25.39576195238696,1.8963635103161038e-4,0.6103267842493975,33.90773810985606,upper
461,4,0.709285228814,25.008963954404436,1.8674803600246263e-4,0.6010310136123369,33.391295829384326,upper
463,4,0.709735799555,25.505084162287517,1.9045268664741595e-4,0.6129540837547535,34.053702183304566,upper
465,4,0.710169468842,26.450917577932035,1.9751545554416616e-4,0.635684942080179,35.31655351311909,upper
470,4,0.708790791931,24.498729882591878,1.829379936917833e-4,0.5887687502926665,32.71004502406562,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,23.956836246503308,1.788915416897622e-4,0.5757456245861324,31.986523220296238,upper
