reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,17.89172872922466,1.5239283780945557e-4,0.4619208717516736,27.248448971681896,upper
113,5,0.713307298819,25.886024295349774,2.2048426743298912e-4,0.6683141181970704,39.423468954088186,upper
116,5,0.708811765271,21.690528666177812,1.8474912441674525e-4,0.5599966365390847,33.03388244221172,upper
119,4,0.706744170178,13.920425628884574,1.1856725513818616e-4,0.35939149530842196,21.200299487728238,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,27.246319118238702,2.3207058150329738e-4,0.7034336183827504,41.49514825511559,upper
127,5,0.709668062592,23.80939179463564,2.0279654565604e-4,0.6147005233592004,36.26083354948258,upper
128,5,0.709586641029,23.692150584264155,2.017979433953461e-4,0.6116736407745367,36.082279470861465,upper
129,4,0.706786488172,14.189023699669535,1.2085503978194757e-4,0.3663260434946543,21.609364533171355,upper
130,6,0.709762899884,25.232775465072727,2.1492021912059662e-4,0.6514488239754197,38.428594859639155,upper
131,5,0.70910596152,22.47282139392842,1.9141230440252748e-4,0.5801935299883637,34.225285676389525,upper
132,4,0.709542850424,23.653730321308277,2.0147069872324976e-4,0.6106817231333688,36.02376681451195,upper
136,5,0.714236776756,25.203761568996697,2.146730931985658e-4,0.6506997558238072,38.38440775627636,upper
137,4,0.711366491013,27.11551679251172,2.309564724134892e-4,0.7000566208191633,41.295941093421526,upper
138,4,0.712598667234,26.092843538758242,2.222458507821229e-4,0.6736536874838668,39.738447103246706,upper
143,4,0.710417877465,26.27137486777064,2.2376649175974138e-4,0.6782629316983562,40.0103437926088,upper
144,5,0.705766054478,9.103032351348736,7.753509756870939e-5,0.2350181306097253,13.863585585675514,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,4.1701756087105615,3.5519479687680016e-5,0.10766378038063541,6.351025046075938,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,24.867450848477137,2.1180856591552003e-4,0.6420170318929398,37.87221881995864,upper
151,6,0.709784954901,25.52070203304223,2.1737263428056597e-4,0.6588823868965754,38.86709649990232,upper
154,4,0.712511464857,26.25466134967084,2.2362413433349405e-4,0.6778314293562664,39.98488971536607,upper
159,5,0.705767368043,9.215971730420986,7.849705897208931e-5,0.23793395038464352,14.035588132445458,upper
160,5,0.713188179246,26.98647269638049,2.298573390480323e-4,0.6967250164626776,41.099411651144365,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,24.984367701459544,2.1280440546145706e-4,0.6450355403595855,38.05027891413037,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,25.18125504390692,2.1448139382286165e-4,0.6501186921464562,38.350131141102956,upper
178,4,0.712252792517,26.228017354285157,2.2339719404567413e-4,0.6771435462700781,39.94431188414272,upper
179,5,0.710882643152,26.19970841887216,2.2315607262760206e-4,0.6764126784862974,39.901198410105756,upper
180,5,0.711098285951,26.543295150122056,2.2608257334764262e-4,0.6852832512980805,40.42446844485189,upper
183,4,0.708805825284,21.475902631992394,1.829210467104317e-4,0.5544555149229495,32.70701483601203,upper
184,5,0.706035962559,10.126912536573386,8.625599924146894e-5,0.26145222397688594,15.422917688371612,upper
188,4,0.703961996565,4.069287587013627,3.4660165746581374e-5,0.10505909730965697,6.197376276151736,upper
191,4,0.711381467109,27.2563496294244,2.321560164038261e-4,0.7036925817585725,41.510424357069724,upper
192,5,0.710796607231,25.858257720309915,2.2024776557055803e-4,0.6675972528375471,39.38118147507806,upper
195,6,0.708729331974,22.77104816177688,1.9395245153704856e-4,0.5878930189907444,34.67947414463043,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,27.118458834625454,2.309815312635004e-4,0.7001325771830492,41.300421716038926,upper
198,5,0.708081438822,19.738008495450064,1.6811852967654102e-4,0.5095873198640507,30.06026558028424,upper
202,5,0.707068755976,15.835443437829152,1.3487842343150048e-4,0.4088325923155971,24.116801623246012,upper
203,5,0.706758435913,13.91882520696798,1.1855362354108041e-4,0.3593501763113551,21.19786210363934,upper
204,5,0.706591891118,13.078593526622418,1.1139694840235464e-4,0.33765744017990273,19.91821996213462,upper
205,5,0.707321826525,16.663532603567596,1.4193167467602762e-4,0.43021183828534043,25.377951158772444,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,4.070442198554699,3.467000015285784e-5,0.10508890656831824,6.199134707331593,upper
210,4,0.708264736025,20.06034616590642,1.708640414757165e-4,0.5179092936648494,30.551174072024015,upper
212,5,0.713023983295,27.298200622122604,2.3251248232385787e-4,0.7047730724883056,41.57416188943508,upper
214,5,0.711883510627,26.674122138499733,2.27196892501631e-4,0.6886608855912583,40.62371316686163,upper
216,5,0.708409918281,20.578115737850837,1.7527414491480526e-4,0.5312768433107589,31.339718207346838,upper
217,5,0.712827911259,27.52689148492435,2.3446035723806473e-4,0.7106773137332825,41.92244971559493,upper
324,7,0.708637447072,25.149501333900698,2.142109315298065e-4,0.6492988886702574,38.30177140125552,upper
420,5,0.71179189805,27.396892688054344,2.3335309220701855e-4,0.707321061328294,41.72446629898374,upper
587,5,0.709176251646,24.04212832947693,2.0477887959051725e-4,0.620709214005552,36.61528278630285,upper
855,5,0.712293321648,28.160772621194276,2.3985944117522895e-4,0.7270425812534901,42.88782751989564,upper
222,7,0.7089887059,26.315906067059156,2.241457863451523e-4,0.6794126188362961,40.07816318165861,upper
223,4,0.710197930104,24.215835202188785,2.0625842825125265e-4,0.6251939025052862,36.87983200503698,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,24.562066535012196,2.0920745437086541e-4,0.6341327524904359,37.40712967132822,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,25.310258778972756,2.155801834128575e-4,0.6534492544785073,38.54659911495258,upper
235,4,0.703733180127,3.8407352784033977,3.2713470967997806e-5,0.09915843319654366,5.84929946296188,upper
238,6,0.709709986863,25.19101030818522,2.1456448430726648e-4,0.6503705493173197,38.36498805207648,upper
239,5,0.70860013781,20.972884058976657,1.786365849363428e-4,0.541468800152611,31.94093593295784,upper
240,6,0.71031065345,27.590214206807563,2.3499970865746334e-4,0.7123121522296992,42.018887906789075,upper
242,4,0.71217318009,26.71552506928424,2.2754954205335225e-4,0.6897298084533524,40.686768317307596,upper
245,4,0.706375318526,11.90739137835757,1.0142123159355494e-4,0.30741985243690007,18.134521893853996,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,16.214361662748605,1.3810586022461907e-4,0.4186153382663275,24.693880231602787,upper
251,4,0.711906088368,26.83502428281447,2.2856737686079173e-4,0.6928149871816304,40.868761252217006,upper
253,6,0.710260603801,27.702961774340135,2.3596003630564283e-4,0.7152230198976992,42.19059833159416,upper
255,4,0.703778422118,3.8867232057805077,3.310517323802639e-5,0.10034572950678723,5.919337395652071,upper
257,5,0.704712463045,5.32437197794217,4.535034973710521e-5,0.1374623203158642,8.10882393439336,upper
258,4,0.705379765962,7.6345422439188235,6.502722993036216e-5,0.19710529161866994,11.627128820468474,upper
259,4,0.712106786747,26.41951946249668,2.2502831366292937e-4,0.6820876644213253,40.235962596186425,upper
261,4,0.705542457492,8.638030136831873,7.3574440209638365e-05,0.22301290565092965,13.155404207244178,upper
262,4,0.711275834312,27.493782324413502,2.341783498924305e-4,0.7098225158254003,41.87202567416614,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,5.153760980264228,4.3897170198608445e-5,0.13305755977145184,7.848989620191984,upper
269,4,0.711169005947,27.876160917579725,2.3743526037950968e-4,0.7196946000587149,42.454374296897846,upper
272,4,0.711892201864,26.95310540567843,2.2957313307794098e-4,0.6958635542617718,41.04859448686816,upper
275,4,0.71119720713,27.808152470151143,2.3685599828273264e-4,0.7179387875378501,42.350799916945725,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,4.506213872936072,3.8381686323657124e-5,0.11633947015338625,6.8627990414151885,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,26.961287603697365,2.2964282496710917e-4,0.6960747986920307,41.06105567541899,upper
284,7,0.709710022189,26.99559670008689,2.2993505276916262e-4,0.6969605760226122,41.113307175337354,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,15.148402365901005,1.2902654962839715e-4,0.39109486469423677,23.070463179755926,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,3.999498053685347,3.406573324683516e-5,0.10325730148757496,6.091089367467114,upper
290,5,0.709912188134,24.91446106197745,2.1220897550979466e-4,0.6432307211417504,37.943813657053326,upper
291,4,0.712020779934,26.567632608015714,2.2628986769742922e-4,0.6859115852023442,40.461533503771136,upper
292,5,0.708379136973,20.726584525598426,1.765387281327493e-4,0.5351099459081764,31.565830745048107,upper
294,6,0.712158470528,27.0989662772522,2.3081550336428338e-4,0.6996293268135186,41.27073526354732,upper
295,7,0.708879680975,25.722559954099285,2.19091959555935e-4,0.6640938669204343,39.1745187364394,upper
299,7,0.708823041239,25.608150794630877,2.181174792948797e-4,0.6611401009944117,39.00027776784167,upper
300,7,0.709490352789,26.20119967878739,2.2316877443712715e-4,0.6764511791862843,39.90346954445609,upper
303,7,0.709440271498,26.260454372050884,2.236734764140358e-4,0.6779809910888616,39.99371227673526,upper
305,4,0.709980070363,23.919470159234432,2.037341383625085e-4,0.6175424787066128,36.42847887576997,upper
306,4,0.70835158353,20.69345604983044,1.7625655626937097e-4,0.5342546493273851,31.515377287188606,upper
309,4,0.711733969829,27.368014778684206,2.331071245520467e-4,0.7065755040223177,41.68048629840416,upper
313,4,0.704792822938,5.767915756937693,4.912823482561822e-5,0.14891354071800372,8.78432489975984,upper
314,4,0.707194546449,14.093291080920766,1.2003963699651266e-4,0.36385446037506053,21.46356725352445,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,27.36914229613979,2.3311672818439192e-4,0.7066046137776621,41.68220346628201,upper
322,5,0.707934549302,19.13956549127031,1.630212901054311e-4,0.49413697862716005,29.1488587560115,upper
329,4,0.710015322005,25.411508018594805,2.1644257402840772e-4,0.6560632633167934,38.70079800657541,upper
333,5,0.708159996636,20.12868558135527,1.7144612259331575e-4,0.5196736509741333,30.65525250417523,upper
334,4,0.711814570526,27.119283483204345,2.3098855520953907e-4,0.7001538676014439,41.30167762568642,upper
335,4,0.709472944324,24.067469836100813,2.049947259275161e-4,0.6213634700033016,36.65387697474359,upper
336,4,0.707805221208,18.820324506879036,1.6030215433645396e-4,0.48589495372053326,28.662666403975315,upper
339,4,0.70767809023,18.502145034761682,1.5759206000054573e-4,0.4776803344761744,28.178090696337577,upper
341,5,0.7047417851,5.563316604721647,4.738556110797556e-5,0.1436312887801618,8.472727868350463,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,4.469353025984978,3.806772398072478e-5,0.11538781283648637,6.806661318649514,upper
350,6,0.712153366769,27.30811340600734,2.3259691448184825e-4,0.7050289964318676,41.58925869701239,upper
352,4,0.709837762838,25.245075273810063,2.150249827678866e-4,0.6517663750885802,38.44732701882919,upper
356,4,0.706675020208,12.341556631113145,1.0511923506471247e-4,0.31862894212701814,18.795739706510847,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,22.86039534106462,1.9471346632818435e-4,0.5901997456111706,34.815546633344674,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,18.82093234826229,1.6030733162673898e-4,0.485910646705034,28.663592124187435,upper
373,4,0.711603092756,27.72899448709159,2.3618176999231518e-4,0.7158951211546656,42.23024520170593,upper
374,4,0.705353066203,7.806967119657171,6.649585917912721e-5,0.2015568820780443,11.889725604664662,upper
378,4,0.711401940377,27.56385606658851,2.3477520314163803e-4,0.7116316492278932,41.97874542253745,upper
379,5,0.707837887973,19.236617261441378,1.6384792876593358e-4,0.49664261902451506,29.296665055063986,upper
380,5,0.707671158837,18.40437688614041,1.5675931958505777e-4,0.47515619893152367,28.029193379086667,upper
383,4,0.711702674506,27.42774290897638,2.3361585902986214e-4,0.7081175389162178,41.77145005797547,upper
384,5,0.705342451047,7.822241033131619,6.662595476989175e-5,0.201951217333958,11.912987216675724,upper
385,4,0.711736404517,27.471608740015427,2.3398948633978166e-4,0.7092500478660416,41.83825611549832,upper
388,6,0.712060155828,27.555696182444635,2.347057013109485e-4,0.711420980887557,41.96631821720284,upper
389,4,0.71140778451,27.589659998156375,2.3499498818408865e-4,0.7122978439117517,42.018043867267785,upper
392,6,0.709545741021,25.082011849556174,2.1363608970221054e-4,0.6475564745126153,38.19898738311405,upper
393,4,0.708738785893,21.752951585757067,1.8528081176809078e-4,0.561608244330915,33.128950267381704,upper
394,5,0.705364902231,7.912352466186649,6.739347909412891e-5,0.20427767512579686,12.050223635946626,upper
397,4,0.711112973681,28.054815579175518,2.3895695184267165e-4,0.7243070284202087,42.72645881727706,upper
398,4,0.707397850773,17.603344944127365,1.4993652830162002e-4,0.4544755045975427,26.809251006442864,upper
402,4,0.710624695778,26.833570278880888,2.285549923791702e-4,0.6927774483403761,40.866546857365144,upper
403,5,0.71137845586,27.750246700602524,2.3636278576645743e-4,0.7164438015611369,42.26261154618565,upper
405,4,0.711197070861,27.79186492932204,2.3671726911880168e-4,0.7175182828916902,42.32599458751822,upper
409,4,0.709963843872,25.268161214108876,2.1522161731387594e-4,0.6523623978558276,38.482486062190276,upper
410,4,0.709913928836,24.461720172081275,2.0835275400946757e-4,0.6315420537299272,37.25430582790884,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,24.852988519902013,2.1168538300087543e-4,0.6416436497830227,37.85019322208853,upper
414,4,0.711082208442,27.993893323365892,2.3843804639820122e-4,0.7227341641129885,42.63367644818397,upper
415,4,0.711317713292,27.930039037373277,2.378941673803612e-4,0.7210856019255567,42.5364287042781,upper
418,5,0.705535124323,8.401883333629485,7.156305930708417e-5,0.21691617017905532,12.795761256343877,upper
425,7,0.708352177588,23.46606080847853,1.9987222324537555e-4,0.6058365532630069,35.73795300516613,upper
426,4,0.705142457698,6.955832030398319,5.924631423160657e-5,0.1795826464768362,10.59347796986818,upper
428,5,0.705562861111,8.591080747101898,7.317454868195797e-5,0.22180078672377115,13.083902002528813,upper
431,4,0.708793301416,21.867776042559804,1.8625882932508155e-4,0.5645727322229149,33.30382371864188,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,24.918603485523583,2.1224425861122984e-4,0.6433376684314479,37.95012241672234,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,23.082157497845483,1.966023259740038e-4,0.5959251045371879,35.153282293455774,upper
443,5,0.708048497885,17.55715559445019,1.495431104167188e-4,0.45328300805394856,26.738906314950988,upper
444,4,0.707558513002,18.18234173784904,1.5486813473346232e-4,0.469423792029404,27.691041962881997,upper
446,5,0.711565079383,27.81267580304934,2.3689452578039066e-4,0.7180555689795531,42.357688787636974,upper
449,4,0.711857841835,27.479163618900316,2.340538350368807e-4,0.7094450964437,41.849761919934416,upper
450,4,0.708545952132,20.964875433164703,1.7856837144881972e-4,0.5412620369341106,31.928739088534762,upper
451,4,0.70524239099,7.346017407154056,6.25697190146465e-5,0.18965628285392735,11.187716038694854,upper
453,4,0.711599931747,28.01522231962797,2.3861971616959097e-4,0.7232848268631383,42.66615972998754,upper
457,5,0.711532760294,27.858495337377807,2.372847937622664e-4,0.7192385177912959,42.42747026386828,upper
458,4,0.709861961056,22.926823967180063,1.9527927229353974e-4,0.59191477099239,34.916715003174076,upper
461,4,0.709285228814,22.674066358295892,1.9312640881797885e-4,0.5853891849629675,34.53177440228989,upper
463,4,0.709735799555,23.08209845267933,1.966018230566745e-4,0.5959235801347652,35.153192369825625,upper
465,4,0.710169468842,24.460794639207975,2.0834487078123497e-4,0.631518158724691,37.252896275167934,upper
470,4,0.708790791931,21.923810579903552,1.8673610361704003e-4,0.566019407540306,33.389162271141224,upper
471,4,0.711693235574,0,0,0,0,upper
